country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,1.695
Albania,7,0,0,110.849
Algeria,0,0,0,7.275
Andorra,1,0,0,1268.362
Angola,0,0,0,8.793
Antigua and Barbuda,3,0,0,30.635
Argentina,6,0,0,296.023
Armenia,2,0,0,809.251
Australia,5,0,0,0.235
Austria,2,170.99,29.201,624.778
Azerbaijan,7,0,0,100.797
Bahamas,7,0,0,94.088
Bahrain,7,0,0,119.888
Bangladesh,0,0,0,9.74
Barbados,0,0,0,6.96
Belarus,7,0,0,102.653
Belgium,1,555.584,95.344,1730.515
Belize,6,0,0,505.506
Benin,5,0,0,0
Bhutan,4,0,0,2.592
Bolivia,0,0,0,12.593
Bosnia and Herzegovina,6,0,0,456.594
Botswana,5,0,0,0
Brazil,7,0,0,104.827
Brunei,5,0,0,0
Bulgaria,2,352.165,23.746,416.064
Burkina Faso,5,0,0,0.287
Burundi,4,0,0,1.85
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,7,0,0,94.218
Cape Verde,8,0,0,163.673
Central African Republic,5,0,0,0.621
Chad,5,0,0,0.609
Chile,9,0,0,79.566
China,5,0,0,0.028
Colombia,8,0,0,197.1
Comoros,3,0,0,22.999
Congo,5,0,0,0
Costa Rica,8,0,0,254.411
Cote d'Ivoire,4,0,0,2.426
Croatia,2,250.166,0,675.23
Cuba,4,0,0,3.09
Cyprus,8,0,0,189.52
Czechia,1,716.501,106.173,1270.429
Democratic Republic of Congo,5,0,0,1.061
Denmark,8,24.861,2.935,205.621
Djibouti,5,0,0,1.012
Dominica,9,0,0,55.563
Dominican Republic,3,0,0,38.625
Ecuador,9,0,0,47.894
Egypt,5,0,0,1.632
El Salvador,5,0,0,0
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0.564
Estonia,9,31.661,3.015,75.384
Eswatini,0,0,0,8.619
Ethiopia,4,0,0,4.245
Fiji,5,0,0,0
Finland,9,10.468,1.805,62.086
France,2,339.387,51.598,758.271
Gabon,4,0,0,4.942
Gambia,5,0,0,1.655
Georgia,6,0,0,425.151
Germany,8,0,0,231.333
Ghana,5,0,0,0
Greece,8,0,0,161.757
Grenada,5,0,0,0
Guatemala,3,0,0,30.644
Guinea,4,0,0,3.96
Guinea-Bissau,5,0,0,0
Guyana,9,0,0,57.211
Haiti,5,0,0,0
Honduras,9,0,0,74.511
Hong Kong,5,0,0,0
Hungary,2,388.495,0,340.153
Iceland,8,0,0,228.571
India,3,0,0,34.977
Indonesia,0,0,0,10.591
International,5,0,0,0
Iran,7,0,0,95.377
Iraq,9,0,0,71.552
Ireland,8,66.224,8.506,154.32
Israel,9,0,0,78.562
Italy,2,309.948,28.878,514.027
Jamaica,3,0,0,26.341
Japan,0,0,0,6.136
Jordan,6,0,0,384.293
Kazakhstan,3,0,0,31.262
Kenya,3,0,0,22.038
Kosovo,6,0,0,363.209
Kuwait,7,0,0,157.122
Kyrgyzstan,7,0,0,91.352
Laos,5,0,0,0
Latvia,8,103.382,0,150.567
Lebanon,8,0,0,256.54
Lesotho,4,0,0,2.801
Liberia,5,0,0,0
Libya,7,0,0,141.458
Liechtenstein,1,0,0,970.186
Lithuania,8,152.445,0,269.993
Luxembourg,1,269.978,41.535,1242.859
Madagascar,5,0,0,0
Malawi,5,0,0,0.366
Malaysia,3,0,0,24.686
Maldives,9,0,0,49.95
Mali,5,0,0,0.395
Malta,8,0,0,172.125
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0
Mauritius,5,0,0,1.573
Mexico,3,0,0,46.536
Moldova,8,0,0,239.963
Monaco,8,0,0,203.853
Mongolia,4,0,0,1.83
Montenegro,6,0,0,509.504
Morocco,9,0,0,88.213
Mozambique,0,0,0,8.063
Myanmar,3,0,0,20.088
Namibia,3,0,0,19.284
Nepal,7,0,0,120.706
Netherlands,2,0,36.008,652.004
New Zealand,5,0,0,1.452
Nicaragua,5,0,0,0
Niger,5,0,0,0.041
Nigeria,5,0,0,0.825
North Macedonia,6,0,0,446.39
Norway,7,11.068,0,91.861
Oman,5,0,0,0
Pakistan,4,0,0,3.653
Palestine,7,0,0,98.796
Panama,8,0,0,190.509
Papua New Guinea,5,0,0,0
Paraguay,9,0,0,76.551
Peru,9,0,0,80.857
Philippines,3,0,0,18.233
Poland,2,408.068,0,571.491
Portugal,2,188.983,26.969,456.618
Qatar,9,0,0,66.989
Romania,6,0,47.667,340.27
Russia,7,0,0,123.254
Rwanda,5,0,0,0.232
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,0,0,0,10.892
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,0,0,0,11.432
Senegal,5,0,0,0.717
Serbia,8,0,0,227.052
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0.376
Singapore,5,0,0,1.538
Slovakia,2,0,0,615.974
Slovenia,2,338.154,59.165,864.867
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,3,0,0,32.238
South Korea,4,0,0,2.458
South Sudan,5,0,0,0
Spain,2,388.452,53.085,547.431
Sri Lanka,3,0,0,29.561
Sudan,5,0,0,0.73
Suriname,0,0,0,6.819
Sweden,6,0,0,315.666
Switzerland,1,0,0,1063.825
Syria,4,0,0,2.857
Taiwan,5,0,0,0.042
Tajikistan,4,0,0,3.984
Tanzania,5,0,0,0
Thailand,5,0,0,0.072
Timor,5,0,0,0
Togo,4,0,0,1.933
Trinidad and Tobago,3,0,0,22.865
Tunisia,6,0,0,317.381
Turkey,3,0,0,27.532
Uganda,4,0,0,4.569
Ukraine,8,0,0,196.827
United Arab Emirates,7,0,0,118.499
United Kingdom,6,166.367,14.407,359.691
United States,8,141.558,28.849,297.638
Uruguay,0,0,0,10.939
Uzbekistan,0,0,0,7.051
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,0,0,0,10.867
Vietnam,5,0,0,0
Yemen,5,0,0,0
Zambia,4,0,0,4.896
Zimbabwe,5,0,0,0.875
