country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,5.857
Albania,4,0,0,209.188
Algeria,5,0,0,20.752
Andorra,3,0,0,543.584
Angola,6,0,0,4.99
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,174.64
Armenia,4,0,0,185.271
Australia,6,0,0,0.353
Austria,9,409.153,67.952,517.077
Azerbaijan,8,0,0,137.585
Bahamas,4,0,0,178.005
Bahrain,8,0,0,105.196
Bangladesh,5,0,0,12.988
Barbados,6,0,0,0
Belarus,8,0,0,133.66
Belgium,9,567.75,121.488,166.701
Belize,7,0,0,55.329
Benin,6,0,0,3.299
Bhutan,6,0,0,2.592
Bolivia,6,0,0,10.708
Bosnia and Herzegovina,4,0,0,223.42
Botswana,3,0,0,373.359
Brazil,7,0,0,62.905
Brunei,6,0,0,0
Bulgaria,9,770.388,41.448,506.444
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,8,0,0,159.848
Cape Verde,5,0,0,32.375
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,7,0,0,69.627
China,6,0,0,0.015
Colombia,8,0,0,127.174
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0,0,268.742
Cote d'Ivoire,6,0,0,0.455
Croatia,9,442.358,0,319.833
Cuba,6,0,0,4.326
Cyprus,8,0,0,122.16
Czechia,9,641.331,94.127,504.903
Democratic Republic of Congo,6,0,0,0.882
Denmark,4,46.096,7.596,206.312
Djibouti,6,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,7,0,0,44.156
Ecuador,5,0,0,21.595
Egypt,6,0,0,2.365
El Salvador,7,0,0,47.948
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,7.049
Estonia,8,74.63,7.538,159.061
Eswatini,6,0,0,8.619
Ethiopia,6,0,0,2.923
Fiji,6,0,0,0
Finland,5,14.439,2.346,18.77
France,9,512.704,75.115,150.459
Gabon,6,0,0,9.884
Gambia,6,0,0,1.241
Georgia,2,0,0,791.392
Germany,4,0,0,174.019
Ghana,6,0,0,8.142
Greece,4,0,0,210.879
Grenada,6,0,0,8.887
Guatemala,6,0,0,8.205
Guinea,6,0,0,0.99
Guinea-Bissau,6,0,0,0
Guyana,7,0,0,64.839
Haiti,6,0,0,1.754
Honduras,5,0,0,13.832
Hungary,9,749.041,0,672.336
Iceland,1,167.033,11.722,46.886
India,5,0,0,21.133
Indonesia,5,0,0,12.924
International,6,0,0,0
Iran,8,0,0,155.406
Iraq,7,0,0,59.419
Ireland,7,55.895,6.886,91.741
Israel,8,0,0,100.86
Italy,9,595.88,57.755,452.385
Jamaica,5,0,0,15.197
Japan,6,0,0,7.48
Jordan,3,0,0,574.431
Kazakhstan,7,0,0,65.933
Kenya,6,0,0,10.396
Kosovo,3,0,0,355.965
Kuwait,8,0,0,114.505
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,1,204.644,0,47.185
Lebanon,8,0,0,148.855
Lesotho,6,0,0,0
Liberia,6,0,0,0.989
Libya,8,0,0,105.075
Liechtenstein,8,0,0,104.885
Lithuania,3,0,0,423.54
Luxembourg,2,377.011,76.68,2116.695
Madagascar,6,0,0,0
Malawi,6,0,0,0.314
Malaysia,5,0,0,34.079
Maldives,4,0,0,203.499
Mali,6,0,0,2.37
Malta,4,0,0,233.275
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.807
Mauritius,6,0,0,10.222
Mexico,5,0,0,22.291
Moldova,8,0,0,139.813
