country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,23.505
Albania,3,0,0,5.212
Algeria,6,0,0,2.372
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,0,0,0,18.586
Armenia,2,0,0,201.132
Australia,6,0,0,0.196
Austria,3,6.107,2.221,4.219
Azerbaijan,5,0,0,33.336
Bahamas,6,0,0,0
Bahrain,7,0,0,316.764
Bangladesh,0,0,0,17.172
Barbados,6,0,0,0
Belarus,1,0,0,93.869
Belgium,9,55.826,10.44,12.08
Belize,6,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,5,0,0,41.377
Bosnia and Herzegovina,6,0,0,3.658
Botswana,6,0,0,0
Brazil,2,0,0,145.042
Brunei,6,0,0,0
Bulgaria,9,21.444,1.151,6.045
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,0,0,0,22.715
Canada,0,0,0,17.964
Cape Verde,1,0,0,61.152
Central African Republic,5,0,0,33.749
Chad,6,0,0,0.487
Chile,2,0,0,220.075
China,6,0,0,0.004
Colombia,5,0,0,29.774
Comoros,6,0,0,0
Congo,3,0,0,4.349
Costa Rica,3,0,0,6.674
Cote d'Ivoire,3,0,0,6.407
Croatia,6,2.923,0,0
Cuba,6,0,0,1.236
Cyprus,6,0,0,2.283
Czechia,6,5.603,0.84,3.268
Democratic Republic of Congo,6,0,0,1.34
Denmark,4,14.675,2.935,11.049
Djibouti,1,0,0,69.838
Dominica,6,0,0,0
Dominican Republic,5,0,0,35.859
Ecuador,5,0,0,34.518
Egypt,0,0,0,13.173
El Salvador,3,0,0,10.484
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,10.554,0,15.077
Eswatini,3,0,0,4.31
Ethiopia,6,0,0,1.47
Fiji,6,0,0,0
Finland,3,9.205,1.444,5.414
France,8,193.8,16.316,9.361
Gabon,1,0,0,65.597
Gambia,6,0,0,0
Georgia,6,0,0,1.003
Germany,3,0,0,5.395
Ghana,3,0,0,9.108
Greece,6,0,0,1.439
Grenada,6,0,0,0
Guatemala,0,0,0,18.476
Guinea,3,0,0,5.254
