country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,5.215
Albania,8,0,0,196.331
Algeria,6,0,0,24.811
Andorra,1,0,0,634.181
Angola,5,0,0,2.434
Antigua and Barbuda,5,0,0,0
Argentina,4,0,0,92.575
Armenia,9,0,0,467.395
Australia,5,0,0,0.51
Austria,7,419.146,75.835,580.254
Azerbaijan,9,0,0,315.213
Bahamas,0,0,0,45.773
Bahrain,2,0,0,66.996
Bangladesh,6,0,0,12.508
Barbados,6,0,0,13.919
Belarus,8,0,0,165.515
Belgium,7,433.578,103.023,161.783
Belize,8,0,0,183.592
Benin,5,0,0,0
Bhutan,3,0,0,3.888
Bolivia,3,0,0,4.797
Bosnia and Herzegovina,8,0,0,212.447
Botswana,5,0,0,0
Brazil,4,0,0,87.576
Brunei,5,0,0,0
Bulgaria,7,913.874,58.718,161.619
Burkina Faso,5,0,0,1.531
Burundi,5,0,0,0.505
Cambodia,5,0,0,0
Cameroon,5,0,0,0
Canada,4,0,0,125.721
Cape Verde,4,0,0,75.541
Central African Republic,5,0,0,0
Chad,5,0,0,0.548
Chile,4,0,0,78.311
China,5,0,0,0.055
Colombia,8,0,0,155.73
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,5,0,0,0
Cote d'Ivoire,5,0,0,0.455
Croatia,7,494.73,0,805.794
Cuba,3,0,0,4.238
Cyprus,8,0,0,213.495
Czechia,7,494.538,77.318,141.283
Democratic Republic of Congo,5,0,0,0
Denmark,8,43.852,6.733,146.922
Djibouti,3,0,0,7.085
Dominica,5,0,0,0
Dominican Republic,2,0,0,58.998
Ecuador,0,0,0,43.473
Egypt,3,0,0,3.43
El Salvador,0,0,0,48.102
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,9,127.399,12.815,263.091
Eswatini,6,0,0,12.067
Ethiopia,3,0,0,3.766
Fiji,5,0,0,0
Finland,4,0,0,76.344
France,7,482.922,68.803,201.567
Gabon,5,0,0,0
Gambia,5,0,0,0
Georgia,1,0,0,1014.746
Germany,2,0,0,52.242
Ghana,3,0,0,5.053
Greece,8,0,0,143.72
Grenada,5,0,0,0
Guatemala,6,0,0,11.833
Guinea,5,0,0,2.132
Guinea-Bissau,5,0,0,0
Guyana,0,0,0,50.854
Haiti,5,0,0,0
Honduras,5,0,0,0
Hungary,7,753.389,0,447.189
Iceland,6,0,0,23.443
India,0,0,0,31.927
Indonesia,6,0,0,15.94
International,5,0,0,0
Iran,8,0,0,155.406
Iraq,0,0,0,43.906
Ireland,2,56.098,6.278,64.401
Israel,4,0,0,88.383
Italy,7,629.819,62.866,468.676
Jamaica,6,0,0,14.859
Japan,6,0,0,17.102
Jordan,9,0,0,516.312
Kazakhstan,0,0,0,46.494
Kenya,6,0,0,18.002
Kosovo,9,0,0,365.795
Kuwait,4,0,0,75.4
Kyrgyzstan,2,0,0,66.215
Laos,5,0,0,0
Latvia,8,220.549,0,199.342
Lebanon,8,0,0,174.787
Lesotho,5,0,0,0.467
Liberia,5,0,0,0
Libya,8,0,0,147.716
Liechtenstein,4,0,0,78.664
Lithuania,1,0,0,847.448
Luxembourg,5,386.596,75.083,0
Madagascar,5,0,0,1.119
Malawi,5,0,0,0
Malaysia,0,0,0,33.863
Maldives,2,0,0,55.5
Mali,5,0,0,2.42
Malta,8,0,0,231.01
Marshall Islands,5,0,0,0
Mauritania,3,0,0,6.882
Mauritius,5,0,0,0
Mexico,2,0,0,71.254
Moldova,9,0,0,310.365
Monaco,6,0,0,25.482
Mongolia,3,0,0,9.761
Montenegro,1,0,0,651.21
Morocco,4,0,0,107.801
Mozambique,5,0,0,1.792
Myanmar,6,0,0,25.694
Namibia,6,0,0,21.252
Nepal,2,0,0,57.281
Netherlands,9,0,33.149,319.407
New Zealand,5,0,0,0.415
Nicaragua,5,0,0,0
Niger,5,0,0,0.702
Nigeria,5,0,0,0.752
North Macedonia,1,0,0,533.748
Norway,4,23.795,0,76.182
Oman,8,0,0,141.189
Pakistan,6,0,0,12.477
Palestine,9,0,0,272.473
Panama,9,0,0,279.505
Papua New Guinea,5,0,0,0
Paraguay,4,0,0,86.785
Peru,5,0,0,0
Philippines,6,0,0,17.941
Poland,7,583.778,0,471.799
Portugal,7,309.021,48.153,469.563
Qatar,2,0,0,57.965
Romania,9,0,61.026,303.415
Russia,8,0,0,166.479
Rwanda,3,0,0,3.474
Saint Kitts and Nevis,6,0,0,18.8
Saint Lucia,4,0,0,87.132
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,3,0,0,6.434
Senegal,5,0,0,1.015
Serbia,1,0,0,734.063
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0
Singapore,5,0,0,2.051
Slovakia,8,0,0,180.232
Slovenia,7,598.384,94.76,492.561
Solomon Islands,5,0,0,0
Somalia,3,0,0,3.964
South Africa,0,0,0,38.274
South Korea,3,0,0,5.286
South Sudan,5,0,0,0
Spain,5,0,0,0
Sri Lanka,6,0,0,18.68
Sudan,3,0,0,4.858
Suriname,5,0,0,1.705
Sweden,5,0,0,0
Switzerland,5,0,0,0
Syria,3,0,0,4.057
Taiwan,5,0,0,0.252
Tajikistan,3,0,0,4.194
Tanzania,5,0,0,0
Thailand,5,0,0,0.1
Timor,5,0,0,0
Togo,5,0,0,1.691
Trinidad and Tobago,4,0,0,90.033
Tunisia,4,0,0,104.919
Turkey,2,0,0,71.343
Uganda,3,0,0,6.581
Ukraine,9,0,0,282.734
United Arab Emirates,4,0,0,121.835
United Kingdom,9,239.961,21.418,274.976
United States,9,253.418,49.58,431.438
Uruguay,0,0,0,38.863
Uzbekistan,3,0,0,5.557
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,6,0,0,14.067
Vietnam,5,0,0,0.01
Yemen,5,0,0,0.201
Zambia,5,0,0,1.632
Zimbabwe,3,0,0,3.23
