Nation,Similarity Score
Argentina,188
Bahrain,181
Bangladesh,278
Barbados,271
Botswana,267
Brunei,273
Canada,246
Colombia,187
El Salvador,277
France,184
Gabon,266
Guatemala,250
Guyana,251
Iceland,201
Indonesia,275
Italy,196
Japan,260
Kenya,255
Kuwait,179
Kyrgyzstan,256
Malaysia,218
Mongolia,268
Nepal,266
New Zealand,123
Nigeria,267
Oman,243
Panama,179
Paraguay,234
Poland,215
Rwanda,257
Serbia,225
South Africa,216
Tajikistan,250
Uganda,264
United Arab Emirates,214
United Kingdom,208
Uzbekistan,272
Bhutan,269
Bolivia,231
China,266
Czechia,209
Germany,254
Moldova,192
Monaco,241
Philippines,281
Singapore,213
Taiwan,173
Australia,152
Ecuador,244
India,262
Portugal,212
Papua New Guinea,272
Belgium,178
Croatia,202
Cuba,237
Finland,237
Georgia,231
Guinea,264
Sri Lanka,252
Sudan,261
Zimbabwe,256
Brazil,184
Kazakhstan,234
Liberia,261
Seychelles,264
Qatar,207
Russia,241
Saudi Arabia,243
Timor,257
Trinidad and Tobago,247
Afghanistan,253
Albania,239
Algeria,254
Andorra,176
Angola,253
Antigua and Barbuda,230
Armenia,143
Austria,185
Azerbaijan,242
Bahamas,178
Belarus,213
Belize,216
Benin,247
Bosnia and Herzegovina,199
Bulgaria,219
Burkina Faso,254
Burundi,235
Cambodia,243
Cameroon,252
Cape Verde,204
Central African Republic,250
Chad,242
Chile,184
Comoros,231
Congo,248
Costa Rica,179
Cote d'Ivoire,257
Cyprus,164
Democratic Republic of Congo,256
Denmark,199
Djibouti,248
Dominica,247
Dominican Republic,218
Egypt,253
Equatorial Guinea,229
Eritrea,253
Estonia,218
Eswatini,238
Ethiopia,248
Gambia,246
Ghana,251
Greece,213
Grenada,231
Guinea-Bissau,231
Haiti,258
Honduras,225
Hungary,181
International,231
Iran,244
Iraq,211
Ireland,206
Israel,182
Jamaica,273
Jordan,216
Kosovo,206
Laos,247
Latvia,187
Lebanon,214
Lesotho,255
Libya,218
Liechtenstein,189
Lithuania,162
Luxembourg,147
Madagascar,257
Malawi,248
Maldives,177
Mali,251
Malta,139
Marshall Islands,231
Mauritania,253
Mauritius,253
Mexico,230
Montenegro,134
Morocco,240
Mozambique,246
Myanmar,182
Namibia,232
Netherlands,204
Nicaragua,231
Niger,242
North Macedonia,178
Norway,225
Pakistan,263
Palestine,211
Peru,181
Romania,208
Saint Kitts and Nevis,231
Saint Lucia,231
Saint Vincent and the Grenadines,231
Samoa,231
San Marino,221
Sao Tome and Principe,228
Senegal,254
Sierra Leone,250
Slovakia,178
Slovenia,167
Solomon Islands,238
Somalia,242
South Korea,215
South Sudan,254
Spain,185
Suriname,216
Sweden,219
Switzerland,196
Syria,253
Tanzania,236
Thailand,107
Togo,251
Tunisia,214
Turkey,270
Ukraine,230
United States,141
Uruguay,225
Vanuatu,249
Vatican,224
Venezuela,254
Yemen,236
Zambia,244
Vietnam,179
Hong Kong,61
