Nation,Similarity Score
Afghanistan,278
Albania,256
Algeria,281
Andorra,213
Angola,282
Antigua and Barbuda,310
Armenia,214
Australia,106
Austria,199
Azerbaijan,257
Bahamas,251
Belarus,273
Belgium,164
Belize,242
Benin,292
Bosnia and Herzegovina,188
Brazil,185
Bulgaria,226
Burkina Faso,283
Burundi,300
Cambodia,292
Cameroon,285
Cape Verde,209
Central African Republic,291
Chad,297
Chile,212
Comoros,309
Congo,287
Costa Rica,173
Cote d'Ivoire,282
Croatia,174
Cuba,226
Cyprus,169
Czechia,158
Democratic Republic of Congo,283
Denmark,200
Djibouti,277
Dominica,290
Dominican Republic,236
Ecuador,243
Egypt,286
Eritrea,286
Estonia,232
Eswatini,263
Ethiopia,281
Finland,196
Gambia,272
Georgia,189
Germany,237
Ghana,281
Greece,223
Grenada,309
Guinea,270
Guinea-Bissau,309
Haiti,281
Honduras,242
Hungary,190
India,241
International,309
Iran,271
Iraq,214
Ireland,211
Israel,146
Jamaica,240
Jordan,237
Kazakhstan,230
Kosovo,220
Laos,290
Latvia,191
Lebanon,223
Lesotho,280
Liberia,273
Libya,234
Liechtenstein,258
Lithuania,175
Luxembourg,164
Madagascar,282
Malawi,287
Maldives,241
Mali,288
Malta,187
Marshall Islands,309
Mauritania,270
Mauritius,286
Mexico,261
Moldova,184
Monaco,228
Montenegro,201
Morocco,257
Mozambique,289
Myanmar,212
Namibia,261
Netherlands,222
Nicaragua,309
Niger,297
North Macedonia,247
Norway,212
Pakistan,262
Palestine,223
Papua New Guinea,262
Peru,199
Philippines,237
Portugal,190
Qatar,186
Romania,206
Russia,235
Saint Kitts and Nevis,309
Saint Lucia,309
Saint Vincent and the Grenadines,309
Samoa,309
San Marino,239
Sao Tome and Principe,306
Saudi Arabia,232
Senegal,281
Seychelles,261
Sierra Leone,289
Slovakia,192
Slovenia,184
Solomon Islands,298
Somalia,297
South Korea,191
South Sudan,283
Spain,184
Sri Lanka,240
Sudan,267
Suriname,245
Sweden,250
Switzerland,210
Syria,276
Tanzania,304
Thailand,105
Timor,275
Togo,278
Trinidad and Tobago,247
Tunisia,232
Turkey,246
Ukraine,245
United States,146
Uruguay,249
Vanuatu,288
Vatican,300
Venezuela,273
Vietnam,151
Yemen,304
Zambia,283
Zimbabwe,266
Canada,258
Guatemala,236
Guyana,257
Italy,151
Japan,265
Kenya,275
Kyrgyzstan,228
Serbia,237
South Africa,235
Uganda,246
United Arab Emirates,204
Gabon,250
Kuwait,159
Nigeria,266
Paraguay,225
Poland,210
Tajikistan,284
United Kingdom,190
Argentina,160
Bahrain,134
Bangladesh,247
Barbados,261
Bhutan,254
Botswana,247
Brunei,254
Colombia,177
El Salvador,227
Fiji,229
France,153
Iceland,157
Indonesia,250
Malaysia,158
Nepal,220
New Zealand,68
Oman,193
Panama,165
Rwanda,222
Singapore,176
Taiwan,157
Uzbekistan,256
Bolivia,184
China,240
Hong Kong,67
Mongolia,240
