Nation,Similarity Score
Afghanistan,252
Albania,256
Algeria,258
Andorra,197
Angola,249
Antigua and Barbuda,232
Armenia,162
Australia,127
Austria,225
Azerbaijan,255
Bahamas,189
Belarus,239
Belgium,183
Belize,229
Benin,249
Bosnia and Herzegovina,189
Brazil,194
Bulgaria,227
Burkina Faso,257
Burundi,224
Cambodia,246
Cameroon,255
Cape Verde,190
Central African Republic,251
Chad,246
Chile,211
Comoros,233
Congo,252
Costa Rica,182
Cote d'Ivoire,260
Croatia,183
Cuba,252
Cyprus,222
Czechia,168
Democratic Republic of Congo,259
Denmark,260
Djibouti,251
Dominica,251
Dominican Republic,233
Ecuador,236
Egypt,256
Equatorial Guinea,232
Eritrea,256
Eswatini,248
Ethiopia,250
Finland,234
Gambia,242
Georgia,191
Germany,233
Ghana,253
Greece,263
Grenada,233
Guinea,237
Guinea-Bissau,233
Haiti,259
Honduras,240
Hungary,237
India,234
International,233
Iran,251
Iraq,218
Ireland,247
Israel,159
Jamaica,238
Jordan,231
Kazakhstan,230
Kosovo,234
Laos,251
Latvia,254
Lebanon,224
Lesotho,258
Liberia,247
Libya,226
Liechtenstein,198
Lithuania,225
Luxembourg,209
Madagascar,258
Malawi,249
Maldives,192
Mali,252
Malta,197
Marshall Islands,233
Mauritania,248
Mauritius,256
Mexico,239
Moldova,192
Monaco,220
Montenegro,152
Morocco,266
Mozambique,248
Myanmar,229
Namibia,243
Netherlands,214
Nicaragua,233
Niger,243
North Macedonia,200
Norway,263
Pakistan,248
Palestine,228
Papua New Guinea,232
Peru,201
Philippines,225
Portugal,208
Qatar,193
Romania,220
Russia,242
Saint Kitts and Nevis,233
Saint Lucia,233
Saint Vincent and the Grenadines,233
Samoa,233
San Marino,226
Sao Tome and Principe,230
Saudi Arabia,239
Senegal,261
Seychelles,221
Sierra Leone,254
Slovakia,206
Slovenia,203
Solomon Islands,230
Somalia,243
South Korea,220
South Sudan,259
Spain,182
Sri Lanka,251
Sudan,251
Suriname,235
Sweden,236
Switzerland,226
Syria,262
Tanzania,238
Thailand,134
Timor,236
Togo,258
Trinidad and Tobago,239
Tunisia,248
Turkey,244
Ukraine,251
United States,163
Uruguay,267
Vanuatu,252
Vatican,225
Venezuela,262
Vietnam,132
Yemen,238
Zambia,242
Zimbabwe,236
Canada,268
Guatemala,226
Guyana,225
Italy,193
Japan,215
Kenya,259
Kyrgyzstan,222
Serbia,252
South Africa,234
Uganda,232
United Arab Emirates,213
Gabon,238
Kuwait,174
Nigeria,232
Paraguay,218
Poland,209
Tajikistan,214
United Kingdom,201
Argentina,164
Bahrain,146
Bangladesh,230
Barbados,230
Bhutan,226
Botswana,227
Brunei,212
Colombia,186
El Salvador,219
Fiji,218
France,170
Iceland,177
Indonesia,217
Malaysia,197
Nepal,203
New Zealand,87
Oman,194
Panama,183
Rwanda,235
Singapore,162
Taiwan,172
Uzbekistan,240
Bolivia,189
China,212
Hong Kong,62
Mongolia,214
