Nation,Similarity Score
Afghanistan,231
Albania,242
Algeria,240
Andorra,175
Angola,239
Antigua and Barbuda,212
Armenia,157
Australia,110
Austria,221
Azerbaijan,229
Bahamas,195
Belarus,221
Belgium,207
Belize,216
Benin,229
Bosnia and Herzegovina,202
Brazil,200
Bulgaria,224
Burkina Faso,236
Burundi,218
Cambodia,227
Cameroon,234
Cape Verde,208
Central African Republic,230
Chad,227
Chile,197
Comoros,213
Congo,232
Costa Rica,196
Cote d'Ivoire,239
Croatia,189
Cuba,249
Cyprus,196
Czechia,169
Democratic Republic of Congo,238
Denmark,242
Djibouti,230
Dominica,231
Dominican Republic,218
Ecuador,236
Egypt,235
Equatorial Guinea,211
Eritrea,235
Estonia,247
Eswatini,230
Ethiopia,226
Finland,228
Gambia,231
Georgia,201
Germany,235
Ghana,232
Greece,238
Grenada,213
Guinea,229
Guinea-Bissau,213
Haiti,240
Honduras,226
Hungary,232
India,236
International,213
Iran,233
Iraq,203
Israel,161
Jamaica,230
Jordan,227
Kazakhstan,226
Kosovo,217
Laos,231
Latvia,209
Lebanon,225
Lesotho,239
Liberia,240
Libya,226
Liechtenstein,190
Lithuania,205
Luxembourg,211
Madagascar,239
Malawi,234
Maldives,182
Mali,231
Malta,193
Marshall Islands,213
Mauritania,240
Mauritius,235
Mexico,222
Moldova,200
Monaco,231
Montenegro,147
Morocco,248
Mozambique,228
Myanmar,199
Namibia,222
Netherlands,223
Nicaragua,213
Niger,224
North Macedonia,195
Norway,255
Pakistan,231
Palestine,208
Papua New Guinea,222
Peru,197
Philippines,215
Portugal,224
Qatar,190
Romania,234
Russia,241
Saint Kitts and Nevis,213
Saint Lucia,213
Saint Vincent and the Grenadines,213
Samoa,213
San Marino,216
Sao Tome and Principe,211
Saudi Arabia,230
Senegal,240
Seychelles,215
Sierra Leone,234
Slovakia,206
Slovenia,194
Solomon Islands,222
Somalia,224
South Korea,198
South Sudan,238
Spain,186
Sri Lanka,241
Sudan,244
Suriname,219
Sweden,229
Switzerland,214
Syria,243
Tanzania,218
Thailand,107
Timor,230
Togo,234
Trinidad and Tobago,233
Tunisia,241
Turkey,233
Ukraine,245
United States,195
Uruguay,239
Vanuatu,231
Vatican,210
Venezuela,246
Vietnam,131
Yemen,218
Zambia,218
Zimbabwe,229
Canada,253
Guatemala,223
Guyana,223
Italy,217
Japan,204
Kenya,238
Kyrgyzstan,218
Serbia,223
South Africa,210
Uganda,220
United Arab Emirates,204
Gabon,231
Kuwait,188
Nigeria,227
Paraguay,226
Poland,223
Tajikistan,208
United Kingdom,235
Argentina,189
Bahrain,158
Bangladesh,223
Barbados,224
Bhutan,216
Botswana,219
Brunei,204
Colombia,200
El Salvador,208
Fiji,206
France,184
Iceland,192
Indonesia,204
Malaysia,184
Nepal,213
New Zealand,75
Oman,191
Panama,191
Rwanda,219
Singapore,157
Taiwan,154
Uzbekistan,233
Bolivia,177
China,200
Hong Kong,48
Mongolia,200
