Nation,Similarity Score
Afghanistan,292
Albania,274
Algeria,295
Andorra,217
Angola,300
Antigua and Barbuda,290
Armenia,192
Australia,114
Austria,213
Azerbaijan,271
Bahamas,231
Belarus,257
Belgium,182
Belize,256
Benin,302
Bosnia and Herzegovina,206
Brazil,197
Bulgaria,246
Burkina Faso,295
Burundi,286
Cambodia,296
Cameroon,299
Cape Verde,229
Central African Republic,303
Chad,301
Chile,220
Comoros,291
Congo,301
Costa Rica,193
Cote d'Ivoire,296
Croatia,195
Cuba,246
Cyprus,182
Czechia,177
Democratic Republic of Congo,297
Denmark,216
Djibouti,291
Dominica,300
Dominican Republic,248
Ecuador,261
Egypt,300
Equatorial Guinea,289
Eritrea,300
Estonia,248
Eswatini,281
Ethiopia,294
Finland,215
Gambia,290
Georgia,207
Germany,253
Ghana,291
Greece,240
Grenada,291
Guinea,290
Guinea-Bissau,291
Haiti,295
Honduras,256
Hungary,204
India,261
International,291
Iran,281
Iraq,228
Ireland,228
Israel,162
Jamaica,258
Jordan,251
Kazakhstan,248
Kosovo,234
Laos,300
Latvia,205
Lebanon,237
Lesotho,292
Liberia,291
Libya,255
Liechtenstein,240
Lithuania,184
Luxembourg,175
Madagascar,296
Malawi,303
Maldives,226
Mali,300
Malta,187
Marshall Islands,291
Mauritania,290
Mauritius,296
Mexico,275
Moldova,202
Monaco,246
Montenegro,183
Morocco,271
Myanmar,224
Namibia,275
Netherlands,234
Nicaragua,291
Niger,299
North Macedonia,229
Norway,232
Pakistan,280
Palestine,237
Papua New Guinea,280
Peru,209
Philippines,255
Portugal,212
Qatar,200
Romania,224
Russia,253
Saint Kitts and Nevis,291
Saint Lucia,291
Saint Vincent and the Grenadines,291
Samoa,291
San Marino,249
Sao Tome and Principe,288
Saudi Arabia,252
Senegal,295
Seychelles,273
Sierra Leone,303
Slovakia,206
Slovenia,199
Solomon Islands,294
Somalia,299
South Korea,204
South Sudan,297
Spain,202
Sri Lanka,260
Sudan,285
Suriname,259
Sweden,260
Switzerland,224
Syria,290
Tanzania,296
Thailand,114
Timor,291
Togo,291
Trinidad and Tobago,267
Tunisia,247
Turkey,264
Ukraine,259
United States,155
Uruguay,264
Vanuatu,300
Vatican,282
Venezuela,287
Vietnam,162
Yemen,296
Zambia,290
Zimbabwe,286
Canada,272
Guatemala,256
Guyana,277
Italy,167
Japan,265
Kenya,289
Kyrgyzstan,248
Serbia,251
South Africa,245
Uganda,263
United Arab Emirates,218
Gabon,270
Kuwait,173
Nigeria,286
Paraguay,243
Poland,228
Tajikistan,278
United Kingdom,208
Argentina,178
Bahrain,146
Bangladesh,267
Barbados,281
Bhutan,274
Botswana,265
Brunei,260
Colombia,195
El Salvador,244
Fiji,246
France,171
Iceland,172
Indonesia,264
Malaysia,177
Nepal,237
New Zealand,73
Oman,207
Panama,179
Rwanda,244
Singapore,182
Taiwan,160
Uzbekistan,276
Bolivia,199
China,249
Hong Kong,69
Mongolia,255
