Nation,Similarity Score
Afghanistan,192
Albania,197
Algeria,188
Andorra,191
Angola,184
Antigua and Barbuda,159
Armenia,169
Australia,125
Austria,234
Azerbaijan,201
Bahamas,157
Belarus,162
Belgium,248
Belize,181
Benin,176
Bosnia and Herzegovina,205
Brazil,159
Bulgaria,234
Burkina Faso,185
Burundi,163
Cambodia,176
Cameroon,183
Cape Verde,189
Central African Republic,179
Chad,173
Chile,142
Comoros,160
Congo,179
Costa Rica,187
Cote d'Ivoire,188
Croatia,229
Cuba,164
Cyprus,118
Democratic Republic of Congo,187
Denmark,155
Djibouti,179
Dominica,180
Dominican Republic,158
Ecuador,191
Egypt,184
Equatorial Guinea,158
Eritrea,184
Estonia,168
Eswatini,173
Ethiopia,182
Finland,171
Gambia,177
Georgia,263
Germany,213
Ghana,183
Greece,168
Grenada,160
Guinea,194
Guinea-Bissau,160
Haiti,189
Honduras,176
Hungary,219
India,215
International,160
Iran,195
Iraq,187
Ireland,169
Israel,179
Jamaica,210
Jordan,217
Kazakhstan,167
Kosovo,169
Laos,178
Latvia,148
Lebanon,214
Lesotho,188
Liberia,191
Libya,187
Liechtenstein,198
Lithuania,153
Luxembourg,170
Madagascar,188
Malawi,178
Maldives,127
Mali,180
Malta,133
Marshall Islands,160
Mauritania,185
Mauritius,184
Mexico,174
Moldova,204
Monaco,212
Montenegro,189
Morocco,191
Mozambique,177
Myanmar,108
Namibia,166
Netherlands,231
Nicaragua,160
Niger,171
North Macedonia,184
Norway,173
Pakistan,205
Palestine,188
Papua New Guinea,204
Peru,154
Philippines,220
Portugal,251
Qatar,158
Romania,216
Russia,182
Saint Kitts and Nevis,160
Saint Lucia,160
Saint Vincent and the Grenadines,160
Samoa,160
San Marino,199
Sao Tome and Principe,157
Saudi Arabia,182
Senegal,189
Seychelles,195
Sierra Leone,181
Slovakia,189
Slovenia,216
Solomon Islands,167
Somalia,171
South Korea,161
South Sudan,187
Spain,213
Sri Lanka,185
Sudan,197
Suriname,158
Sweden,195
Switzerland,211
Syria,192
Tanzania,165
Thailand,56
Timor,187
Togo,187
Trinidad and Tobago,195
Tunisia,172
Turkey,215
Ukraine,206
United States,182
Uruguay,162
Vanuatu,180
Vatican,158
Venezuela,194
Vietnam,147
Yemen,165
Zambia,177
Zimbabwe,186
Argentina,198
Bahrain,180
Bangladesh,214
Barbados,200
Bhutan,208
Bolivia,174
Botswana,209
Brunei,206
China,206
Colombia,176
El Salvador,213
Fiji,209
France,238
Gabon,201
Iceland,191
Indonesia,212
Kuwait,167
Malaysia,151
Mongolia,207
Nepal,216
New Zealand,91
Nigeria,196
Oman,198
Panama,175
Paraguay,210
Poland,242
Rwanda,198
Singapore,185
Taiwan,108
Tajikistan,177
United Kingdom,216
Uzbekistan,205
Canada,190
Guatemala,195
Guyana,197
Italy,227
Japan,199
Kenya,193
Kyrgyzstan,201
Serbia,211
South Africa,154
Uganda,191
United Arab Emirates,162
Hong Kong,21
