Nation,Similarity Score
Afghanistan,273
Albania,265
Algeria,273
Andorra,199
Angola,272
Antigua and Barbuda,247
Armenia,159
Australia,137
Austria,213
Azerbaijan,272
Bahamas,196
Belarus,238
Belgium,194
Belize,238
Benin,265
Bosnia and Herzegovina,214
Brazil,198
Bulgaria,247
Burkina Faso,272
Burundi,250
Cambodia,263
Cameroon,270
Cape Verde,228
Central African Republic,266
Chad,262
Chile,210
Comoros,248
Congo,268
Costa Rica,198
Cote d'Ivoire,275
Croatia,212
Cuba,242
Cyprus,175
Czechia,215
Democratic Republic of Congo,274
Denmark,217
Djibouti,266
Dominica,267
Dominican Republic,236
Ecuador,260
Egypt,271
Equatorial Guinea,246
Eritrea,271
Estonia,244
Eswatini,260
Ethiopia,262
Finland,239
Gambia,264
Georgia,244
Germany,267
Ghana,270
Greece,238
Grenada,248
Guinea,270
Guinea-Bissau,248
Haiti,274
Honduras,250
Hungary,208
India,272
International,248
Iran,270
Iraq,234
Ireland,233
Israel,196
Jamaica,289
Jordan,240
Kazakhstan,249
Kosovo,233
Laos,267
Latvia,201
Lebanon,237
Lesotho,273
Liberia,273
Libya,236
Liechtenstein,209
Lithuania,186
Luxembourg,172
Madagascar,273
Malawi,268
Maldives,194
Mali,267
Malta,156
Marshall Islands,248
Mauritania,272
Mauritius,271
Mexico,251
Moldova,210
Monaco,249
Montenegro,153
Morocco,265
Mozambique,264
Myanmar,192
Namibia,252
Netherlands,226
Nicaragua,248
Niger,260
North Macedonia,202
Norway,243
Pakistan,281
Palestine,236
Papua New Guinea,273
Peru,204
Philippines,283
Portugal,226
Qatar,218
Romania,236
Russia,254
Saint Kitts and Nevis,248
Saint Lucia,248
Saint Vincent and the Grenadines,248
Samoa,248
San Marino,250
Sao Tome and Principe,245
Saudi Arabia,258
Senegal,276
Seychelles,275
Sierra Leone,270
Slovakia,199
Slovenia,196
Solomon Islands,256
Somalia,260
South Korea,225
South Sudan,274
Spain,205
Sri Lanka,259
Sudan,277
Suriname,242
Sweden,245
Switzerland,226
Syria,277
Tanzania,253
Thailand,112
Timor,271
Togo,269
Trinidad and Tobago,267
Tunisia,237
Ukraine,260
United States,168
Uruguay,252
Vanuatu,267
Vatican,240
Venezuela,277
Vietnam,183
Yemen,253
Zambia,260
Zimbabwe,264
Canada,271
Guatemala,260
Guyana,273
Italy,210
Japan,274
Kenya,276
Kyrgyzstan,266
Serbia,258
South Africa,233
Uganda,266
United Arab Emirates,226
Bahrain,182
Bangladesh,273
Colombia,197
Gabon,275
Indonesia,275
Kuwait,186
Nepal,258
Nigeria,270
Oman,239
Panama,191
Paraguay,244
Poland,234
Tajikistan,250
United Kingdom,214
Argentina,185
Barbados,272
Bhutan,265
Botswana,267
Brunei,274
El Salvador,274
Fiji,270
France,190
Iceland,200
Malaysia,207
New Zealand,100
Rwanda,251
Singapore,202
Taiwan,170
Uzbekistan,275
Bolivia,231
China,267
Mongolia,269
Hong Kong,65
