Nation,Similarity Score
Afghanistan,300
Albania,284
Algeria,307
Andorra,225
Angola,300
Antigua and Barbuda,286
Armenia,186
Australia,117
Austria,222
Azerbaijan,285
Bahamas,227
Belarus,256
Belgium,186
Belize,266
Benin,304
Bosnia and Herzegovina,218
Brazil,207
Bulgaria,254
Burundi,278
Cambodia,298
Cameroon,305
Cape Verde,225
Central African Republic,303
Chad,297
Chile,228
Comoros,287
Congo,303
Costa Rica,201
Cote d'Ivoire,310
Croatia,203
Cuba,248
Cyprus,192
Czechia,185
Democratic Republic of Congo,309
Denmark,226
Djibouti,305
Dominica,302
Dominican Republic,262
Ecuador,271
Egypt,308
Equatorial Guinea,283
Eritrea,308
Estonia,257
Eswatini,287
Ethiopia,299
Finland,223
Gambia,294
Georgia,217
Germany,265
Ghana,299
Greece,250
Grenada,287
Guinea,288
Guinea-Bissau,287
Haiti,309
Honduras,270
Hungary,218
India,267
International,287
Iran,285
Iraq,240
Ireland,236
Israel,166
Jamaica,266
Jordan,265
Kazakhstan,254
Kosovo,248
Laos,306
Latvia,213
Lebanon,251
Lesotho,310
Liberia,299
Libya,258
Liechtenstein,240
Lithuania,196
Luxembourg,183
Madagascar,310
Malawi,301
Maldives,221
Mali,308
Malta,178
Marshall Islands,287
Mauritania,296
Mauritius,310
Mexico,283
Moldova,212
Monaco,253
Montenegro,179
Morocco,285
Mozambique,295
Myanmar,227
Namibia,279
Netherlands,248
Nicaragua,287
Niger,299
North Macedonia,225
Norway,238
Pakistan,288
Palestine,251
Papua New Guinea,288
Peru,223
Philippines,265
Portugal,216
Qatar,208
Romania,234
Russia,258
Saint Kitts and Nevis,287
Saint Lucia,287
Saint Vincent and the Grenadines,287
Samoa,287
San Marino,261
Sao Tome and Principe,284
Saudi Arabia,258
Senegal,305
Seychelles,275
Sierra Leone,305
Slovakia,217
Slovenia,211
Solomon Islands,284
Somalia,299
South Korea,206
South Sudan,305
Spain,204
Sri Lanka,266
Sudan,295
Suriname,263
Sweden,264
Switzerland,231
Syria,306
Tanzania,292
Thailand,122
Timor,291
Togo,302
Trinidad and Tobago,271
Tunisia,257
Turkey,272
Ukraine,273
United States,163
Uruguay,268
Vanuatu,308
Vatican,279
Venezuela,301
Vietnam,168
Yemen,292
Zambia,289
Zimbabwe,288
Canada,284
Guatemala,264
Guyana,273
Italy,172
Japan,253
Kenya,301
Kyrgyzstan,256
Serbia,265
South Africa,257
Uganda,263
United Arab Emirates,226
Gabon,278
Kuwait,183
Nigeria,284
Paraguay,251
Poland,232
Tajikistan,268
United Kingdom,212
Argentina,186
Bahrain,154
Bangladesh,275
Barbados,277
Bhutan,272
Botswana,273
Brunei,258
Colombia,197
El Salvador,254
Fiji,254
France,175
Iceland,178
Indonesia,260
Malaysia,183
Nepal,242
New Zealand,81
Oman,217
Panama,185
Rwanda,245
Singapore,180
Taiwan,155
Uzbekistan,284
Bolivia,208
China,252
Hong Kong,69
Mongolia,254
