Nation,Similarity Score
Afghanistan,293
Albania,275
Algeria,296
Andorra,219
Angola,293
Antigua and Barbuda,295
Armenia,195
Australia,115
Austria,213
Azerbaijan,276
Bahamas,236
Belarus,267
Belgium,175
Belize,255
Benin,303
Bosnia and Herzegovina,209
Brazil,198
Bulgaria,245
Burkina Faso,298
Burundi,287
Cameroon,302
Cape Verde,220
Central African Republic,304
Chad,294
Chile,223
Comoros,296
Congo,296
Costa Rica,192
Cote d'Ivoire,295
Croatia,192
Cuba,239
Cyprus,186
Czechia,176
Democratic Republic of Congo,296
Denmark,217
Djibouti,292
Dominica,295
Dominican Republic,247
Ecuador,260
Egypt,299
Equatorial Guinea,292
Eritrea,299
Estonia,246
Eswatini,280
Ethiopia,292
Finland,214
Gambia,285
Georgia,208
Germany,256
Ghana,296
Greece,243
Grenada,296
Guinea,281
Guinea-Bissau,296
Haiti,294
Honduras,259
Hungary,209
India,260
International,296
Iran,286
Iraq,233
Ireland,227
Israel,159
Jamaica,259
Jordan,252
Kazakhstan,247
Kosovo,239
Laos,301
Latvia,205
Lebanon,242
Lesotho,297
Liberia,286
Libya,249
Liechtenstein,246
Lithuania,190
Luxembourg,177
Madagascar,295
Malawi,298
Maldives,229
Mali,303
Malta,177
Marshall Islands,296
Mauritania,283
Mauritius,299
Mexico,274
Moldova,203
Monaco,247
Montenegro,188
Morocco,274
Mozambique,296
Myanmar,223
Namibia,278
Netherlands,239
Nicaragua,296
Niger,308
North Macedonia,234
Norway,229
Pakistan,281
Palestine,242
Papua New Guinea,277
Peru,214
Philippines,256
Portugal,205
Qatar,199
Romania,225
Russia,250
Saint Kitts and Nevis,296
Saint Lucia,296
Saint Vincent and the Grenadines,296
Samoa,296
San Marino,254
Sao Tome and Principe,293
Saudi Arabia,250
Senegal,298
Seychelles,272
Sierra Leone,298
Slovakia,210
Slovenia,203
Solomon Islands,293
Somalia,306
South Korea,203
South Sudan,296
Spain,198
Sri Lanka,257
Sudan,284
Suriname,260
Sweden,257
Switzerland,223
Syria,297
Tanzania,301
Thailand,116
Timor,286
Togo,290
Trinidad and Tobago,264
Tunisia,251
Turkey,263
Ukraine,264
United States,154
Uruguay,264
Vanuatu,303
Vatican,287
Venezuela,292
Vietnam,164
Yemen,299
Zambia,286
Zimbabwe,279
Canada,277
Guatemala,255
Guyana,268
Italy,164
Japan,266
Kenya,292
Kyrgyzstan,247
Serbia,256
South Africa,248
Uganda,257
United Arab Emirates,217
Gabon,265
Kuwait,174
Nigeria,277
Paraguay,244
Poland,227
Tajikistan,275
United Kingdom,199
Argentina,175
Bahrain,147
Bangladesh,262
Barbados,272
Bhutan,267
Botswana,264
Brunei,269
Colombia,194
El Salvador,245
Fiji,243
France,166
Iceland,168
Indonesia,259
Malaysia,176
Nepal,231
New Zealand,79
Oman,208
Panama,176
Rwanda,238
Singapore,175
Taiwan,158
Uzbekistan,273
Bolivia,201
China,257
Hong Kong,69
Mongolia,259
