Nation,Similarity Score
Afghanistan,160
Albania,183
Algeria,166
Andorra,169
Angola,166
Antigua and Barbuda,143
Armenia,203
Australia,66
Austria,198
Azerbaijan,176
Bahamas,187
Belarus,157
Belgium,209
Belize,197
Benin,156
Bosnia and Herzegovina,221
Brazil,250
Bulgaria,198
Burkina Faso,163
Burundi,149
Cambodia,154
Cameroon,161
Cape Verde,220
Central African Republic,157
Chad,153
Chile,223
Comoros,142
Congo,163
Costa Rica,233
Cote d'Ivoire,166
Croatia,175
Cuba,154
Cyprus,131
Czechia,182
Democratic Republic of Congo,165
Denmark,155
Djibouti,159
Dominica,160
Dominican Republic,211
Ecuador,192
Egypt,162
Equatorial Guinea,146
Eritrea,162
Estonia,163
Eswatini,185
Ethiopia,155
Finland,144
Gambia,176
Georgia,186
Germany,174
Ghana,159
Greece,152
Grenada,142
Guinea,158
Guinea-Bissau,142
Haiti,167
Honduras,203
Hungary,198
India,174
International,142
Iran,165
Iraq,207
Ireland,195
Israel,211
Jamaica,166
Jordan,201
Kazakhstan,201
Kosovo,222
Laos,158
Latvia,144
Lebanon,211
Lesotho,166
Liberia,169
Libya,191
Liechtenstein,162
Lithuania,160
Luxembourg,185
Madagascar,166
Malawi,160
Maldives,192
Mali,158
Malta,154
Marshall Islands,142
Mauritania,167
Mauritius,162
Mexico,163
Moldova,236
Monaco,185
Montenegro,207
Morocco,174
Mozambique,155
Myanmar,119
Namibia,171
Netherlands,201
Nicaragua,142
Niger,151
North Macedonia,186
Norway,160
Pakistan,162
Palestine,212
Papua New Guinea,151
Peru,223
Philippines,152
Portugal,207
Qatar,210
Romania,224
Russia,179
Saint Kitts and Nevis,142
Saint Lucia,142
Saint Vincent and the Grenadines,142
Samoa,142
San Marino,177
Sao Tome and Principe,141
Saudi Arabia,185
Senegal,167
Seychelles,151
Sierra Leone,161
Slovakia,158
Slovenia,167
Solomon Islands,149
Somalia,151
South Korea,109
South Sudan,165
Spain,199
Sri Lanka,170
Sudan,173
Suriname,205
Sweden,195
Switzerland,156
Syria,170
Tanzania,145
Thailand,70
Timor,159
Togo,162
Trinidad and Tobago,182
Tunisia,165
Turkey,168
Ukraine,198
Uruguay,156
Vanuatu,158
Vatican,137
Venezuela,174
Vietnam,96
Yemen,145
Zambia,146
Zimbabwe,158
Canada,182
Guatemala,182
Guyana,167
Italy,171
Japan,135
Kenya,165
Kyrgyzstan,179
Serbia,190
South Africa,200
Uganda,148
United Arab Emirates,146
Gabon,165
Kuwait,244
Nigeria,156
Paraguay,200
Poland,200
Tajikistan,137
United Kingdom,206
Argentina,232
Bahrain,220
Bangladesh,151
Barbados,153
Bhutan,146
Botswana,154
Brunei,135
Colombia,248
El Salvador,163
Fiji,141
France,192
Iceland,126
Indonesia,135
Malaysia,112
Nepal,148
New Zealand,62
Oman,195
Panama,256
Rwanda,147
Singapore,127
Taiwan,74
Uzbekistan,162
Bolivia,188
China,130
Hong Kong,29
Mongolia,130
