Nation,Similarity Score
Argentina,213
Bahrain,180
Bangladesh,297
Barbados,302
Botswana,292
Brunei,276
Canada,270
Colombia,217
El Salvador,277
Fiji,272
France,204
Gabon,295
Guatemala,286
Guyana,272
Iceland,198
Indonesia,276
Italy,184
Japan,262
Kenya,287
Kuwait,197
Kyrgyzstan,274
Malaysia,205
Mongolia,271
Nepal,258
New Zealand,100
Nigeria,302
Oman,238
Panama,205
Paraguay,265
Poland,246
Rwanda,266
Serbia,251
South Africa,243
Tajikistan,282
Uganda,269
United Arab Emirates,213
United Kingdom,230
Bhutan,288
Bolivia,223
China,267
Czechia,205
Germany,279
Moldova,224
Monaco,269
Philippines,284
Singapore,190
Taiwan,166
Australia,126
Ecuador,280
India,291
Portugal,239
Papua New Guinea,293
Belgium,205
Croatia,217
Cuba,259
Finland,236
Georgia,228
Guinea,299
Sri Lanka,277
Sudan,302
Zimbabwe,291
Brazil,212
Kazakhstan,263
Liberia,296
Seychelles,277
Qatar,221
Russia,262
Saudi Arabia,272
Timor,292
Trinidad and Tobago,286
Afghanistan,277
Albania,271
Algeria,282
Andorra,200
Angola,287
Antigua and Barbuda,257
Armenia,159
Austria,205
Azerbaijan,268
Bahamas,198
Belarus,237
Belize,243
Benin,275
Bosnia and Herzegovina,227
Bulgaria,243
Burkina Faso,284
Burundi,267
Cambodia,273
Cameroon,282
Cape Verde,222
Central African Republic,278
Chad,272
Chile,211
Comoros,258
Congo,278
Costa Rica,208
Cote d'Ivoire,287
Cyprus,173
Democratic Republic of Congo,286
Denmark,209
Djibouti,278
Dominica,277
Dominican Republic,239
Egypt,283
Equatorial Guinea,256
Eritrea,283
Estonia,240
Eswatini,272
Ethiopia,274
Gambia,279
Ghana,281
Greece,231
Grenada,258
Guinea-Bissau,258
Haiti,286
Honduras,253
Hungary,201
International,258
Iran,268
Iraq,223
Ireland,233
Israel,172
Jamaica,272
Jordan,244
Kosovo,231
Laos,277
Latvia,196
Lebanon,234
Lesotho,285
Libya,243
Liechtenstein,211
Lithuania,178
Luxembourg,166
Madagascar,285
Malawi,278
Maldives,194
Mali,279
Malta,152
Marshall Islands,258
Mauritania,287
Mauritius,283
Mexico,258
Montenegro,150
Morocco,268
Mozambique,276
Myanmar,201
Namibia,260
Netherlands,229
Nicaragua,258
Niger,270
North Macedonia,196
Norway,251
Pakistan,285
Palestine,234
Peru,206
Romania,235
Saint Kitts and Nevis,258
Saint Lucia,258
Saint Vincent and the Grenadines,258
Samoa,258
San Marino,242
Sao Tome and Principe,255
Senegal,288
Sierra Leone,280
Slovakia,198
Slovenia,192
Solomon Islands,269
Somalia,270
South Korea,207
South Sudan,282
Spain,217
Suriname,246
Sweden,241
Switzerland,214
Syria,287
Tanzania,263
Thailand,107
Togo,277
Tunisia,240
Turkey,275
Ukraine,256
United States,162
Uruguay,251
Vanuatu,279
Vatican,250
Venezuela,284
Yemen,263
Zambia,262
Vietnam,171
Hong Kong,69
