Nation,Similarity Score
Afghanistan,293
Albania,279
Algeria,300
Andorra,216
Angola,293
Antigua and Barbuda,279
Armenia,182
Australia,122
Austria,225
Azerbaijan,278
Bahamas,223
Belarus,257
Belgium,185
Belize,262
Benin,295
Bosnia and Herzegovina,209
Brazil,202
Bulgaria,249
Burkina Faso,302
Burundi,271
Cambodia,290
Cameroon,298
Cape Verde,222
Central African Republic,298
Chad,290
Chile,227
Comoros,280
Congo,296
Costa Rica,197
Cote d'Ivoire,303
Croatia,196
Cuba,249
Cyprus,197
Czechia,187
Democratic Republic of Congo,302
Denmark,225
Djibouti,296
Dominica,295
Dominican Republic,259
Ecuador,268
Egypt,301
Equatorial Guinea,278
Eritrea,301
Estonia,258
Eswatini,282
Ethiopia,300
Finland,222
Gambia,287
Georgia,212
Germany,254
Ghana,292
Greece,247
Grenada,280
Guinea,281
Guinea-Bissau,280
Haiti,302
Honduras,267
Hungary,214
India,266
International,280
Iran,281
Iraq,239
Ireland,234
Israel,164
Jamaica,265
Jordan,260
Kazakhstan,253
Kosovo,243
Laos,295
Latvia,220
Lebanon,245
Lesotho,299
Liberia,292
Libya,255
Liechtenstein,233
Lithuania,200
Luxembourg,184
Madagascar,303
Malawi,296
Maldives,219
Mali,299
Malta,182
Marshall Islands,280
Mauritania,290
Mauritius,301
Mexico,278
Moldova,208
Monaco,246
Montenegro,173
Morocco,282
Mozambique,291
Myanmar,222
Namibia,274
Netherlands,240
Nicaragua,280
Niger,291
North Macedonia,222
Norway,237
Pakistan,283
Palestine,246
Papua New Guinea,277
Peru,218
Philippines,260
Portugal,214
Qatar,205
Romania,231
Russia,257
Saint Kitts and Nevis,280
Saint Lucia,280
Saint Vincent and the Grenadines,280
Samoa,280
San Marino,252
Sao Tome and Principe,277
Saudi Arabia,259
Senegal,300
Seychelles,264
Sierra Leone,298
Slovakia,218
Slovenia,212
Solomon Islands,277
Somalia,291
South Korea,217
South Sudan,298
Spain,198
Sri Lanka,267
Sudan,288
Suriname,258
Sweden,263
Switzerland,230
Syria,297
Tanzania,285
Thailand,124
Timor,280
Trinidad and Tobago,266
Tunisia,256
Turkey,269
Ukraine,270
United States,162
Uruguay,269
Vanuatu,297
Vatican,273
Venezuela,294
Vietnam,170
Yemen,285
Zambia,288
Zimbabwe,281
Canada,285
Guatemala,259
Guyana,266
Italy,172
Japan,250
Kenya,296
Kyrgyzstan,251
Serbia,264
South Africa,254
Uganda,259
United Arab Emirates,226
Gabon,271
Kuwait,180
Nigeria,277
Paraguay,250
Poland,229
Tajikistan,261
United Kingdom,212
Argentina,182
Bahrain,152
Bangladesh,268
Barbados,270
Bhutan,265
Botswana,262
Brunei,250
Colombia,194
El Salvador,251
Fiji,251
France,174
Iceland,181
Indonesia,255
Malaysia,185
Nepal,244
New Zealand,83
Oman,212
Panama,182
Rwanda,256
Singapore,178
Taiwan,161
Uzbekistan,277
Bolivia,205
China,248
Hong Kong,67
Mongolia,250
