Nation,Similarity Score
Afghanistan,183
Albania,192
Algeria,186
Andorra,197
Angola,177
Antigua and Barbuda,165
Armenia,168
Australia,84
Austria,213
Azerbaijan,184
Bahamas,156
Belarus,176
Belgium,213
Belize,179
Benin,179
Bosnia and Herzegovina,166
Brazil,161
Bulgaria,207
Burkina Faso,183
Burundi,157
Cambodia,177
Cameroon,182
Cape Verde,156
Central African Republic,179
Chad,178
Chile,163
Comoros,166
Congo,183
Costa Rica,168
Cote d'Ivoire,186
Croatia,175
Cuba,175
Cyprus,166
Czechia,170
Democratic Republic of Congo,185
Denmark,198
Djibouti,179
Dominica,182
Dominican Republic,182
Ecuador,175
Egypt,183
Equatorial Guinea,164
Eritrea,183
Estonia,209
Eswatini,182
Ethiopia,177
Finland,157
Gambia,173
Georgia,172
Germany,170
Ghana,181
Greece,204
Grenada,166
Guinea,165
Guinea-Bissau,166
Haiti,187
Honduras,184
Hungary,223
India,167
International,166
Iran,183
Iraq,164
Ireland,211
Israel,139
Jamaica,169
Jordan,194
Kazakhstan,179
Kosovo,196
Laos,181
Latvia,192
Lebanon,183
Lesotho,186
Liberia,173
Libya,166
Liechtenstein,179
Lithuania,182
Madagascar,186
Malawi,177
Maldives,153
Mali,179
Malta,167
Marshall Islands,166
Mauritania,175
Mauritius,183
Mexico,173
Moldova,169
Monaco,171
Montenegro,168
Morocco,199
Mozambique,175
Myanmar,169
Namibia,183
Netherlands,185
Nicaragua,166
Niger,173
North Macedonia,168
Norway,189
Pakistan,178
Palestine,177
Papua New Guinea,158
Peru,162
Philippines,157
Portugal,190
Qatar,147
Romania,190
Russia,176
Saint Kitts and Nevis,166
Saint Lucia,166
Saint Vincent and the Grenadines,166
Samoa,166
San Marino,199
Sao Tome and Principe,165
Saudi Arabia,171
Senegal,187
Seychelles,155
Sierra Leone,183
Slovakia,182
Slovenia,206
Solomon Islands,161
Somalia,172
South Korea,163
South Sudan,186
Spain,191
Sri Lanka,177
Sudan,177
Suriname,183
Sweden,197
Switzerland,224
Syria,190
Tanzania,169
Thailand,75
Timor,166
Togo,184
Trinidad and Tobago,172
Tunisia,192
Turkey,172
Ukraine,192
United States,185
Uruguay,212
Vanuatu,180
Vatican,166
Venezuela,192
Vietnam,93
Yemen,170
Zambia,175
Zimbabwe,163
Canada,201
Guatemala,171
Guyana,161
Italy,213
Japan,150
Kenya,185
Kyrgyzstan,166
Serbia,194
South Africa,182
Uganda,157
United Arab Emirates,153
Gabon,166
Kuwait,150
Nigeria,161
Paraguay,166
Poland,193
Tajikistan,146
United Kingdom,184
Argentina,155
Bahrain,132
Bangladesh,161
Barbados,159
Bhutan,158
Botswana,160
Brunei,145
Colombia,160
El Salvador,156
Fiji,147
France,202
Iceland,149
Indonesia,150
Malaysia,124
Nepal,151
New Zealand,41
Oman,148
Panama,154
Rwanda,165
Singapore,126
Taiwan,105
Uzbekistan,166
Bolivia,144
China,144
Hong Kong,37
Mongolia,144
