country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.154,20.217
Albania,1,0,0,4.517
Algeria,1,0,0.182,2.235
Andorra,1,0,0,12.942
Angola,1,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,1,0.112,0.553,20.555
Armenia,2,0,2.025,235.216
Australia,1,1.319,0,0.275
Austria,1,0.945,0,3.775
Azerbaijan,1,0,0.197,25.84
Bahamas,1,0,0,0
Bahrain,2,4.445,0.588,282.678
Bangladesh,1,0.077,0.213,14.713
Barbados,1,0,0,0
Belarus,0,0,0.529,91.541
Belgium,1,1.108,2.243,7.075
Belize,1,0,0,0
Benin,1,0,0,1.402
Bhutan,1,0,0,0
Bolivia,0,0.125,1.285,52
Bosnia and Herzegovina,1,0,0.61,13.106
Botswana,1,0,0,0
Brazil,0,0,6.93,145.489
Brunei,1,0,0,0
Bulgaria,1,0.226,0.144,3.598
Burkina Faso,1,0,0,0.048
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,1,0,0.113,7.685
Canada,1,0.932,3.656,16.639
Cape Verde,1,0.273,0,44.965
Central African Republic,1,0,0,23.811
Chad,1,0,0,0.487
Chile,2,0.949,4.237,243.981
China,1,0,0,0.008
Colombia,1,0.239,0.825,34.707
Comoros,1,0,0,0
Congo,1,0,0,0
Costa Rica,1,0.074,0,7.263
Cote d'Ivoire,1,0.027,0,5.762
Croatia,1,0.045,0,0.244
Cuba,1,0.178,0,1.059
Cyprus,1,2.279,0,0
Czechia,1,0.468,0.093,5.229
Democratic Republic of Congo,1,0.005,0.033,1.664
Denmark,1,2.049,0.345,6.906
Djibouti,0,0,0,120.445
Dominica,1,0,0,0
Dominican Republic,1,0.192,0.369,25.719
Ecuador,1,0.08,0,0
Egypt,1,0,0.371,11.257
El Salvador,1,0.374,0.154,11.717
Equatorial Guinea,1,0,0,0
Eritrea,1,0,0,0
Estonia,1,1.008,0,7.538
Eswatini,1,0,0,4.31
Ethiopia,1,0.045,0.009,1.305
Fiji,1,0.074,0,0
Finland,1,0.505,0.18,0
France,1,0.637,0.674,11.751
Gabon,1,0,0.449,23.812
Gambia,1,0,0,0
Georgia,1,0,0,0.251
Germany,1,0,0.394,4.189
Ghana,1,0.076,0,10.845
Greece,1,0,0.096,1.439
Grenada,1,0,0,0
Guatemala,1,0.051,0.837,21.992
Guinea,1,0,0,4.416
Guinea-Bissau,1,0,0,0
Guyana,1,0,0,0
