country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.154,6.705
Albania,2,0,0,2.085
Algeria,2,0,0.137,4.31
Andorra,2,0,12.942,25.885
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,2,0.067,0.155,3.651
Armenia,0,0,0.337,49.27
Australia,2,1.498,0,0.824
Austria,2,0.846,0.111,6.551
Azerbaijan,2,0,0.296,14.104
Bahamas,2,0,0,0
Bahrain,1,3.641,0,193.937
Bangladesh,2,0.033,0.049,3.862
Barbados,2,0,0,3.48
Belarus,0,1.23,0.529,100.642
Belgium,0,1.813,5.177,50.476
Belize,2,0,0,0
Benin,2,0,0,3.464
Bhutan,2,0,0,0
Bolivia,2,0,0.685,14.649
Bosnia and Herzegovina,2,0,1.219,6.096
Botswana,2,0,0,0
Brazil,0,0,3.006,43.127
Brunei,2,0,0,0
Bulgaria,2,0.256,0.576,7.052
Burkina Faso,2,0,0,0.191
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0.264
Canada,2,0.968,3.338,32.96
Cape Verde,2,0.21,0,10.792
Central African Republic,2,0,0,0
Chad,2,0,0.183,3.775
Chile,1,0.625,0.523,180.894
China,2,0,0,0.01
Colombia,2,0.102,0.334,8.726
Comoros,2,0,0,3.45
Congo,2,0,0,0
Costa Rica,2,0.088,0,1.374
Cote d'Ivoire,2,0.022,0.038,2.464
Croatia,2,0.205,0.244,3.654
Cuba,2,0.161,0,1.148
Cyprus,2,2.258,0,1.142
Czechia,2,0.354,0.28,1.681
Democratic Republic of Congo,2,0,0,0
Denmark,2,1.424,0.691,17.437
Djibouti,0,0,0,54.656
Dominica,2,0,0,0
Dominican Republic,0,0.187,0.461,46.645
Ecuador,2,0.049,0.737,14.34
Egypt,2,0,0.107,4.769
El Salvador,2,0.31,0.154,6.475
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.57,3.015,6.031
Eswatini,2,0,0,3.448
Ethiopia,2,0.021,0.009,0.139
Fiji,2,0.048,0,0
Finland,2,0.507,0.902,25.628
France,2,0,1.226,8.886
Gabon,2,0,0,18.421
Gambia,2,0,0,0
Georgia,2,0,0,0.752
Germany,2,0,0.465,8.784
Ghana,2,0,0.129,8.078
Greece,2,0.297,0.096,1.823
Grenada,2,0,0,0
Guatemala,2,0.037,0,3.74
Guinea,2,0,0,2.513
Guinea-Bissau,2,0,0.508,23.882
Guyana,2,0,0,0
Haiti,2,0,0,0.438
Honduras,2,0,0.101,5.957
Hungary,2,0.435,1.346,3.623
Iceland,2,2.74,0,0
India,2,0.062,0.084,2.256
Indonesia,2,0.02,0.058,1.949
International,2,0,0,0
Iran,2,0,0.571,18.204
Iraq,2,0.049,0.075,1.889
Ireland,0,1.551,3.443,44.352
Israel,2,0.447,0.347,2.195
Italy,2,1.144,3.209,17.912
Jamaica,2,0,0,0
Japan,2,0.018,0.158,0.909
Jordan,2,0,0,1.372
Kazakhstan,2,0.744,0,7.509
Kenya,2,0.03,0.019,0.521
Kosovo,2,0,0.517,0.517
Kuwait,0,0,0.468,97.177
Kyrgyzstan,2,0,0,3.832
Laos,2,0,0,0
Latvia,2,1.355,0,1.06
Lebanon,2,0,0,1.905
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.018,0,0
Liechtenstein,2,0,0,0
Lithuania,2,2.083,0,2.939
Luxembourg,2,1.166,1.598,9.585
Madagascar,2,0,0,0
Malawi,2,0.003,0,0.68
Malaysia,2,0,0.031,1.668
Maldives,0,1.088,0,85.1
Mali,2,0,0.099,1.185
Malta,2,2.507,0,2.265
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0
Mexico,2,0.027,1.497,15.031
Moldova,0,0,2.727,34.457
Monaco,2,0,0,25.482
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.086,0,5.391
Mozambique,2,0.013,0,0.16
Myanmar,2,0.007,0,0.018
Namibia,2,0,0,0
Nepal,2,0.028,0,0.275
Netherlands,2,0,3.735,16.866
New Zealand,2,0.712,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0.041,0.826
Nigeria,2,0,0.053,1.159
North Macedonia,2,0.197,0.48,17.28
Norway,2,0.24,0.184,5.349
Oman,2,0,0.196,21.932
Pakistan,2,0.058,0.104,7.234
Palestine,2,0,0,0
Panama,0,0.293,1.391,49.134
Papua New Guinea,2,0,0,0
Paraguay,2,0.112,0,17.666
Peru,0,0.072,3.033,96.082
Philippines,2,0.065,0.073,1.341
Poland,2,0.42,0.238,7.53
Portugal,2,1.326,1.177,13.534
Qatar,1,1.422,0.347,392.217
Romania,2,0.56,0.832,16.634
Russia,0,1.552,0.713,74.122
Rwanda,2,0.092,0,0.54
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,412.517
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.464,0.287,48.946
Senegal,2,0.051,0.239,4.957
Serbia,2,0.842,0.882,13.079
Seychelles,2,0,0,0
Sierra Leone,2,0,0.125,4.262
Singapore,1,0,0,128.71
Slovakia,2,0.273,0,0
Slovenia,2,0.301,0.481,1.924
Solomon Islands,2,0,0,0
Somalia,2,0,0.252,4.341
South Africa,2,0.275,0.135,8.852
South Korea,2,0.095,0,0.663
South Sudan,2,0,0,0
Spain,2,0,3.828,15.421
Sri Lanka,2,0.067,0,0.56
Sudan,2,0,0.114,1.209
Suriname,2,0,0,0
Sweden,0,0,7.327,50.4
Switzerland,2,0.362,0.809,5.084
Syria,2,0,0,0
Taiwan,2,0.011,0,0
Tajikistan,2,0,0.839,9.436
Tanzania,2,0,0,0
Thailand,2,0.089,0.014,0.057
Timor,2,0,0,0
Togo,2,0.053,0,0.966
Trinidad and Tobago,2,0.025,0,0
Tunisia,2,0.038,0,0.169
Turkey,2,0.422,0.593,18.331
Uganda,2,0,0,0.328
Ukraine,2,0.182,0.343,11.776
United Arab Emirates,0,2.706,1.112,63.091
United Kingdom,2,1.099,4.051,31.671
United States,0,1.006,4.659,75.371
Uruguay,2,0.328,0,2.303
Uzbekistan,2,0,0,0.717
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.492
Vietnam,2,0,0,0
Yemen,2,0,0,0
Zambia,2,0.027,0.163,4.624
Zimbabwe,2,0.057,0,0.067
