country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.077,10.481
Albania,1,0,0,0.695
Algeria,1,0,0.16,4.15
Andorra,1,0,0,0
Angola,1,0,0.03,0.061
Antigua and Barbuda,1,0,0,0
Argentina,1,0.077,0.199,6.704
Armenia,0,0,0.337,118.452
Australia,1,0.781,0,0.549
Austria,1,0.374,0,2.998
Azerbaijan,1,0,0.099,11.145
Bahamas,1,0,0,0
Bahrain,0,3.645,0,133.993
Bangladesh,1,0.059,0.128,9.727
Barbados,1,0,0,0
Belarus,0,0,0.635,97.573
Belgium,1,0.924,2.416,24.073
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,1,0.032,0.428,14.992
Bosnia and Herzegovina,1,0,0,4.267
Botswana,1,0,0,0
Brazil,0,0,3.458,67.219
Brunei,1,0,0,0
Bulgaria,1,0.052,0.288,3.454
Burkina Faso,1,0,0,0
Burundi,1,0,0,1.598
Cambodia,1,0,0,0
Cameroon,1,0,0,15.972
Canada,1,0.602,1.51,28.589
Cape Verde,1,0.185,0,0
Central African Republic,1,0,0,0
Chad,1,0,0,0.974
Chile,0,0.916,1.465,119.166
China,1,0,0,0.006
Colombia,1,0.108,0.354,14.17
Comoros,1,0,0,0
Congo,1,0,0,3.806
Costa Rica,1,0.04,0,0.589
Cote d'Ivoire,1,0.012,0.038,0.379
Croatia,1,0.23,0,0.487
Cuba,1,0.149,0,0.795
Cyprus,1,1.469,0,1.142
Czechia,1,0.696,-0.093,10.365
Democratic Republic of Congo,1,0,0,0.927
Denmark,1,2.638,0.173,7.078
Djibouti,0,0,3.036,118.421
Dominica,1,0,0,0
Dominican Republic,1,0,0.553,37.888
Ecuador,1,0.075,3.571,22.672
Egypt,1,0,0.147,5.228
El Salvador,1,0.379,0,11.563
Equatorial Guinea,0,0,0,89.096
Eritrea,1,0,0,0
Estonia,1,1.144,0.754,7.538
Eswatini,1,0,0,1.724
Ethiopia,1,0.015,0,0.304
Fiji,1,0,0,0
Finland,1,0.426,0.361,5.956
France,1,0.795,2.007,5.485
Gabon,0,0,0,50.321
Gambia,1,0,0,0.414
Georgia,1,0,0,1.504
Germany,1,0,0.489,2.172
Ghana,1,0.122,0,0
