country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.128,1.747
Albania,2,0,0.347,4.865
Algeria,2,0,0.137,2.873
Andorra,2,0,0,0
Angola,2,0,0,0.03
Antigua and Barbuda,2,0,0,0
Argentina,2,0.031,0.155,2.478
Armenia,2,0,0,23.285
Australia,2,0.478,0.118,0.784
Austria,2,0.726,0.666,8.549
Azerbaijan,2,0,0,2.762
Bahamas,2,0,0,5.086
Bahrain,2,2.176,0,34.674
Bangladesh,2,0.023,0.03,2.538
Barbados,2,0,0,0
Belarus,0,0.871,0.529,92.388
Belgium,0,1.198,15.272,69.804
Belize,2,0,0,0
Benin,2,0,0,0.825
Bhutan,2,0,0,0
Bolivia,2,0.019,0.343,7.196
Bosnia and Herzegovina,2,0,0.61,9.144
Botswana,2,0,0,0
Brazil,2,0,1.077,17.764
Brunei,2,0,0,0
Bulgaria,2,0,0.144,7.628
Burkina Faso,2,0,0.048,0.144
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0.113,3.88
Canada,0,0.616,3.073,44.036
Cape Verde,2,0,0,28.778
Central African Republic,2,0,0,0.621
Chad,2,0,0,0
Chile,2,0.354,0.418,24.743
China,2,0,0.001,0.002
Colombia,2,0.119,0.216,4.658
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,2,0.007,0,0.393
Cote d'Ivoire,2,0.021,0,2.767
Croatia,2,0.173,0.244,3.41
Cuba,2,0.161,0.265,2.825
Cyprus,2,2.757,0,7.992
Czechia,2,0.316,0.187,4.856
Democratic Republic of Congo,2,0,0,0.29
Denmark,2,1.783,0.691,22.444
Djibouti,2,0,0,15.182
Dominica,2,0,0,0
Dominican Republic,2,0.091,0.461,19.266
Ecuador,2,0,0,0
Egypt,2,0,0.098,2.101
El Salvador,2,0.219,0,3.7
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0.418,2.262,6.031
Eswatini,2,0,0,2.586
Ethiopia,2,0.008,0,0.009
Fiji,2,0,0,0
Finland,2,0.448,0.722,18.229
France,2,0,3.707,8.824
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,2,0,0.251,7.52
Germany,2,0,1.182,15.003
Ghana,2,0,0.032,8.721
Greece,2,0.146,0.384,1.055
Grenada,2,0,0,0
Guatemala,2,0.008,0.112,1.507
Guinea,2,0,0,0
Guinea-Bissau,2,0,0.508,0.508
Guyana,2,0,1.271,1.271
Haiti,2,0,0,0.175
Honduras,2,0,0,0
Hungary,2,0.28,1.035,5.9
Iceland,2,0.073,0,5.861
India,2,0.033,0.041,1.164
Indonesia,2,0.016,0.084,1.005
International,2,0,0,0
Iran,2,0.134,0.714,13.727
Iraq,2,0.081,0.025,1.417
Ireland,0,1.741,4.86,141.966
Israel,2,0.978,0.231,9.589
Italy,0,0.826,4.3,38.437
Jamaica,2,0,0,15.197
Japan,2,0.009,0.127,1.732
Jordan,2,0,0,0.294
Kazakhstan,2,0.841,0,6.178
Kenya,2,0,0,0.223
Kosovo,2,0,0.517,14.487
Kuwait,0,0,0.234,42.851
Kyrgyzstan,2,0,0,2.606
Laos,2,0,0,0
Latvia,2,0.994,0,4.241
Lebanon,2,0,0,0.44
Lesotho,2,0,0,0
Liberia,2,0,0.198,0.791
Libya,2,0.024,0,0
Liechtenstein,2,0,0,26.221
Lithuania,2,1.18,0,4.408
Luxembourg,2,0.211,4.793,19.17
Madagascar,2,0,0,0.036
Malawi,2,0.001,0,0.052
Malaysia,2,0.14,0,1.174
Maldives,0,0.792,0,68.45
Mali,2,0,0.099,0.938
Malta,2,1.581,0,0
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0.786
Mexico,2,0.015,0.357,6.476
Moldova,2,0,0.496,25.781
Monaco,2,0,0,0
Mongolia,2,0,0,0.305
Montenegro,2,0,1.592,1.592
Morocco,2,0.053,0.054,4.552
Mozambique,2,0.002,0,0.192
Myanmar,2,0,0,0
Namibia,2,0.011,0,0
Nepal,2,0.009,0,0.103
Netherlands,0,0,3.91,38.284
New Zealand,2,0.435,0.207,-0.207
Nicaragua,2,0,0,0.151
Niger,2,0,0.083,0.496
Nigeria,2,0,0.024,0.441
North Macedonia,2,0.174,0.96,9.12
Norway,2,0.179,0,5.165
Oman,2,0,0,18.212
Pakistan,2,0.028,0.05,2.657
Palestine,2,0,0,0
Panama,0,0.278,1.391,55.855
Papua New Guinea,2,0,0,0
Paraguay,2,0.041,0,0
Peru,0,0.028,0.849,66.299
Philippines,2,0.035,0.064,2.601
Poland,2,0,0.291,9.089
Portugal,0,0.808,2.256,46.289
Qatar,1,0.897,0,322.451
Romania,2,0.513,0.936,20.845
Russia,0,0.971,0.452,43.588
Rwanda,2,0.079,0,0.618
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,29.465,736.637
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.258,0.086,35.13
Senegal,2,0.035,0.119,3.404
Serbia,0,0.641,0.735,38.65
Seychelles,2,0,0,0
Sierra Leone,2,0,0.251,1.379
Singapore,0,0,0,159.136
Slovakia,2,0.581,0.183,1.099
Slovenia,2,0.305,0.481,3.848
Solomon Islands,2,0,0,0
Somalia,2,0,0.315,2.894
South Africa,2,0.129,0.017,3.119
South Korea,2,0,0.02,0.195
South Sudan,2,0,0,0.089
Spain,0,0,6.16,36.98
Sri Lanka,2,0.05,0,2.942
Sudan,2,0,0.091,0.547
Suriname,2,0,0,0
Sweden,2,0,7.228,29.705
Switzerland,2,0.273,1.271,19.296
Syria,2,0,0,0.057
Taiwan,2,0.021,0,0
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,2,0.084,0,0.215
Timor,2,0,0,0
Togo,2,0.044,0,0.242
Trinidad and Tobago,2,0,0,0
Tunisia,2,0.034,0,0.846
Turkey,2,0.358,1.174,27.947
Uganda,2,0,0,0.087
Ukraine,2,0,0.183,11.25
United Arab Emirates,0,2.536,0.506,54.194
United Kingdom,0,0.466,5.362,51.159
United States,0,0.52,4.03,81.099
Uruguay,2,0.191,0.288,2.879
Uzbekistan,2,0,0,0.209
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.07
Vietnam,2,0.008,0,0
Yemen,2,0,0,0
Zambia,2,0.021,0,0.218
Zimbabwe,2,0,0,0
