country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.077,2.44
Albania,1,0,0,5.212
Algeria,1,0,0.182,2.737
Andorra,2,0,38.827,103.54
Angola,1,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,1,0.055,0.243,3.806
Armenia,1,0,1.012,24.635
Australia,1,0.616,0.157,0.588
Austria,1,0.761,0.888,7.661
Azerbaijan,1,0,0.099,4.34
Bahamas,1,0,0,2.543
Bahrain,2,3.135,0,176.894
Bangladesh,1,0.02,0.024,3.054
Barbados,1,0,0,3.48
Belarus,2,0.876,0.317,79.477
Belgium,2,1.645,16.308,129.081
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,1,0.026,0.086,8.909
Bosnia and Herzegovina,1,0,0.305,2.438
Botswana,1,0,0,0
Brazil,1,0,1.755,18.851
Brunei,1,0,0,0
Bulgaria,1,0,0.288,19.717
Burkina Faso,1,0,0,0.622
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,1,0,0,3.616
Canada,2,0.667,4.266,42.923
Cape Verde,1,0,0,10.792
Central African Republic,1,0,0,0
Chad,1,0,0,0.426
Chile,1,0.372,0.314,25.842
China,1,0,0,0.01
Colombia,1,0.061,0.197,6.289
Comoros,1,0,0,0
Congo,1,0,0,2.537
Costa Rica,1,0.02,0,0.196
Cote d'Ivoire,1,0.022,0,2.767
Croatia,1,0.331,0.244,6.821
Cuba,1,0.164,0.53,4.414
Cyprus,1,3.08,1.142,10.275
Czechia,1,0.666,0.374,8.031
Democratic Republic of Congo,1,0.002,0,0.19
Denmark,1,2.558,1.554,23.652
Djibouti,1,0,0,13.158
Dominica,1,0,0,0
Dominican Republic,1,0.093,0.184,18.99
Ecuador,0,0,0.907,653.855
Egypt,1,0,0.068,1.964
El Salvador,1,0.155,0,3.7
Equatorial Guinea,2,0,0,92.66
Eritrea,1,0,0,0
Estonia,1,0.926,0.754,9.8
Eswatini,1,0,0,4.31
Ethiopia,1,0.008,0,0.009
Fiji,1,0.002,0,0
Finland,1,0.772,0.902,20.034
France,1,0,5.975,25.263
Gabon,1,0,0.449,2.246
Gambia,1,0,0,0
Georgia,1,0,0,4.763
Germany,1,0,2.208,22.319
Ghana,1,0,0.032,4.023
Greece,1,0.208,0.48,2.59
Grenada,1,0,0,0
Guatemala,1,0.004,0,2.568
Guinea,1,0,0,7.005
Guinea-Bissau,1,0,0,1.016
Guyana,1,0,0,3.814
Haiti,1,0,0,0
Honduras,1,0,0.808,7.269
Hungary,1,0.296,2.381,16.459
Iceland,1,2.007,0,0
India,1,0.03,0.043,1.053
Indonesia,1,0.007,0.154,1.594
International,1,0,0,0
Iran,1,0.124,1.107,13.906
Iraq,1,0.06,0.075,0.771
Ireland,2,1.13,44.554,116.854
Israel,1,1.459,0.347,28.652
Italy,2,1.033,6.947,49.965
Jamaica,1,0.13,0.338,10.469
Japan,1,0.041,0.071,3.044
Jordan,1,0,0,0.392
Kazakhstan,1,0.587,0.266,10.279
Kenya,1,0.012,0,0.298
Kosovo,1,0,0.517,20.178
Kuwait,2,0,0.234,50.345
Kyrgyzstan,1,0,0,5.211
Laos,1,0,0,0
Latvia,1,1.081,0.53,3.181
Lebanon,1,0,0,1.172
Lesotho,1,0,0,0
Liberia,1,0,0,3.164
Libya,1,0.012,0,0.146
Liechtenstein,1,0,0,0
Lithuania,1,2.729,0,4.408
Luxembourg,2,2.098,3.195,47.925
Madagascar,1,0,0,0.036
Malawi,1,0.003,0,0
Malaysia,1,0.133,0.031,2.719
Maldives,1,1.016,0,38.85
Mali,1,0,0,0.79
Malta,1,1.257,0,4.53
Marshall Islands,1,0,0,0
