country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0,1.105
Albania,2,0,0.347,6.255
Algeria,2,0,0.639,3.17
Andorra,0,0,12.942,491.814
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,20.423
Argentina,2,0.028,0.177,1.748
Armenia,2,0,1.012,31.047
Australia,2,0,0.157,9.961
Austria,2,4.033,1.332,46.411
Azerbaijan,2,0,0,4.044
Bahamas,2,0,0,7.629
Bahrain,2,0,0,43.489
Bangladesh,2,0.001,0,0.012
Barbados,2,0,0,41.758
Belarus,2,0,0.212,14.922
Belgium,2,0.525,15.79,119.417
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,0,0.086,0.685
Bosnia and Herzegovina,2,0,0.914,22.555
Botswana,2,0,0,0
Brazil,2,0,0.395,5.683
Brunei,2,0,0,4.572
Bulgaria,2,0,0,5.037
Burkina Faso,2,0,0,0.287
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.06
Cameroon,2,0,0.038,2.75
Canada,2,0.443,0.795,45.678
Cape Verde,2,0,0,0
Central African Republic,2,0,0,0
Chad,2,0,0,0.061
Chile,2,0.14,0.105,19.512
China,2,0,0.004,0.049
Colombia,2,0.023,0.039,1.887
Comoros,2,0,0,0
Congo,2,0,0.362,0.544
Costa Rica,2,0.026,0,4.122
Cote d'Ivoire,2,0,0,0.152
Croatia,2,0.164,0.244,11.692
Cuba,2,0.071,0,1.854
Cyprus,2,0.688,1.142,41.101
Czechia,2,0.623,0.467,32.683
Democratic Republic of Congo,2,0,0.045,0.279
Denmark,2,0.993,3.28,48.859
Djibouti,2,0,0,7.085
Dominica,2,0,0,0
Dominican Republic,2,0.017,0.277,8.85
Ecuador,2,0.04,1.53,23.522
Egypt,2,0,0.059,0.84
El Salvador,2,0,0.154,1.388
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,1.974
Estonia,2,1.949,4.523,59.553
Eswatini,2,0,0,0
Ethiopia,2,0.001,0,0
Fiji,2,0.027,0,2.231
Finland,2,0.421,0.361,12.995
France,2,0,15.075,33.398
Gabon,2,0,0,1.348
Gambia,2,0,0,0
Georgia,2,0,0,4.262
Germany,2,0,2.232,82.617
Ghana,2,0,0,0.29
Greece,2,0.143,0.288,12.376
Grenada,2,0,0,8.887
Guatemala,2,0.003,0,0.447
Guinea,2,0,0,1.675
Guinea-Bissau,2,0,0,0
Guyana,2,0,2.543,0
Haiti,2,0,0,0
Honduras,2,0,0.404,4.745
Hungary,2,0.123,0.104,6.211
Iceland,0,3.707,5.861,290.11
India,2,0,0.01,0.395
Indonesia,2,0.002,0.048,0.413
International,2,0,0,0
Iran,2,0,1.476,34.229
Iraq,2,0,0.05,1.094
Ireland,2,0.4,2.633,81.413
Israel,2,1.181,1.04,83.068
Italy,2,0.658,12.57,77.206
Jamaica,2,0,0,1.013
Japan,2,0.037,0.024,2.238
Jordan,2,0,0,2.058
Kazakhstan,2,0.126,0,2.929
Kenya,2,0.012,0.037,0.539
Kosovo,2,0,0,6.726
Kuwait,2,0,0,5.854
Kyrgyzstan,2,0,0,0.766
Laos,2,0,0,0
Latvia,2,0.543,0,6.362
Lebanon,2,0,0.293,2.198
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0,0.146,0.146
Liechtenstein,0,0,0,183.549
Lithuania,2,0.919,0.367,24.979
Luxembourg,0,2.142,1.598,268.381
Madagascar,2,0,0,0.072
Malawi,2,0,0,0.157
Malaysia,2,0.056,0.154,6.426
Maldives,2,0.17,0,0
Mali,2,0,0,0.247
Malta,2,1.692,0,18.118
Marshall Islands,2,0,0,0
Mauritania,2,0.001,0,0
Mauritius,2,0,0.786,6.29
Mexico,2,0.013,0.101,1.024
Moldova,2,0,0.248,20.327
Monaco,2,0,0,127.408
Mongolia,2,0,0,0
Montenegro,2,0,0,33.436
Morocco,2,0.008,0.135,1.463
Mozambique,2,0.001,0,0
Myanmar,2,0,0,0.092
Namibia,2,0,0,0
Nepal,2,0.001,0,0.034
Netherlands,2,0,9.688,63.73
New Zealand,2,0.841,0,18.456
Nicaragua,2,0,0,0
Niger,2,0,0,0.991
Nigeria,2,0,0,0.049
North Macedonia,2,0.165,0,14.4
Norway,2,0.657,1.107,52.387
Oman,2,0,0,4.112
Pakistan,2,0.059,0.027,1.2
Palestine,2,0,0,5.293
Panama,2,0.141,0.464,31.52
Papua New Guinea,2,0,0,0
Paraguay,2,0.016,0,1.122
Peru,2,0.04,0.516,2.76
Philippines,2,0,0.1,2.938
Poland,2,0,0.37,10.358
Portugal,2,0.908,2.158,76.789
Qatar,2,0.498,0.347,39.569
Romania,2,0.097,1.196,14.451
Russia,2,0.268,0.041,5.283
Rwanda,2,0,0,0.154
Saint Kitts and Nevis,2,0,0,18.8
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,2,0,0,0
San Marino,0,0,117.862,265.189
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.221,0.144,4.739
Senegal,2,0.008,0,0.299
Serbia,2,0.094,0.441,16.313
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0.171,8.376
Slovakia,2,0.266,0,4.762
Slovenia,2,0.512,0.962,26.937
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.062,0,1.383
South Korea,2,0.174,0.078,1.736
South Sudan,2,0,0,0
Spain,0,0,20.554,169.972
Sri Lanka,2,0.012,0.047,0.234
Sudan,2,0,0,0.023
Suriname,2,0,0,0
Sweden,2,0,7.921,54.855
Switzerland,2,0.804,5.546,122.362
Syria,2,0,0,0.343
Taiwan,2,0.035,0,0.42
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,2,0.042,0.043,1.49
Timor,2,0,0,0
Togo,2,0.011,0,0.362
Trinidad and Tobago,2,0,0,2.858
Tunisia,2,0.051,0.169,2.708
Turkey,2,0.222,0.937,29.121
Uganda,2,0,0,0.022
Ukraine,2,0,0.046,2.355
United Arab Emirates,2,2.268,0,21.233
United Kingdom,2,0.198,9.678,72.607
United States,2,0.479,4.541,91.803
Uruguay,2,0.102,0.576,5.47
Uzbekistan,2,0,0,0.717
Vanuatu,2,0,0,0
Vatican,1,0,0,1236.094
Venezuela,2,0,0.07,0.106
Vietnam,2,0,0,0.154
Yemen,2,0,0,0
Zambia,2,0.012,0.054,0.163
Zimbabwe,2,0,0,0.067
