country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,1,0,0.231,4.316
Albania,1,0,0,4.17
Algeria,1,0,0.137,3.626
Andorra,1,0,0,0
Angola,1,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,1,0.069,0.199,4.16
Armenia,0,0,0,55.007
Australia,1,0.937,0,0.745
Austria,1,0.707,0.222,3.775
Azerbaijan,1,0,0.197,6.608
Bahamas,1,0,0,7.629
Bahrain,0,2.844,0,125.765
Bangladesh,1,0.038,0.018,4.797
Barbados,1,0,0,0
Belarus,0,0,0.529,95.774
Belgium,1,1.791,27.87,23.469
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,1,0.014,0.428,7.196
Bosnia and Herzegovina,1,0,2.134,12.497
Botswana,1,0,0,0
Brazil,0,0,3.058,52.484
Brunei,1,0,0,2.286
Bulgaria,1,0.211,0.576,10.65
Burkina Faso,1,0,0,1.961
Burundi,1,0,0,0
Cambodia,1,0,0,0
Cameroon,1,0,1.658,6.065
Canada,1,0.822,4.663,39.187
Cape Verde,1,0,0,8.993
Central African Republic,1,0,0,1.863
Chad,1,0,0,0
Chile,0,0.524,0.314,53.986
China,1,0,0,0.001
Colombia,1,0.079,0.373,6.8
Comoros,1,0,1.15,5.75
Congo,1,0,0,5.074
Costa Rica,1,0.041,0,1.178
Cote d'Ivoire,1,0.019,0,1.971
Croatia,1,0.263,0.487,1.705
Cuba,1,0.173,0,1.589
Cyprus,1,2.354,0,5.708
Czechia,1,0.752,0.467,7.284
Democratic Republic of Congo,1,0.004,0.011,1.027
Denmark,1,2.474,0.518,20.2
Djibouti,1,0,1.012,4.049
Dominica,1,0,0,0
Dominican Republic,1,0.149,0.737,30.144
Ecuador,1,0,2.777,0
Egypt,1,0,0.166,3.782
El Salvador,1,0.275,0.154,7.092
Equatorial Guinea,0,0,0.713,88.383
Eritrea,1,0,0,0
Estonia,1,1.35,0,1.508
Eswatini,1,0,0.862,3.448
Ethiopia,1,0.012,0,0.148
Fiji,1,0.032,0,0
Finland,1,0.687,1.083,29.058
France,0,0,4.213,54.187
Gabon,1,0,0,0
Gambia,1,0,0,0
Georgia,1,0,0,1.504
Germany,1,0,3.366,13.785
Ghana,1,0,0,11.972
Greece,1,0.317,0.096,2.015
Grenada,1,0,0,0
Guatemala,1,0.017,0.112,1.954
Guinea,1,0,0.076,3.427
Guinea-Bissau,1,0,0.508,31.504
Guyana,1,0,0,0
Haiti,1,0,0,0
Honduras,1,0,0.606,19.284
Hungary,1,0.329,1.035,4.762
Iceland,1,1.817,0,0
India,1,0.061,0.067,2.599
Indonesia,1,0.015,0.084,1.342
International,1,0,0,0
Iran,1,0.14,0.929,20.002
Iraq,1,0.105,0,1.218
Ireland,0,1.583,7.291,53.668
Israel,1,1.094,0.116,7.51
Italy,1,1.063,6.103,23.883
Jamaica,1,0,0,1.689
Japan,1,0.004,0.095,0.799
Jordan,1,0,0,0.196
Kazakhstan,1,0.856,0.053,11.557
Kenya,1,0,0.037,0.874
Kosovo,1,0,0,0.517
Kuwait,0,0,0.468,113.568
Kyrgyzstan,1,0,0.153,4.292
