Nation,Similarity Score
Argentina,79
Bahrain,78
Bangladesh,94
Barbados,139
Botswana,100
Brunei,155
Colombia,61
El Salvador,91
Fiji,107
Gabon,70
Iceland,139
Indonesia,69
Kuwait,72
Malaysia,76
Mongolia,67
Nepal,97
Nigeria,64
Oman,107
Panama,62
Paraguay,62
Poland,99
Rwanda,102
Tajikistan,119
United Kingdom,61
Uzbekistan,128
Bhutan,74
Bolivia,36
China,25
France,88
Monaco,127
Philippines,94
Singapore,75
Taiwan,186
Australia,82
Czechia,135
Germany,88
India,85
Moldova,97
Ecuador,63
Portugal,63
Papua New Guinea,115
Belgium,66
Croatia,167
Cuba,51
Finland,154
Georgia,87
Guatemala,73
Guinea,77
Kyrgyzstan,90
Sri Lanka,105
Sudan,63
Zimbabwe,61
Seychelles,213
Uganda,86
Vietnam,57
Brazil,48
Italy,97
Kazakhstan,61
Liberia,53
Qatar,87
Russia,104
Saudi Arabia,78
Timor,152
Trinidad and Tobago,44
Bosnia and Herzegovina,130
Jamaica,68
Norway,124
Pakistan,93
Spain,72
Burundi,80
Japan,168
Romania,115
Israel,93
South Korea,55
Costa Rica,52
Ireland,83
United States,50
Guyana,75
Turkey,69
Angola,56
Cape Verde,59
Gambia,52
Mauritania,109
Solomon Islands,115
Libya,58
Bulgaria,125
Malawi,43
Mozambique,43
Albania,50
Eswatini,66
Belize,39
Iraq,44
Zambia,90
Afghanistan,91
Benin,120
Iran,69
Lebanon,62
Palestine,57
San Marino,121
Austria,98
Greece,72
Kenya,69
Nicaragua,90
Serbia,115
Switzerland,114
United Arab Emirates,95
Azerbaijan,53
Denmark,61
Latvia,87
Lithuania,89
Venezuela,23
Dominican Republic,53
Honduras,48
Hungary,55
Haiti,59
Slovakia,92
Slovenia,108
Tunisia,132
Ukraine,74
South Africa,90
Peru,47
Thailand,50
Cambodia,117
Chad,42
Syria,79
Cyprus,57
Jordan,74
Lesotho,72
Myanmar,34
Netherlands,48
Sweden,31
Luxembourg,112
Kosovo,59
Algeria,51
Canada,35
Estonia,151
Morocco,60
Uruguay,87
Andorra,71
Belarus,110
Burkina Faso,145
Central African Republic,63
Chile,22
Cote d'Ivoire,95
Democratic Republic of Congo,79
Eritrea,39
Ghana,99
Laos,172
Namibia,57
Niger,140
Somalia,109
South Sudan,62
Congo,51
Egypt,41
Madagascar,68
Tanzania,121
Yemen,100
Ethiopia,25
Senegal,88
Suriname,21
Djibouti,83
Togo,30
Mauritius,130
Cameroon,40
Sierra Leone,88
Vanuatu,93
Dominica,87
Mali,77
Mexico,25
Hong Kong,1
Antigua and Barbuda,62
Armenia,62
Bahamas,62
Comoros,62
Equatorial Guinea,62
Grenada,62
Guinea-Bissau,62
International,62
Liechtenstein,62
Maldives,62
Malta,62
Marshall Islands,62
Montenegro,62
North Macedonia,62
Saint Kitts and Nevis,62
Saint Lucia,62
Saint Vincent and the Grenadines,62
Samoa,62
Sao Tome and Principe,62
Vatican,62
