Nation,Similarity Score
Afghanistan,100
Albania,22
Algeria,43
Andorra,51
Angola,27
Antigua and Barbuda,309
Armenia,312
Australia,2
Austria,32
Azerbaijan,32
Bahamas,311
Belarus,259
Belgium,6
Belize,29
Benin,34
Bosnia and Herzegovina,8
Brazil,10
Bulgaria,17
Burkina Faso,70
Burundi,268
Cambodia,44
Cameroon,55
Cape Verde,13
Central African Republic,69
Chad,51
Chile,51
Comoros,312
Congo,56
Costa Rica,11
Cote d'Ivoire,54
Croatia,6
Cuba,10
Cyprus,42
Czechia,2
Democratic Republic of Congo,58
Denmark,35
Djibouti,55
Dominica,65
Dominican Republic,49
Ecuador,10
Egypt,53
Equatorial Guinea,309
Eritrea,55
Estonia,101
Eswatini,23
Ethiopia,50
Finland,6
Gambia,20
Georgia,5
Germany,4
Ghana,47
Greece,33
Grenada,309
Guinea,17
Guinea-Bissau,312
Haiti,72
Honduras,40
Hungary,37
India,2
International,309
Iran,30
Iraq,28
Ireland,15
Israel,10
Jamaica,22
Jordan,44
Kazakhstan,8
Kosovo,46
Laos,79
Latvia,34
Lebanon,35
Lesotho,45
Liberia,16
Libya,26
Liechtenstein,309
Lithuania,35
Luxembourg,70
Madagascar,55
Malawi,29
Mali,62
Malta,312
Marshall Islands,309
Mauritania,81
Mauritius,158
Mexico,61
Moldova,5
Monaco,181
Montenegro,311
Morocco,43
Mozambique,28
Myanmar,44
Namibia,52
Netherlands,46
Nicaragua,264
Niger,167
North Macedonia,312
Norway,8
Pakistan,17
Palestine,35
Papua New Guinea,12
Peru,42
Philippines,1
Portugal,3
Qatar,7
Romania,9
Russia,7
Saint Kitts and Nevis,309
Saint Lucia,309
Saint Vincent and the Grenadines,309
Samoa,309
San Marino,33
Sao Tome and Principe,310
Saudi Arabia,7
Senegal,51
Seychelles,44
Sierra Leone,59
Slovakia,39
Slovenia,41
Solomon Islands,30
Somalia,72
South Korea,9
South Sudan,40
Spain,8
Sri Lanka,7
Sudan,15
Suriname,51
Sweden,46
Switzerland,33
Syria,42
Tanzania,165
Thailand,43
Timor,40
Togo,54
Trinidad and Tobago,7
Tunisia,86
Turkey,11
Ukraine,46
United States,13
Uruguay,63
Vanuatu,104
Vatican,309
Venezuela,36
Vietnam,6
Yemen,58
Zambia,35
Zimbabwe,11
Canada,44
Gabon,4
Guatemala,5
Guyana,10
Italy,6
Japan,35
Kenya,30
Kuwait,3
Kyrgyzstan,4
Nepal,2
Nigeria,6
Oman,1
Paraguay,9
Poland,15
Serbia,38
South Africa,40
Tajikistan,36
Uganda,6
United Arab Emirates,28
United Kingdom,6
Colombia,1
Panama,2
Bangladesh,2
Botswana,2
Barbados,1
Taiwan,110
New Zealand,62
