Nation,Similarity Score
Afghanistan,80
Albania,104
Algeria,87
Andorra,92
Angola,124
Antigua and Barbuda,7
Armenia,7
Australia,101
Austria,144
Azerbaijan,57
Bahamas,7
Belarus,28
Belgium,156
Belize,87
Benin,154
Bosnia and Herzegovina,208
Brazil,112
Bulgaria,195
Burkina Faso,128
Burundi,42
Cambodia,129
Cameroon,99
Cape Verde,82
Central African Republic,98
Chad,46
Chile,54
Comoros,7
Congo,95
Costa Rica,115
Cote d'Ivoire,167
Croatia,205
Cuba,96
Cyprus,136
Czechia,129
Democratic Republic of Congo,117
Denmark,155
Djibouti,139
Dominica,178
Dominican Republic,61
Ecuador,122
Egypt,87
Equatorial Guinea,7
Eritrea,37
Estonia,100
Eswatini,109
Ethiopia,78
Finland,156
Gambia,108
Georgia,118
Germany,119
Ghana,149
Greece,104
Grenada,7
Guinea,132
Guinea-Bissau,7
Haiti,119
Honduras,62
Hungary,176
India,106
International,7
Iran,49
Iraq,94
Ireland,111
Israel,146
Jamaica,77
Jordan,112
Kazakhstan,96
Kosovo,107
Laos,144
Latvia,200
Lebanon,112
Lesotho,123
Liberia,96
Libya,69
Liechtenstein,7
Lithuania,177
Luxembourg,119
Madagascar,118
Malawi,97
Maldives,7
Mali,159
Malta,7
Marshall Islands,7
Mauritania,141
Mauritius,88
Mexico,60
Moldova,184
Monaco,92
Montenegro,7
Morocco,84
Mozambique,79
Myanmar,38
Namibia,126
Netherlands,136
Nicaragua,33
Niger,22
North Macedonia,7
Norway,204
Pakistan,156
Palestine,78
Papua New Guinea,157
Peru,57
Philippines,68
Portugal,114
Qatar,92
Romania,178
Russia,172
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,171
Sao Tome and Principe,7
Saudi Arabia,131
Senegal,186
Seychelles,128
Sierra Leone,189
Slovakia,156
Slovenia,117
Solomon Islands,166
Somalia,97
South Korea,113
South Sudan,93
Spain,133
Sudan,86
Suriname,73
Sweden,86
Switzerland,174
Syria,128
Tanzania,40
Thailand,187
Timor,167
Togo,163
Trinidad and Tobago,86
Tunisia,105
Turkey,128
Ukraine,111
United States,108
Uruguay,143
Vanuatu,101
Vatican,7
Venezuela,70
Vietnam,126
Yemen,121
Zambia,138
Zimbabwe,92
Canada,85
Gabon,99
Guatemala,115
Guyana,54
Italy,120
Japan,123
Kenya,67
Kuwait,74
Kyrgyzstan,98
Nepal,70
Nigeria,100
Oman,72
Paraguay,98
Poland,192
Serbia,109
South Africa,113
Tajikistan,166
Uganda,85
United Arab Emirates,171
United Kingdom,109
Argentina,81
Bahrain,101
Bangladesh,68
Barbados,195
Bhutan,72
Bolivia,50
Botswana,124
Brunei,152
China,43
Colombia,91
El Salvador,85
Fiji,142
France,167
Iceland,153
Indonesia,114
Malaysia,105
Mongolia,94
New Zealand,105
Panama,96
Rwanda,111
Singapore,136
Taiwan,46
Uzbekistan,159
Hong Kong,2
