Nation,Similarity Score
Afghanistan,76
Albania,142
Algeria,64
Andorra,170
Angola,143
Antigua and Barbuda,28
Armenia,28
Australia,115
Austria,90
Azerbaijan,99
Bahamas,28
Belarus,31
Belgium,117
Belize,98
Benin,94
Bosnia and Herzegovina,95
Brazil,152
Bulgaria,100
Burkina Faso,65
Burundi,44
Cambodia,104
Cameroon,146
Cape Verde,117
Central African Republic,102
Chad,101
Chile,82
Comoros,28
Congo,146
Costa Rica,173
Cote d'Ivoire,51
Croatia,52
Cuba,112
Cyprus,98
Czechia,75
Democratic Republic of Congo,89
Denmark,116
Djibouti,106
Dominica,49
Dominican Republic,96
Ecuador,154
Egypt,124
Equatorial Guinea,28
Eritrea,90
Estonia,56
Eswatini,176
Ethiopia,128
Finland,81
Gambia,113
Georgia,119
Germany,144
Ghana,121
Greece,135
Grenada,28
Guinea,127
Guinea-Bissau,28
Haiti,89
Honduras,84
Hungary,79
India,99
International,28
Iran,174
Iraq,140
Ireland,104
Israel,62
Jamaica,44
Jordan,86
Kazakhstan,100
Kosovo,115
Laos,56
Latvia,102
Lebanon,132
Lesotho,153
Liberia,173
Libya,101
Liechtenstein,28
Lithuania,94
Luxembourg,116
Madagascar,109
Malawi,245
Maldives,28
Mali,92
Malta,28
Marshall Islands,28
Mauritania,65
Mauritius,33
Mexico,69
Moldova,123
Monaco,28
Montenegro,28
Morocco,124
Myanmar,83
Namibia,122
Netherlands,117
Nicaragua,46
Niger,91
North Macedonia,28
Norway,100
Pakistan,104
Palestine,87
Papua New Guinea,106
Peru,80
Philippines,97
Portugal,144
Qatar,134
Romania,83
Russia,94
Saint Kitts and Nevis,28
Saint Lucia,28
Saint Vincent and the Grenadines,28
Samoa,28
San Marino,66
Sao Tome and Principe,28
Saudi Arabia,155
Senegal,48
Seychelles,57
Sierra Leone,66
Slovakia,56
Slovenia,102
Solomon Islands,133
Somalia,123
South Korea,133
South Sudan,106
Spain,121
Sri Lanka,79
Sudan,109
Suriname,141
Sweden,185
Switzerland,95
Syria,103
Tanzania,91
Thailand,93
Timor,72
Togo,124
Trinidad and Tobago,66
Tunisia,60
Turkey,76
Ukraine,127
United States,126
Uruguay,117
Vanuatu,63
Vatican,28
Venezuela,84
Vietnam,85
Yemen,120
Zambia,150
Zimbabwe,98
Canada,139
Gabon,85
Guatemala,137
Guyana,94
Italy,112
Japan,90
Kenya,114
Kuwait,141
Kyrgyzstan,133
Nepal,102
Nigeria,170
Oman,71
Paraguay,107
Poland,59
Serbia,142
South Africa,85
Tajikistan,103
Uganda,113
United Arab Emirates,101
United Kingdom,125
Colombia,112
Panama,131
Argentina,83
Bahrain,142
Barbados,38
France,67
Uzbekistan,61
Bangladesh,80
Bhutan,60
Botswana,148
Brunei,91
El Salvador,129
Fiji,97
Iceland,132
Malaysia,104
New Zealand,43
Rwanda,111
Singapore,115
Indonesia,108
Taiwan,54
Mongolia,77
China,130
Hong Kong,58
Bolivia,55
