Nation,Similarity Score
Afghanistan,71
Albania,82
Algeria,142
Andorra,72
Angola,153
Antigua and Barbuda,2
Armenia,2
Austria,89
Azerbaijan,127
Bahamas,2
Belarus,4
Belgium,138
Belize,158
Benin,95
Bosnia and Herzegovina,104
Brazil,161
Bulgaria,122
Burkina Faso,68
Burundi,14
Cambodia,66
Cameroon,117
Cape Verde,146
Central African Republic,94
Chad,84
Chile,144
Comoros,2
Congo,69
Costa Rica,156
Cote d'Ivoire,106
Croatia,92
Cuba,201
Cyprus,48
Czechia,105
Democratic Republic of Congo,71
Denmark,133
Djibouti,69
Dominica,62
Dominican Republic,108
Ecuador,116
Egypt,92
Equatorial Guinea,2
Eritrea,93
Estonia,79
Eswatini,96
Ethiopia,170
Finland,104
Gambia,173
Georgia,98
Germany,149
Ghana,67
Greece,117
Grenada,2
Guinea,139
Guinea-Bissau,2
Haiti,62
Honduras,88
Hungary,114
India,158
International,2
Iran,74
Iraq,120
Ireland,52
Israel,123
Jamaica,163
Jordan,59
Kazakhstan,119
Kosovo,63
Laos,38
Latvia,122
Lebanon,92
Lesotho,110
Liberia,107
Libya,98
Liechtenstein,2
Lithuania,109
Luxembourg,108
Madagascar,98
Malawi,121
Maldives,2
Mali,98
Malta,2
Marshall Islands,2
Mauritania,78
Mauritius,74
Mexico,122
Moldova,84
Monaco,58
Montenegro,2
Morocco,77
Mozambique,115
Myanmar,114
Namibia,115
Netherlands,113
Nicaragua,9
Niger,24
North Macedonia,2
Norway,126
Pakistan,119
Palestine,95
Papua New Guinea,139
Peru,89
Philippines,105
Portugal,144
Qatar,136
Romania,92
Russia,111
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,90
Sao Tome and Principe,2
Saudi Arabia,104
Senegal,92
Seychelles,77
Sierra Leone,76
Slovakia,84
Slovenia,62
Solomon Islands,62
Somalia,54
South Korea,111
South Sudan,125
Spain,102
Sri Lanka,101
Sudan,92
Suriname,166
Sweden,125
Switzerland,123
Syria,83
Tanzania,28
Thailand,127
Timor,88
Togo,132
Trinidad and Tobago,152
Tunisia,38
Turkey,172
Ukraine,48
United States,150
Uruguay,84
Vanuatu,104
Vatican,2
Venezuela,132
Vietnam,166
Yemen,53
Zambia,91
Zimbabwe,125
Canada,140
Gabon,152
Guatemala,129
Guyana,122
Italy,90
Japan,62
Kenya,95
Kuwait,95
Kyrgyzstan,161
Nepal,158
Nigeria,132
Oman,151
Paraguay,126
Poland,94
Serbia,80
South Africa,88
Tajikistan,81
Uganda,169
United Arab Emirates,87
United Kingdom,147
Argentina,114
Bahrain,187
Bangladesh,154
Barbados,91
Bhutan,185
Bolivia,113
Botswana,151
Brunei,93
China,102
Colombia,130
El Salvador,151
Fiji,119
France,61
Iceland,115
Indonesia,156
Malaysia,153
Mongolia,81
New Zealand,82
Panama,144
Rwanda,187
Singapore,130
Taiwan,53
Uzbekistan,89
Hong Kong,23
