Nation,Similarity Score
Afghanistan,114
Albania,84
Algeria,124
Andorra,112
Angola,62
Antigua and Barbuda,54
Armenia,54
Australia,106
Austria,159
Azerbaijan,61
Bahamas,54
Belarus,100
Belgium,110
Belize,119
Benin,176
Bosnia and Herzegovina,132
Brazil,78
Bulgaria,168
Burkina Faso,189
Burundi,26
Cambodia,170
Cameroon,183
Cape Verde,91
Central African Republic,196
Chad,98
Chile,126
Comoros,54
Congo,98
Costa Rica,110
Croatia,167
Cuba,75
Cyprus,118
Czechia,115
Democratic Republic of Congo,201
Denmark,190
Djibouti,171
Dominica,248
Dominican Republic,54
Ecuador,17
Egypt,126
Equatorial Guinea,54
Eritrea,62
Estonia,187
Eswatini,67
Ethiopia,110
Finland,152
Gambia,139
Georgia,66
Germany,110
Ghana,174
Greece,114
Grenada,54
Guinea,135
Guinea-Bissau,54
Haiti,142
Honduras,44
Hungary,199
India,38
International,54
Iran,55
Iraq,40
Ireland,42
Israel,119
Jamaica,93
Jordan,92
Kazakhstan,31
Kosovo,91
Laos,189
Latvia,201
Lebanon,97
Lesotho,113
Liberia,63
Libya,36
Liechtenstein,54
Lithuania,178
Luxembourg,145
Madagascar,175
Malawi,88
Maldives,54
Mali,226
Malta,54
Marshall Islands,54
Mauritania,177
Mauritius,177
Mexico,138
Moldova,92
Monaco,39
Montenegro,54
Morocco,83
Mozambique,51
Myanmar,85
Namibia,203
Netherlands,179
Nicaragua,52
Niger,101
North Macedonia,54
Norway,156
Pakistan,115
Palestine,65
Papua New Guinea,163
Peru,46
Philippines,13
Portugal,106
Qatar,38
Romania,117
Russia,131
Saint Kitts and Nevis,54
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,54
San Marino,184
Sao Tome and Principe,54
Saudi Arabia,54
Senegal,263
Seychelles,134
Sierra Leone,242
Slovakia,174
Slovenia,111
Solomon Islands,131
Somalia,147
South Korea,121
South Sudan,144
Spain,86
Sri Lanka,167
Sudan,104
Suriname,121
Sweden,135
Switzerland,178
Syria,143
Tanzania,95
Thailand,209
Timor,181
Togo,189
Trinidad and Tobago,80
Tunisia,98
Turkey,158
Ukraine,61
United States,125
Uruguay,190
Vanuatu,215
Vatican,54
Venezuela,97
Vietnam,98
Yemen,213
Zambia,124
Zimbabwe,42
Canada,161
Gabon,105
Guatemala,14
Guyana,19
Italy,83
Japan,133
Kenya,41
Kuwait,20
Kyrgyzstan,28
Nepal,9
Nigeria,62
Oman,44
Paraguay,20
Poland,153
Serbia,45
South Africa,123
Tajikistan,171
Uganda,28
United Arab Emirates,146
United Kingdom,122
Colombia,19
Panama,21
Bangladesh,33
Botswana,84
Barbados,184
Fiji,76
Iceland,94
New Zealand,95
Uzbekistan,135
Argentina,7
Bahrain,97
Bhutan,77
Malaysia,99
Rwanda,51
Singapore,80
Taiwan,68
Brunei,143
El Salvador,8
Indonesia,97
Mongolia,140
China,36
Bolivia,33
Hong Kong,1
France,90
