Nation,Similarity Score
Argentina,178
Bahrain,182
Bangladesh,154
Barbados,90
Botswana,146
Brunei,30
Colombia,190
El Salvador,195
Fiji,166
Gabon,170
Iceland,50
Indonesia,117
Malaysia,149
Mongolia,95
Nepal,207
New Zealand,72
Nigeria,200
Oman,175
Panama,199
Paraguay,202
Poland,74
Rwanda,142
Tajikistan,38
United Kingdom,160
Uzbekistan,127
Afghanistan,123
Albania,190
Algeria,91
Andorra,69
Angola,135
Antigua and Barbuda,3
Armenia,3
Australia,95
Austria,60
Azerbaijan,181
Bahamas,3
Belarus,3
Belgium,148
Belize,115
Benin,28
Bosnia and Herzegovina,105
Brazil,187
Bulgaria,56
Burkina Faso,36
Burundi,24
Cambodia,10
Cameroon,66
Canada,142
Cape Verde,172
Central African Republic,90
Chad,139
Chile,104
Comoros,3
Congo,161
Costa Rica,158
Cote d'Ivoire,20
Croatia,68
Cuba,168
Cyprus,122
Czechia,77
Democratic Republic of Congo,99
Denmark,66
Djibouti,75
Dominica,21
Dominican Republic,159
Ecuador,200
Egypt,148
Equatorial Guinea,3
Eritrea,155
Estonia,14
Eswatini,183
Ethiopia,123
Finland,49
Gambia,88
Georgia,180
Germany,151
Ghana,39
Greece,123
Grenada,3
Guatemala,195
Guinea,133
Guinea-Bissau,3
Guyana,178
Haiti,118
Honduras,158
Hungary,63
India,164
International,3
Iran,111
Iraq,175
Ireland,165
Israel,133
Italy,128
Jamaica,141
Japan,26
Jordan,121
Kazakhstan,182
Kenya,208
Kosovo,167
Kyrgyzstan,192
Laos,34
Latvia,37
Lebanon,154
Lesotho,112
Liberia,224
Libya,163
Liechtenstein,3
Lithuania,80
Luxembourg,61
Madagascar,89
Malawi,107
Maldives,3
Mali,28
Malta,3
Marshall Islands,3
Mauritania,60
Mauritius,24
Mexico,110
Moldova,162
Montenegro,3
Morocco,182
Mozambique,141
Myanmar,126
Namibia,64
Netherlands,86
Nicaragua,8
Niger,3
North Macedonia,3
Norway,55
Pakistan,155
Palestine,153
Papua New Guinea,61
Peru,161
Portugal,173
Qatar,214
Romania,122
Russia,138
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,64
Sao Tome and Principe,3
Saudi Arabia,198
Senegal,20
Serbia,155
Seychelles,57
Sierra Leone,11
Slovakia,65
Slovenia,97
Solomon Islands,24
Somalia,13
South Africa,111
South Korea,67
South Sudan,103
Spain,163
Sri Lanka,74
Sudan,180
Suriname,125
Sweden,95
Switzerland,52
Syria,128
Tanzania,5
Thailand,49
Timor,38
Togo,80
Trinidad and Tobago,148
Tunisia,107
Turkey,104
Uganda,174
Ukraine,168
United Arab Emirates,86
United States,165
Uruguay,16
Vanuatu,50
Vatican,3
Venezuela,130
Vietnam,65
Yemen,5
Zambia,41
Zimbabwe,159
Bhutan,135
Bolivia,140
China,159
France,134
Monaco,68
Philippines,198
Singapore,126
Taiwan,20
Hong Kong,51
