Nation,Similarity Score
Afghanistan,125
Albania,137
Algeria,149
Andorra,65
Angola,190
Antigua and Barbuda,7
Armenia,7
Australia,136
Austria,67
Azerbaijan,201
Bahamas,7
Belarus,7
Belgium,137
Belize,143
Benin,46
Bosnia and Herzegovina,76
Brazil,200
Bulgaria,58
Burkina Faso,30
Burundi,22
Cambodia,19
Cameroon,50
Cape Verde,153
Central African Republic,73
Chad,103
Chile,157
Comoros,7
Congo,122
Costa Rica,168
Cote d'Ivoire,38
Croatia,90
Cuba,179
Cyprus,121
Czechia,69
Democratic Republic of Congo,103
Denmark,57
Djibouti,59
Dominica,41
Dominican Republic,185
Ecuador,206
Egypt,132
Equatorial Guinea,7
Eritrea,173
Estonia,30
Eswatini,201
Ethiopia,168
Finland,54
Gambia,123
Georgia,157
Germany,123
Ghana,34
Greece,117
Grenada,7
Guinea,130
Guinea-Bissau,7
Haiti,89
Honduras,186
Hungary,58
India,206
International,7
Iran,82
Iraq,194
Ireland,142
Israel,145
Jamaica,126
Jordan,106
Kazakhstan,206
Kosovo,134
Laos,41
Latvia,41
Lebanon,154
Lesotho,90
Liberia,159
Libya,189
Liechtenstein,7
Lithuania,93
Luxembourg,60
Madagascar,102
Malawi,76
Maldives,7
Mali,28
Malta,7
Marshall Islands,7
Mauritania,74
Mauritius,39
Mexico,128
Moldova,138
Monaco,55
Montenegro,7
Morocco,163
Mozambique,134
Myanmar,157
Namibia,54
Netherlands,98
Nicaragua,15
Niger,8
North Macedonia,7
Norway,65
Pakistan,131
Palestine,168
Papua New Guinea,74
Peru,184
Philippines,209
Portugal,154
Romania,101
Russia,108
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,37
Sao Tome and Principe,7
Saudi Arabia,164
Senegal,39
Seychelles,59
Sierra Leone,30
Slovakia,71
Slovenia,109
Solomon Islands,23
Somalia,16
South Korea,57
South Sudan,121
Spain,144
Sri Lanka,92
Sudan,155
Suriname,166
Sweden,70
Switzerland,58
Syria,98
Tanzania,7
Thailand,60
Timor,44
Togo,86
Trinidad and Tobago,146
Tunisia,107
Turkey,121
Ukraine,130
United States,157
Uruguay,13
Vanuatu,42
Vatican,7
Venezuela,177
Vietnam,121
Yemen,8
Zambia,43
Zimbabwe,175
Canada,129
Gabon,167
Guatemala,206
Guyana,208
Italy,111
Japan,39
Kenya,203
Kuwait,214
Kyrgyzstan,231
Nepal,233
Nigeria,163
Oman,196
Paraguay,211
Poland,84
Serbia,115
South Africa,153
Tajikistan,33
Uganda,203
United Arab Emirates,109
United Kingdom,144
Colombia,210
Panama,196
Argentina,202
Bahrain,175
Bangladesh,187
Barbados,82
Bhutan,180
Botswana,139
El Salvador,217
Fiji,132
France,112
Iceland,52
Indonesia,109
New Zealand,87
Rwanda,186
Uzbekistan,117
Brunei,38
Malaysia,141
Singapore,117
Taiwan,30
Bolivia,173
China,170
Mongolia,68
Hong Kong,47
