Nation,Similarity Score
Bhutan,120
Bolivia,65
China,98
Taiwan,78
Argentina,68
Bahrain,160
Bangladesh,73
Barbados,155
Botswana,180
Brunei,140
Colombia,92
El Salvador,159
Fiji,193
France,174
Iceland,162
Indonesia,174
Malaysia,168
Monaco,51
Mongolia,98
New Zealand,75
Panama,111
Philippines,107
Rwanda,118
Uzbekistan,125
Australia,130
Czechia,118
Gabon,114
Germany,150
India,97
Kuwait,126
Moldova,140
Nepal,116
Nigeria,165
Oman,94
Paraguay,87
Poland,118
Tajikistan,83
United Kingdom,111
Ecuador,133
Portugal,126
Papua New Guinea,144
Belgium,146
Croatia,127
Cuba,118
Finland,111
Georgia,173
Guatemala,127
Guinea,111
Kyrgyzstan,147
Sri Lanka,136
Sudan,98
Zimbabwe,70
Seychelles,103
Uganda,125
Vietnam,130
Hong Kong,52
Italy,121
South Korea,162
Israel,123
Bosnia and Herzegovina,115
Costa Rica,140
Norway,122
Qatar,117
Saudi Arabia,150
Spain,124
Trinidad and Tobago,117
Brazil,117
Burundi,6
Ireland,130
Jamaica,111
Japan,100
Kazakhstan,69
Liberia,155
Romania,145
Russia,127
Timor,81
United States,117
Guyana,90
Turkey,129
Angola,77
Bulgaria,125
Cape Verde,106
Gambia,93
Libya,55
Malawi,126
Mauritania,85
Mozambique,115
Pakistan,153
Solomon Islands,108
Albania,155
Eswatini,131
Belize,90
Iraq,118
Zambia,155
Afghanistan,92
Benin,118
Iran,109
Lebanon,133
Palestine,58
San Marino,95
Austria,101
Greece,142
Kenya,78
Nicaragua,8
Serbia,154
Switzerland,128
United Arab Emirates,164
Azerbaijan,77
Denmark,137
Latvia,123
Lithuania,119
Venezuela,53
Dominican Republic,59
Honduras,47
Hungary,107
Haiti,102
Slovakia,101
Slovenia,132
Tunisia,101
Ukraine,154
South Africa,71
Peru,48
Thailand,162
Cambodia,112
Chad,80
Syria,113
Luxembourg,116
Cyprus,164
Kosovo,126
Algeria,43
Canada,118
Estonia,46
Sweden,138
Netherlands,139
Morocco,117
Myanmar,72
Senegal,106
Suriname,102
Jordan,109
Andorra,154
Burkina Faso,96
Cote d'Ivoire,80
Ethiopia,111
Ghana,103
South Sudan,67
Chile,48
Namibia,105
Tanzania,43
Uruguay,90
Democratic Republic of Congo,113
Djibouti,135
Egypt,134
Eritrea,48
Madagascar,73
Niger,27
Togo,187
Yemen,76
Laos,65
Somalia,85
Mauritius,47
Cameroon,102
Sierra Leone,112
Mexico,58
Dominica,106
Central African Republic,103
Mali,108
Vanuatu,49
Congo,130
Lesotho,94
