Nation,Similarity Score
Afghanistan,102
Albania,233
Algeria,157
Andorra,105
Angola,127
Antigua and Barbuda,43
Armenia,43
Australia,77
Austria,70
Azerbaijan,166
Bahamas,43
Belarus,43
Belgium,121
Belize,161
Benin,45
Bosnia and Herzegovina,122
Brazil,139
Bulgaria,32
Burkina Faso,77
Burundi,20
Cambodia,46
Cameroon,140
Cape Verde,131
Central African Republic,145
Chad,189
Chile,108
Comoros,43
Congo,227
Costa Rica,142
Cote d'Ivoire,83
Croatia,71
Cuba,136
Cyprus,184
Czechia,30
Democratic Republic of Congo,111
Denmark,87
Djibouti,156
Dominica,63
Dominican Republic,190
Ecuador,179
Egypt,214
Equatorial Guinea,43
Eritrea,162
Estonia,49
Eswatini,164
Ethiopia,126
Finland,12
Gambia,114
Georgia,206
Germany,132
Ghana,97
Greece,161
Grenada,43
Guinea,131
Guinea-Bissau,43
Haiti,161
Honduras,179
Hungary,93
India,140
International,43
Iran,135
Iraq,181
Ireland,185
Israel,114
Jamaica,141
Jordan,180
Kazakhstan,139
Kosovo,248
Laos,82
Latvia,67
Lebanon,199
Lesotho,179
Liberia,204
Libya,158
Liechtenstein,43
Lithuania,95
Luxembourg,85
Madagascar,162
Malawi,154
Maldives,43
Mali,65
Malta,43
Marshall Islands,43
Mauritania,57
Mauritius,52
Mexico,153
Moldova,140
Monaco,37
Montenegro,43
Mozambique,124
Myanmar,133
Namibia,112
Netherlands,110
Nicaragua,41
Niger,43
North Macedonia,43
Norway,31
Pakistan,177
Palestine,155
Papua New Guinea,40
Peru,177
Philippines,157
Portugal,151
Qatar,163
Romania,94
Russia,135
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,58
Sao Tome and Principe,43
Saudi Arabia,203
Senegal,62
Seychelles,33
Sierra Leone,56
Slovakia,74
Slovenia,139
Solomon Islands,26
Somalia,55
South Korea,66
South Sudan,107
Spain,152
Sri Lanka,84
Sudan,155
Suriname,138
Sweden,169
Switzerland,53
Syria,193
Tanzania,41
Thailand,99
Timor,15
Togo,117
Trinidad and Tobago,162
Tunisia,161
Turkey,89
Ukraine,220
United States,162
Uruguay,60
Vanuatu,105
Vatican,43
Venezuela,117
Vietnam,105
Yemen,66
Zambia,68
Zimbabwe,141
Canada,189
Gabon,144
Guatemala,160
Guyana,139
Italy,140
Japan,11
Kenya,198
Kuwait,182
Kyrgyzstan,164
Nepal,150
Nigeria,171
Oman,111
Paraguay,165
Poland,49
Serbia,191
South Africa,140
Tajikistan,36
Uganda,129
United Arab Emirates,129
United Kingdom,148
Colombia,145
Panama,146
Argentina,139
Bangladesh,129
Botswana,155
Rwanda,118
Barbados,78
Iceland,24
Uzbekistan,120
Bahrain,144
Bhutan,123
Fiji,163
Malaysia,107
New Zealand,60
Taiwan,3
El Salvador,164
Indonesia,119
Singapore,117
Brunei,15
France,118
Mongolia,105
Bolivia,102
China,105
Hong Kong,54
