Nation,Similarity Score
Afghanistan,95
Albania,184
Algeria,133
Andorra,89
Angola,93
Antigua and Barbuda,42
Armenia,42
Australia,83
Austria,64
Azerbaijan,123
Bahamas,42
Belarus,51
Belgium,124
Belize,118
Benin,98
Bosnia and Herzegovina,188
Brazil,99
Bulgaria,80
Burkina Faso,112
Burundi,17
Cambodia,104
Cameroon,187
Cape Verde,99
Central African Republic,169
Chad,174
Chile,78
Comoros,42
Congo,216
Costa Rica,146
Cote d'Ivoire,143
Croatia,124
Cuba,95
Cyprus,167
Czechia,37
Democratic Republic of Congo,138
Denmark,150
Djibouti,200
Dominica,108
Dominican Republic,118
Ecuador,129
Egypt,187
Equatorial Guinea,42
Eritrea,107
Estonia,92
Eswatini,149
Ethiopia,97
Finland,67
Gambia,75
Georgia,169
Germany,130
Ghana,166
Greece,132
Grenada,42
Guinea,144
Guinea-Bissau,42
Haiti,169
Honduras,112
Hungary,132
India,94
International,42
Iran,106
Iraq,124
Ireland,129
Israel,106
Jamaica,125
Jordan,140
Kazakhstan,90
Kosovo,199
Laos,118
Latvia,123
Lebanon,155
Lesotho,197
Liberia,169
Libya,93
Liechtenstein,42
Lithuania,90
Luxembourg,113
Madagascar,217
Malawi,151
Maldives,42
Mali,130
Malta,42
Marshall Islands,42
Mauritania,55
Mauritius,75
Mexico,124
Moldova,177
Monaco,45
Montenegro,42
Morocco,193
Mozambique,103
Myanmar,97
Namibia,157
Netherlands,128
Nicaragua,30
Niger,51
North Macedonia,42
Norway,77
Pakistan,180
Palestine,138
Papua New Guinea,106
Peru,115
Philippines,108
Portugal,151
Qatar,98
Romania,111
Russia,202
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,111
Sao Tome and Principe,42
Saudi Arabia,204
Senegal,128
Seychelles,75
Sierra Leone,122
Slovakia,103
Slovenia,133
Solomon Islands,63
Somalia,91
South Korea,97
South Sudan,113
Spain,142
Sri Lanka,128
Sudan,147
Suriname,104
Sweden,181
Switzerland,102
Tanzania,49
Thailand,171
Timor,51
Togo,141
Trinidad and Tobago,109
Tunisia,132
Turkey,100
Ukraine,181
United States,151
Uruguay,124
Vanuatu,151
Vatican,42
Venezuela,75
Vietnam,111
Yemen,119
Zambia,115
Zimbabwe,106
Canada,191
Gabon,131
Guatemala,120
Guyana,90
Italy,133
Japan,57
Kenya,142
Kuwait,128
Kyrgyzstan,130
Nepal,90
Nigeria,142
Oman,95
Paraguay,99
Poland,62
Serbia,178
South Africa,163
Tajikistan,84
Uganda,102
United Arab Emirates,153
United Kingdom,123
Colombia,93
Panama,105
Bahrain,136
Bangladesh,91
Barbados,121
Bhutan,70
Botswana,145
Brunei,55
El Salvador,118
Fiji,177
Iceland,70
Malaysia,94
New Zealand,79
Rwanda,110
Singapore,113
Taiwan,20
Uzbekistan,183
Argentina,77
Indonesia,115
France,117
Mongolia,148
Bolivia,50
China,60
Hong Kong,31
