Nation,Similarity Score
Afghanistan,61
Albania,150
Algeria,165
Andorra,137
Angola,103
Antigua and Barbuda,44
Armenia,44
Australia,59
Austria,128
Azerbaijan,136
Bahamas,44
Belarus,45
Belgium,149
Belize,112
Benin,88
Bosnia and Herzegovina,141
Brazil,83
Bulgaria,74
Burkina Faso,133
Burundi,24
Cambodia,105
Cameroon,122
Cape Verde,144
Central African Republic,139
Chad,196
Chile,135
Comoros,44
Congo,154
Costa Rica,86
Cote d'Ivoire,92
Croatia,113
Cuba,56
Cyprus,223
Czechia,98
Democratic Republic of Congo,90
Denmark,99
Djibouti,153
Dominica,106
Dominican Republic,153
Ecuador,88
Egypt,158
Equatorial Guinea,44
Eritrea,156
Estonia,68
Eswatini,107
Ethiopia,79
Finland,60
Gambia,83
Georgia,162
Germany,94
Ghana,125
Greece,186
Grenada,44
Guinea,85
Guinea-Bissau,44
Haiti,110
Honduras,172
Hungary,131
India,107
International,44
Iran,165
Iraq,103
Ireland,187
Israel,137
Jamaica,108
Kazakhstan,132
Kosovo,203
Laos,117
Latvia,102
Lebanon,151
Lesotho,163
Liberia,115
Libya,153
Liechtenstein,44
Lithuania,132
Luxembourg,85
Madagascar,138
Malawi,103
Maldives,44
Mali,102
Malta,44
Marshall Islands,44
Mauritania,70
Mauritius,85
Mexico,141
Moldova,100
Monaco,55
Montenegro,44
Morocco,180
Mozambique,86
Myanmar,146
Namibia,149
Netherlands,140
Nicaragua,45
Niger,63
North Macedonia,44
Norway,67
Pakistan,114
Palestine,133
Papua New Guinea,75
Peru,169
Philippines,155
Portugal,117
Qatar,106
Romania,143
Russia,89
Saint Kitts and Nevis,44
Saint Lucia,44
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,120
Sao Tome and Principe,44
Saudi Arabia,124
Senegal,111
Seychelles,56
Sierra Leone,115
Slovakia,154
Slovenia,190
Solomon Islands,72
Somalia,100
South Korea,82
South Sudan,85
Spain,181
Sri Lanka,112
Sudan,86
Suriname,87
Sweden,129
Switzerland,96
Syria,140
Tanzania,68
Thailand,126
Timor,58
Togo,137
Trinidad and Tobago,108
Tunisia,164
Turkey,118
Ukraine,201
United States,121
Uruguay,76
Vanuatu,92
Vatican,44
Venezuela,124
Vietnam,91
Yemen,75
Zambia,109
Zimbabwe,123
Canada,132
Gabon,135
Guatemala,83
Guyana,123
Italy,171
Japan,40
Kenya,145
Kuwait,121
Kyrgyzstan,98
Nepal,90
Nigeria,85
Oman,83
Paraguay,113
Poland,113
Serbia,177
South Africa,102
Tajikistan,50
Uganda,86
United Arab Emirates,131
United Kingdom,131
Colombia,101
Panama,70
Argentina,131
Bangladesh,133
Botswana,125
Rwanda,99
Barbados,84
Brunei,63
El Salvador,73
Fiji,141
Iceland,66
New Zealand,74
Uzbekistan,74
Bahrain,89
Bhutan,85
Indonesia,110
Malaysia,157
Singapore,109
Taiwan,19
Mongolia,92
Bolivia,99
China,61
France,172
Hong Kong,29
