Nation,Similarity Score
Afghanistan,86
Albania,49
Algeria,80
Andorra,142
Angola,64
Antigua and Barbuda,80
Armenia,79
Australia,38
Austria,160
Azerbaijan,69
Bahamas,79
Belarus,130
Belgium,45
Belize,45
Benin,199
Bosnia and Herzegovina,134
Brazil,25
Bulgaria,170
Burkina Faso,202
Burundi,53
Cambodia,209
Cameroon,107
Cape Verde,30
Central African Republic,106
Chad,85
Chile,64
Comoros,79
Congo,112
Costa Rica,26
Cote d'Ivoire,189
Croatia,191
Cuba,19
Cyprus,120
Czechia,132
Democratic Republic of Congo,140
Denmark,125
Djibouti,181
Dominica,204
Dominican Republic,83
Ecuador,54
Egypt,78
Equatorial Guinea,80
Eritrea,93
Estonia,210
Eswatini,82
Ethiopia,66
Finland,174
Gambia,67
Georgia,51
Germany,41
Ghana,183
Greece,96
Grenada,80
Guinea,68
Guinea-Bissau,79
Haiti,144
Honduras,79
Hungary,126
India,51
International,80
Iran,74
Iraq,70
Ireland,79
Israel,103
Jamaica,24
Jordan,117
Kazakhstan,54
Kosovo,89
Latvia,164
Lebanon,64
Lesotho,133
Liberia,46
Libya,68
Liechtenstein,80
Lithuania,158
Luxembourg,165
Madagascar,131
Malawi,59
Maldives,79
Mali,185
Malta,80
Marshall Islands,80
Mauritania,115
Mauritius,156
Mexico,70
Moldova,88
Monaco,61
Montenegro,79
Morocco,82
Mozambique,56
Myanmar,75
Namibia,133
Netherlands,121
Nicaragua,96
Niger,152
North Macedonia,79
Norway,158
Pakistan,105
Palestine,94
Papua New Guinea,127
Peru,81
Philippines,39
Portugal,27
Qatar,41
Romania,151
Russia,100
Saint Kitts and Nevis,80
Saint Lucia,80
Saint Vincent and the Grenadines,80
Samoa,80
San Marino,208
Sao Tome and Principe,79
Saudi Arabia,49
Senegal,195
Seychelles,212
Sierra Leone,205
Slovakia,164
Slovenia,163
Solomon Islands,170
Somalia,195
South Korea,88
South Sudan,130
Spain,63
Sri Lanka,144
Sudan,83
Suriname,65
Sweden,63
Switzerland,176
Syria,118
Tanzania,144
Thailand,127
Timor,187
Togo,110
Trinidad and Tobago,20
Tunisia,169
Turkey,63
Ukraine,100
United States,28
Uruguay,191
Vanuatu,126
Vatican,80
Venezuela,50
Vietnam,60
Yemen,196
Zambia,152
Zimbabwe,55
Canada,62
Gabon,19
Guatemala,52
Guyana,48
Italy,86
Japan,182
Kenya,69
Kuwait,34
Kyrgyzstan,46
Nepal,44
Nigeria,38
Oman,72
Paraguay,47
Poland,118
Serbia,105
South Africa,149
Tajikistan,153
Uganda,56
United Arab Emirates,139
United Kingdom,27
Colombia,31
Panama,37
Bangladesh,52
Barbados,156
Botswana,76
Iceland,136
Uzbekistan,128
Fiji,68
New Zealand,172
Argentina,39
Taiwan,114
Bhutan,14
Indonesia,24
Rwanda,51
Singapore,65
Brunei,164
Mongolia,61
Bolivia,24
El Salvador,41
France,96
Bahrain,14
Malaysia,20
China,16
Hong Kong,3
