Nation,Similarity Score
Argentina,84
Bahrain,187
Bangladesh,123
Barbados,150
Brunei,101
Colombia,99
El Salvador,144
Fiji,201
Gabon,153
Iceland,131
Indonesia,179
Kuwait,146
Malaysia,161
Mongolia,121
Nepal,123
New Zealand,100
Nigeria,175
Oman,99
Panama,115
Paraguay,94
Poland,82
Rwanda,164
Tajikistan,110
United Kingdom,161
Uzbekistan,137
Bhutan,115
Bolivia,41
China,58
France,143
Monaco,66
Philippines,112
Singapore,180
Taiwan,46
Australia,151
Czechia,77
Germany,168
India,119
Moldova,138
Ecuador,121
Portugal,167
Papua New Guinea,133
Belgium,143
Croatia,143
Cuba,124
Finland,78
Georgia,190
Guatemala,117
Guinea,143
Kyrgyzstan,154
Sri Lanka,124
Sudan,103
Zimbabwe,100
Seychelles,99
Uganda,127
Vietnam,128
Brazil,120
Italy,162
Kazakhstan,82
Liberia,164
Qatar,139
Russia,135
Saudi Arabia,192
Timor,59
Trinidad and Tobago,124
Bosnia and Herzegovina,160
Jamaica,122
Norway,88
Pakistan,179
Spain,175
South Korea,134
Israel,129
Costa Rica,159
Burundi,19
Ireland,115
Japan,64
Romania,127
United States,156
Guyana,96
Turkey,144
Angola,102
Cape Verde,114
Gambia,97
Mauritania,60
Solomon Islands,70
Libya,65
Bulgaria,85
Malawi,191
Mozambique,148
Albania,167
Eswatini,133
Belize,106
Iraq,106
Zambia,118
Afghanistan,54
Benin,72
Iran,124
Lebanon,139
Palestine,58
San Marino,77
Austria,55
Greece,146
Kenya,101
Nicaragua,14
Serbia,177
Switzerland,78
United Arab Emirates,145
Azerbaijan,87
Denmark,135
Latvia,96
Lithuania,87
Venezuela,35
Hungary,102
South Sudan,69
Dominican Republic,74
Honduras,56
Congo,159
Haiti,87
Ukraine,142
Slovakia,60
Slovenia,118
Tunisia,74
South Africa,75
Peru,54
Thailand,130
Algeria,82
Chad,118
Cyprus,135
Democratic Republic of Congo,74
Jordan,125
Lesotho,160
Luxembourg,81
Morocco,155
Cambodia,64
Syria,145
Myanmar,58
Netherlands,123
Sweden,173
Kosovo,151
Canada,155
Eritrea,57
Ghana,117
Laos,76
Andorra,111
Antigua and Barbuda,2
Armenia,2
Bahamas,2
Belarus,4
Burkina Faso,78
Cameroon,150
Central African Republic,122
Chile,40
Comoros,2
Cote d'Ivoire,84
Djibouti,156
Dominica,57
Egypt,155
Equatorial Guinea,2
Ethiopia,83
Grenada,2
Guinea-Bissau,2
International,2
Liechtenstein,2
Madagascar,122
Maldives,2
Mali,86
Malta,2
Marshall Islands,2
Mauritius,26
Mexico,73
Montenegro,2
Namibia,117
Niger,24
North Macedonia,2
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
Sao Tome and Principe,2
Senegal,66
Sierra Leone,77
Somalia,54
Suriname,87
Tanzania,28
Togo,140
Uruguay,82
Vanuatu,81
Vatican,2
Yemen,75
Estonia,34
Hong Kong,50
