Nation,Similarity Score
Afghanistan,91
Albania,22
Algeria,43
Andorra,53
Angola,30
Antigua and Barbuda,255
Armenia,260
Australia,4
Austria,53
Azerbaijan,32
Bahamas,257
Belgium,6
Belize,31
Benin,68
Bosnia and Herzegovina,26
Brazil,10
Bulgaria,41
Burkina Faso,107
Burundi,230
Cambodia,77
Cameroon,62
Cape Verde,15
Central African Republic,97
Chad,54
Chile,53
Comoros,258
Congo,59
Costa Rica,11
Cote d'Ivoire,100
Croatia,48
Cuba,13
Cyprus,42
Czechia,23
Democratic Republic of Congo,86
Denmark,46
Djibouti,62
Dominica,104
Dominican Republic,46
Ecuador,10
Egypt,54
Equatorial Guinea,255
Eritrea,58
Estonia,147
Eswatini,29
Ethiopia,48
Finland,47
Gambia,39
Georgia,5
Germany,4
Ghana,68
Greece,33
Grenada,255
Guinea,37
Guinea-Bissau,258
Haiti,93
Honduras,40
Hungary,47
India,2
International,255
Iran,31
Iraq,28
Ireland,21
Israel,21
Jamaica,12
Jordan,45
Kazakhstan,10
Kosovo,46
Laos,130
Latvia,55
Lebanon,39
Lesotho,48
Liberia,18
Libya,27
Liechtenstein,255
Lithuania,57
Luxembourg,78
Madagascar,75
Malawi,32
Maldives,259
Mali,82
Malta,258
Marshall Islands,255
Mauritania,117
Mauritius,188
Mexico,58
Moldova,9
Monaco,132
Montenegro,257
Morocco,43
Mozambique,31
Myanmar,44
Namibia,77
Netherlands,56
Nicaragua,246
Niger,200
North Macedonia,260
Norway,34
Pakistan,19
Palestine,46
Papua New Guinea,34
Peru,42
Philippines,1
Portugal,3
Qatar,7
Romania,18
Russia,17
Saint Kitts and Nevis,255
Saint Lucia,255
Saint Vincent and the Grenadines,255
Samoa,255
San Marino,73
Sao Tome and Principe,256
Saudi Arabia,7
Senegal,90
Seychelles,95
Sierra Leone,99
Slovakia,56
Slovenia,44
Solomon Islands,61
Somalia,112
South Korea,15
South Sudan,63
Spain,8
Sri Lanka,28
Sudan,36
Suriname,51
Sweden,46
Switzerland,55
Syria,51
Tanzania,157
Thailand,43
Timor,92
Togo,53
Trinidad and Tobago,7
Tunisia,105
Turkey,16
Ukraine,47
United States,13
Uruguay,85
Vanuatu,139
Vatican,255
Venezuela,36
Vietnam,12
Yemen,101
Zambia,44
Zimbabwe,14
Canada,46
Gabon,4
Guatemala,5
Guyana,11
Italy,6
Japan,80
Kenya,30
Kuwait,3
Kyrgyzstan,4
Nepal,5
Nigeria,9
Oman,20
Paraguay,9
Poland,40
Serbia,38
South Africa,63
Tajikistan,77
Uganda,9
United Arab Emirates,41
United Kingdom,9
Colombia,1
Panama,2
Bangladesh,4
Botswana,4
Barbados,36
Fiji,2
Iceland,16
New Zealand,110
Uzbekistan,23
Argentina,1
Taiwan,161
Brunei,43
Mongolia,13
