Nation,Similarity Score
Afghanistan,117
Albania,37
Algeria,70
Andorra,126
Angola,38
Antigua and Barbuda,101
Armenia,101
Australia,79
Austria,172
Azerbaijan,41
Bahamas,101
Belarus,147
Belgium,73
Belize,74
Benin,197
Bosnia and Herzegovina,86
Brazil,61
Bulgaria,187
Burkina Faso,189
Burundi,68
Cambodia,205
Cameroon,144
Cape Verde,62
Central African Republic,123
Chad,51
Chile,98
Comoros,101
Congo,65
Costa Rica,62
Cote d'Ivoire,187
Croatia,131
Cuba,49
Cyprus,64
Czechia,133
Democratic Republic of Congo,139
Denmark,143
Djibouti,120
Dominica,182
Dominican Republic,41
Ecuador,18
Egypt,79
Equatorial Guinea,101
Eritrea,58
Eswatini,65
Ethiopia,98
Finland,179
Gambia,91
Georgia,10
Germany,91
Ghana,157
Greece,92
Grenada,101
Guinea,86
Guinea-Bissau,101
Haiti,135
Honduras,43
Hungary,145
India,13
International,101
Iran,92
Iraq,38
Ireland,43
Israel,42
Jamaica,36
Jordan,68
Kazakhstan,16
Kosovo,52
Laos,210
Latvia,179
Lebanon,66
Lesotho,102
Liberia,36
Libya,30
Liechtenstein,101
Lithuania,148
Luxembourg,199
Madagascar,120
Malawi,66
Maldives,101
Mali,194
Malta,101
Marshall Islands,101
Mauritania,125
Mauritius,206
Mexico,92
Moldova,65
Monaco,70
Montenegro,101
Morocco,49
Mozambique,56
Myanmar,74
Namibia,171
Netherlands,129
Nicaragua,112
Niger,193
North Macedonia,101
Norway,177
Pakistan,53
Palestine,56
Papua New Guinea,141
Peru,43
Philippines,4
Portugal,45
Qatar,30
Romania,84
Russia,82
Saint Kitts and Nevis,101
Saint Lucia,101
Saint Vincent and the Grenadines,101
Samoa,101
San Marino,179
Sao Tome and Principe,101
Saudi Arabia,18
Senegal,200
Seychelles,186
Sierra Leone,188
Slovakia,150
Slovenia,126
Solomon Islands,150
Somalia,209
South Korea,100
South Sudan,129
Spain,36
Sri Lanka,100
Sudan,87
Suriname,102
Sweden,93
Switzerland,197
Syria,92
Tanzania,162
Thailand,144
Timor,195
Togo,107
Trinidad and Tobago,49
Tunisia,138
Turkey,71
Ukraine,59
United States,63
Uruguay,197
Vanuatu,154
Vatican,101
Venezuela,78
Vietnam,56
Yemen,173
Zambia,138
Zimbabwe,15
Canada,93
Gabon,51
Guatemala,21
Guyana,24
Italy,45
Japan,178
Kenya,34
Kuwait,14
Kyrgyzstan,14
Nepal,4
Nigeria,42
Oman,46
Paraguay,10
Poland,118
Serbia,79
South Africa,113
Tajikistan,116
Uganda,25
United Arab Emirates,88
United Kingdom,49
Colombia,21
Panama,20
Argentina,7
Bahrain,52
Barbados,112
Bhutan,52
Brunei,149
Fiji,32
Iceland,125
Malaysia,57
New Zealand,151
Rwanda,16
Singapore,46
Taiwan,156
Uzbekistan,75
El Salvador,11
Indonesia,44
Bangladesh,12
Botswana,34
Mongolia,74
China,16
Hong Kong,2
Bolivia,24
France,23
