Nation,Similarity Score
Afghanistan,86
Albania,45
Algeria,35
Andorra,104
Angola,67
Antigua and Barbuda,40
Armenia,40
Australia,88
Austria,182
Azerbaijan,20
Bahamas,40
Belarus,92
Belgium,109
Belize,70
Benin,207
Bosnia and Herzegovina,128
Brazil,83
Bulgaria,209
Burkina Faso,161
Burundi,80
Cambodia,180
Cameroon,100
Cape Verde,82
Central African Republic,102
Chad,26
Chile,59
Comoros,40
Congo,44
Costa Rica,90
Cote d'Ivoire,181
Croatia,177
Cuba,83
Cyprus,58
Czechia,175
Democratic Republic of Congo,135
Denmark,137
Djibouti,88
Dominica,194
Dominican Republic,23
Ecuador,46
Egypt,37
Equatorial Guinea,40
Eritrea,27
Estonia,195
Eswatini,70
Ethiopia,55
Finland,215
Gambia,127
Georgia,32
Germany,97
Ghana,125
Greece,76
Grenada,40
Guinea,138
Guinea-Bissau,40
Haiti,101
Honduras,19
Hungary,149
India,44
International,40
Iran,58
Iraq,19
Ireland,70
Israel,90
Jamaica,54
Jordan,58
Kazakhstan,51
Kosovo,12
Laos,187
Latvia,178
Lebanon,51
Lesotho,60
Liberia,61
Libya,35
Liechtenstein,40
Lithuania,164
Luxembourg,164
Madagascar,92
Malawi,63
Maldives,40
Mali,171
Malta,40
Marshall Islands,40
Mauritania,172
Mauritius,132
Mexico,54
Moldova,98
Monaco,77
Montenegro,40
Morocco,15
Mozambique,72
Myanmar,38
Namibia,135
Netherlands,119
Nicaragua,84
Niger,128
North Macedonia,40
Norway,227
Pakistan,75
Palestine,35
Papua New Guinea,185
Peru,13
Philippines,16
Portugal,83
Qatar,44
Romania,142
Russia,121
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,192
Sao Tome and Principe,40
Saudi Arabia,49
Senegal,187
Seychelles,227
Sierra Leone,190
Slovakia,155
Slovenia,95
Solomon Islands,218
Somalia,154
South Korea,107
South Sudan,116
Spain,71
Sri Lanka,167
Sudan,111
Suriname,60
Sweden,53
Switzerland,186
Syria,51
Tanzania,121
Thailand,126
Togo,100
Trinidad and Tobago,77
Tunisia,104
Turkey,113
Ukraine,42
United States,82
Uruguay,156
Vanuatu,117
Vatican,40
Venezuela,56
Vietnam,53
Yemen,160
Zambia,134
Zimbabwe,58
Canada,58
Gabon,75
Guatemala,49
Guyana,37
Italy,73
Japan,222
Kenya,20
Kuwait,38
Kyrgyzstan,26
Nepal,25
Nigeria,82
Oman,60
Paraguay,36
Poland,175
Serbia,56
South Africa,79
Tajikistan,187
Uganda,42
United Arab Emirates,109
United Kingdom,98
Colombia,52
Panama,46
Argentina,42
Bahrain,70
Bangladesh,31
Barbados,171
Bhutan,60
Botswana,59
El Salvador,22
Fiji,63
France,95
Iceland,161
Indonesia,57
New Zealand,152
Rwanda,35
Uzbekistan,124
Brunei,185
Malaysia,81
Singapore,81
Taiwan,137
Mongolia,75
China,26
Hong Kong,3
Bolivia,22
