Nation,Similarity Score
Afghanistan,77
Albania,35
Algeria,34
Andorra,109
Angola,40
Antigua and Barbuda,45
Armenia,44
Australia,77
Austria,135
Azerbaijan,45
Bahamas,45
Belarus,95
Belgium,63
Belize,35
Benin,164
Bosnia and Herzegovina,132
Brazil,31
Bulgaria,169
Burkina Faso,151
Burundi,66
Cambodia,187
Cameroon,77
Cape Verde,57
Central African Republic,53
Chad,51
Chile,19
Comoros,44
Congo,49
Costa Rica,39
Cote d'Ivoire,134
Croatia,200
Cuba,47
Cyprus,65
Czechia,162
Democratic Republic of Congo,92
Denmark,103
Djibouti,111
Dominica,140
Dominican Republic,38
Ecuador,50
Egypt,24
Equatorial Guinea,45
Eritrea,38
Estonia,186
Eswatini,64
Ethiopia,26
Finland,205
Gambia,59
Georgia,59
Germany,74
Ghana,133
Greece,57
Grenada,45
Guinea,76
Guinea-Bissau,44
Haiti,93
Honduras,35
Hungary,101
India,62
International,45
Iran,76
Iraq,33
Ireland,69
Israel,111
Jamaica,60
Jordan,56
Kazakhstan,57
Kosovo,33
Laos,212
Latvia,127
Lebanon,37
Lesotho,78
Liberia,51
Libya,45
Liechtenstein,45
Lithuania,108
Luxembourg,141
Madagascar,78
Malawi,59
Maldives,44
Mali,125
Malta,44
Marshall Islands,45
Mauritania,104
Mauritius,103
Mexico,11
Moldova,89
Monaco,93
Montenegro,45
Morocco,33
Mozambique,57
Myanmar,44
Namibia,87
Netherlands,62
Nicaragua,78
Niger,152
North Macedonia,44
Norway,171
Pakistan,108
Palestine,52
Papua New Guinea,150
Peru,34
Philippines,60
Portugal,54
Qatar,59
Romania,144
Russia,114
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,187
Sao Tome and Principe,45
Saudi Arabia,63
Senegal,137
Sierra Leone,151
Slovakia,113
Slovenia,108
Solomon Islands,194
Somalia,167
South Korea,82
South Sudan,99
Spain,54
Sri Lanka,128
Sudan,88
Suriname,21
Sweden,52
Switzerland,157
Syria,75
Tanzania,133
Thailand,89
Timor,227
Togo,46
Trinidad and Tobago,55
Tunisia,132
Turkey,79
Ukraine,50
United States,39
Uruguay,151
Vanuatu,70
Vatican,45
Venezuela,13
Vietnam,53
Yemen,164
Zambia,142
Zimbabwe,62
Canada,20
Gabon,47
Guatemala,68
Guyana,82
Italy,87
Japan,242
Kenya,42
Kuwait,57
Kyrgyzstan,69
Nepal,70
Nigeria,56
Oman,104
Paraguay,44
Poland,118
Serbia,86
South Africa,103
Tajikistan,161
Uganda,84
United Arab Emirates,109
United Kingdom,43
Argentina,57
Bahrain,52
Bangladesh,64
Barbados,184
Bhutan,51
Bolivia,12
Botswana,99
Brunei,210
China,15
El Salvador,65
Fiji,102
France,98
Iceland,182
Indonesia,62
Malaysia,57
Mongolia,63
New Zealand,213
Rwanda,74
Singapore,103
Taiwan,184
Uzbekistan,147
Colombia,43
Panama,48
Hong Kong,1
