Nation,Similarity Score
Argentina,44
Bahrain,49
Bangladesh,65
Barbados,196
Botswana,110
Brunei,213
Colombia,41
El Salvador,31
Fiji,97
Gabon,75
Iceland,179
Indonesia,63
Kuwait,38
Malaysia,73
Mongolia,101
Nepal,34
New Zealand,119
Nigeria,74
Oman,66
Panama,40
Paraguay,38
Poland,136
Rwanda,43
United Kingdom,90
Uzbekistan,166
Afghanistan,52
Albania,66
Algeria,35
Andorra,120
Angola,43
Antigua and Barbuda,36
Armenia,36
Australia,81
Austria,128
Azerbaijan,9
Bahamas,36
Belarus,77
Belgium,91
Belize,52
Benin,162
Bosnia and Herzegovina,154
Brazil,36
Bulgaria,157
Burkina Faso,139
Burundi,71
Cambodia,174
Cameroon,123
Canada,43
Cape Verde,43
Central African Republic,105
Chad,47
Chile,8
Comoros,36
Congo,67
Costa Rica,56
Cote d'Ivoire,171
Croatia,189
Cuba,62
Cyprus,73
Czechia,154
Democratic Republic of Congo,97
Denmark,157
Djibouti,151
Dominica,150
Dominican Republic,22
Ecuador,43
Egypt,48
Equatorial Guinea,36
Eritrea,16
Estonia,116
Eswatini,57
Ethiopia,9
Finland,199
Gambia,84
Georgia,78
Germany,129
Ghana,182
Greece,54
Grenada,36
Guatemala,51
Guinea,118
Guinea-Bissau,36
Guyana,31
Haiti,87
Honduras,12
Hungary,140
India,49
International,36
Iran,81
Iraq,11
Ireland,56
Israel,93
Italy,100
Jamaica,65
Japan,181
Jordan,50
Kazakhstan,40
Kenya,19
Kosovo,48
Kyrgyzstan,30
Laos,153
Latvia,164
Lebanon,45
Lesotho,92
Liberia,54
Libya,29
Liechtenstein,36
Lithuania,101
Luxembourg,91
Madagascar,98
Malawi,131
Maldives,36
Mali,184
Malta,36
Marshall Islands,36
Mauritania,102
Mauritius,50
Mexico,36
Moldova,98
Montenegro,36
Morocco,36
Mozambique,103
Myanmar,9
Namibia,121
Netherlands,83
Nicaragua,56
Niger,85
North Macedonia,36
Norway,169
Pakistan,120
Palestine,32
Papua New Guinea,195
Peru,10
Portugal,76
Qatar,33
Romania,121
Russia,123
Saint Kitts and Nevis,36
Saint Lucia,36
Saint Vincent and the Grenadines,36
Samoa,36
San Marino,149
Sao Tome and Principe,36
Saudi Arabia,77
Senegal,146
Serbia,55
Seychelles,161
Sierra Leone,149
Slovakia,83
Slovenia,93
Solomon Islands,186
Somalia,145
South Africa,77
South Korea,147
South Sudan,74
Spain,76
Sri Lanka,166
Sudan,90
Suriname,6
Sweden,93
Switzerland,141
Syria,84
Tanzania,81
Thailand,118
Timor,187
Togo,86
Trinidad and Tobago,80
Tunisia,51
Turkey,109
Uganda,40
Ukraine,33
United Arab Emirates,101
United States,67
Uruguay,158
Vanuatu,109
Vatican,36
Venezuela,18
Vietnam,52
Yemen,203
Zambia,166
Zimbabwe,68
Bhutan,52
Bolivia,3
China,33
France,110
Monaco,36
Philippines,22
Singapore,83
Taiwan,96
Hong Kong,3
