Nation,Similarity Score
Argentina,34
Bahrain,79
Bangladesh,58
Barbados,158
Botswana,131
Brunei,251
Colombia,45
El Salvador,85
Fiji,121
Gabon,53
Indonesia,100
Kuwait,50
Malaysia,94
Mongolia,86
Nepal,65
New Zealand,139
Nigeria,76
Oman,61
Panama,61
Paraguay,27
Poland,141
Rwanda,74
Tajikistan,179
United Kingdom,44
Uzbekistan,116
Bhutan,61
Bolivia,9
China,62
France,115
Monaco,32
Philippines,42
Singapore,162
Taiwan,140
Australia,115
Czechia,215
Germany,115
India,51
Moldova,107
Ecuador,56
Portugal,50
Papua New Guinea,177
Belgium,89
Croatia,172
Cuba,63
Finland,237
Georgia,78
Guatemala,61
Guinea,58
Kyrgyzstan,77
Sri Lanka,153
Sudan,46
Zimbabwe,32
Seychelles,182
Uganda,76
Vietnam,56
Brazil,50
Italy,101
Kazakhstan,30
Liberia,56
Qatar,52
Russia,105
Saudi Arabia,62
Timor,161
Trinidad and Tobago,51
Bosnia and Herzegovina,130
Jamaica,42
Norway,218
Pakistan,106
Spain,51
South Korea,161
Israel,89
Costa Rica,59
Burundi,14
Ireland,72
Japan,216
Romania,161
United States,37
Guyana,50
Turkey,106
Angola,43
Cape Verde,40
Gambia,50
Mauritania,73
Solomon Islands,230
Libya,12
Bulgaria,212
Malawi,129
Mozambique,132
Albania,41
Eswatini,66
Belize,30
Iraq,36
Zambia,220
Afghanistan,54
Benin,174
Iran,142
Lebanon,47
Palestine,16
San Marino,164
Austria,159
Greece,84
Kenya,32
Nicaragua,25
Serbia,112
Switzerland,206
United Arab Emirates,112
Azerbaijan,24
Denmark,132
Latvia,180
Lithuania,136
Venezuela,7
Dominican Republic,12
Honduras,6
Hungary,131
Haiti,77
Slovakia,128
Slovenia,136
Tunisia,83
Ukraine,77
South Africa,65
Peru,7
Thailand,134
Cambodia,225
Chad,33
Syria,70
Cyprus,83
Jordan,66
Lesotho,97
Myanmar,16
Netherlands,104
Sweden,100
Algeria,10
Congo,45
Democratic Republic of Congo,70
Kosovo,29
Morocco,24
South Sudan,63
Canada,38
Eritrea,7
Ghana,161
Laos,136
Estonia,125
Luxembourg,151
Uruguay,179
Andorra,200
Belarus,16
Burkina Faso,145
Central African Republic,34
Chile,11
Cote d'Ivoire,94
Namibia,91
Niger,106
Somalia,184
Egypt,37
Madagascar,39
Tanzania,126
Yemen,173
Suriname,43
Ethiopia,40
Senegal,124
Cameroon,97
Togo,105
Djibouti,106
Mauritius,44
Sierra Leone,136
Mexico,2
Dominica,115
Hong Kong,8
Mali,140
Vanuatu,24
