Nation,Similarity Score
Afghanistan,112
Albania,83
Algeria,202
Andorra,61
Angola,179
Antigua and Barbuda,49
Armenia,48
Australia,124
Austria,41
Azerbaijan,117
Bahamas,49
Belarus,50
Belgium,30
Belize,120
Benin,77
Bosnia and Herzegovina,53
Brazil,22
Bulgaria,28
Burkina Faso,84
Burundi,22
Cambodia,88
Cameroon,136
Canada,133
Cape Verde,45
Central African Republic,121
Chile,52
Comoros,49
Congo,191
Costa Rica,57
Cote d'Ivoire,94
Croatia,47
Cuba,183
Cyprus,114
Czechia,4
Democratic Republic of Congo,123
Denmark,60
Djibouti,124
Dominica,101
Dominican Republic,97
Ecuador,56
Egypt,214
Equatorial Guinea,49
Eritrea,214
Estonia,43
Eswatini,132
Ethiopia,188
Finland,18
France,44
Gambia,158
Georgia,76
Germany,54
Ghana,98
Greece,92
Grenada,49
Guatemala,90
Guinea,148
Guinea-Bissau,49
Guyana,137
Haiti,124
Honduras,102
Hungary,73
India,99
International,49
Iran,59
Iraq,68
Ireland,57
Israel,49
Italy,41
Jamaica,145
Japan,46
Jordan,126
Kazakhstan,112
Kenya,208
Kosovo,103
Kyrgyzstan,98
Laos,104
Latvia,53
Lebanon,95
Lesotho,160
Liberia,186
Libya,90
Liechtenstein,47
Lithuania,61
Luxembourg,57
Madagascar,176
Malawi,145
Maldives,49
Mali,92
Malta,43
Marshall Islands,49
Mauritania,49
Mauritius,75
Mexico,97
Moldova,15
Monaco,27
Montenegro,49
Morocco,121
Mozambique,167
Myanmar,216
Namibia,93
Netherlands,58
Nicaragua,44
Niger,59
North Macedonia,49
Norway,22
Pakistan,151
Palestine,83
Papua New Guinea,69
Peru,74
Philippines,133
Portugal,49
Qatar,8
Romania,31
Russia,15
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,45
Sao Tome and Principe,49
Saudi Arabia,77
Senegal,97
Serbia,77
Seychelles,60
Sierra Leone,97
Slovakia,55
Slovenia,66
Solomon Islands,61
Somalia,82
South Africa,94
South Korea,65
South Sudan,159
Spain,69
Sri Lanka,75
Sudan,129
Suriname,150
Sweden,88
Switzerland,40
Syria,188
Tanzania,57
Thailand,107
Timor,29
Togo,135
Trinidad and Tobago,133
Tunisia,97
Turkey,119
Uganda,184
Ukraine,92
United Arab Emirates,28
United States,13
Uruguay,78
Vanuatu,136
Vatican,47
Venezuela,161
Vietnam,118
Yemen,86
Zambia,105
Zimbabwe,193
Gabon,147
Kuwait,8
Nigeria,164
Paraguay,70
Poland,32
Tajikistan,57
United Kingdom,82
Argentina,40
Bangladesh,151
Botswana,121
Colombia,28
Rwanda,170
Barbados,99
Brunei,39
El Salvador,88
Fiji,130
Iceland,15
New Zealand,49
Oman,51
Uzbekistan,119
Malaysia,102
Nepal,88
Panama,8
Taiwan,23
Bhutan,174
Indonesia,155
Singapore,63
Mongolia,119
China,139
Bolivia,85
Bahrain,1
Hong Kong,27
