Nation,Similarity Score
Afghanistan,98
Albania,102
Algeria,171
Andorra,26
Angola,220
Antigua and Barbuda,18
Armenia,16
Australia,161
Austria,61
Azerbaijan,92
Bahamas,17
Belarus,23
Belgium,69
Belize,161
Benin,102
Bosnia and Herzegovina,65
Brazil,77
Bulgaria,75
Burkina Faso,54
Burundi,49
Cambodia,65
Cameroon,103
Canada,88
Cape Verde,95
Central African Republic,104
Chad,158
Chile,50
Comoros,18
Congo,130
Costa Rica,125
Cote d'Ivoire,105
Croatia,55
Cuba,197
Cyprus,57
Czechia,37
Democratic Republic of Congo,143
Denmark,42
Djibouti,68
Dominica,109
Dominican Republic,74
Ecuador,89
Egypt,147
Equatorial Guinea,18
Eritrea,158
Estonia,55
Eswatini,171
Ethiopia,205
Finland,52
France,65
Georgia,49
Germany,55
Ghana,77
Greece,72
Grenada,18
Guatemala,115
Guinea,195
Guinea-Bissau,18
Guyana,120
Haiti,117
Honduras,78
Hungary,79
India,127
International,18
Iran,53
Iraq,58
Ireland,104
Israel,64
Italy,29
Jamaica,142
Japan,58
Jordan,75
Kazakhstan,141
Kenya,158
Kosovo,62
Kyrgyzstan,115
Laos,69
Latvia,70
Lebanon,119
Lesotho,105
Liberia,165
Libya,99
Liechtenstein,18
Lithuania,87
Luxembourg,35
Madagascar,138
Malawi,116
Maldives,17
Mali,87
Malta,18
Marshall Islands,18
Mauritania,138
Mauritius,76
Mexico,108
Moldova,55
Monaco,42
Montenegro,18
Morocco,85
Mozambique,139
Myanmar,176
Namibia,117
Netherlands,46
Nicaragua,40
Niger,46
North Macedonia,17
Norway,71
Pakistan,116
Palestine,70
Papua New Guinea,100
Peru,45
Philippines,128
Portugal,66
Qatar,31
Romania,69
Russia,59
Saint Kitts and Nevis,18
Saint Lucia,17
Saint Vincent and the Grenadines,18
Samoa,18
San Marino,53
Sao Tome and Principe,18
Saudi Arabia,119
Senegal,133
Serbia,50
Seychelles,63
Sierra Leone,101
Slovakia,75
Slovenia,39
Solomon Islands,94
Somalia,70
South Africa,88
South Korea,80
South Sudan,163
Spain,72
Sri Lanka,116
Sudan,142
Suriname,150
Sweden,63
Switzerland,42
Syria,120
Tanzania,31
Thailand,122
Timor,106
Togo,132
Trinidad and Tobago,154
Tunisia,70
Turkey,141
Uganda,173
Ukraine,71
United Arab Emirates,45
United States,38
Uruguay,76
Vanuatu,122
Vatican,18
Venezuela,178
Vietnam,138
Yemen,53
Zambia,76
Zimbabwe,180
Gabon,157
Kuwait,32
Nigeria,178
Paraguay,83
Poland,86
Tajikistan,80
United Kingdom,94
Argentina,48
Bahrain,24
Barbados,108
Colombia,59
Panama,39
Uzbekistan,117
Bangladesh,133
Bhutan,183
Botswana,107
Brunei,52
El Salvador,106
Fiji,101
Iceland,26
Malaysia,110
Nepal,76
New Zealand,44
Oman,65
Rwanda,169
Indonesia,137
Singapore,54
Taiwan,17
Mongolia,109
Bolivia,83
China,128
Hong Kong,24
