Nation,Similarity Score
Afghanistan,136
Albania,103
Algeria,115
Andorra,53
Angola,119
Antigua and Barbuda,66
Armenia,47
Australia,58
Austria,57
Azerbaijan,94
Bahamas,40
Belarus,81
Belgium,20
Belize,78
Benin,124
Bosnia and Herzegovina,54
Brazil,23
Bulgaria,49
Burkina Faso,108
Burundi,57
Cambodia,114
Cameroon,106
Canada,80
Cape Verde,45
Central African Republic,102
Chad,124
Chile,41
Comoros,66
Congo,188
Costa Rica,49
Cote d'Ivoire,122
Croatia,68
Cuba,111
Cyprus,99
Czechia,29
Democratic Republic of Congo,154
Denmark,37
Djibouti,145
Dominica,114
Dominican Republic,94
Ecuador,83
Egypt,137
Equatorial Guinea,66
Eritrea,159
Estonia,96
Eswatini,133
Ethiopia,125
Finland,72
France,40
Gambia,117
Georgia,69
Germany,19
Ghana,131
Greece,65
Grenada,66
Guatemala,110
Guinea,127
Guinea-Bissau,66
Guyana,104
Honduras,109
Hungary,44
India,99
International,66
Iran,27
Iraq,82
Ireland,59
Israel,40
Italy,16
Jamaica,83
Japan,107
Jordan,95
Kazakhstan,102
Kenya,151
Kosovo,109
Kyrgyzstan,83
Laos,162
Latvia,74
Lebanon,100
Lesotho,151
Liberia,163
Libya,126
Liechtenstein,64
Lithuania,90
Luxembourg,52
Madagascar,156
Malawi,100
Maldives,34
Mali,110
Malta,35
Marshall Islands,66
Mauritania,107
Mauritius,122
Mexico,82
Moldova,41
Monaco,43
Montenegro,37
Morocco,131
Mozambique,93
Myanmar,126
Namibia,92
Netherlands,42
Nicaragua,95
Niger,102
North Macedonia,47
Norway,57
Pakistan,132
Palestine,111
Papua New Guinea,93
Peru,60
Philippines,122
Portugal,32
Qatar,14
Romania,40
Russia,28
Saint Kitts and Nevis,66
Saint Lucia,65
Saint Vincent and the Grenadines,64
Samoa,66
San Marino,106
Sao Tome and Principe,66
Saudi Arabia,81
Senegal,147
Serbia,74
Seychelles,117
Sierra Leone,131
Slovakia,88
Slovenia,70
Solomon Islands,125
Somalia,145
South Africa,140
South Korea,90
South Sudan,163
Spain,34
Sri Lanka,115
Sudan,151
Suriname,105
Sweden,66
Switzerland,51
Syria,189
Tanzania,100
Thailand,108
Timor,100
Togo,110
Trinidad and Tobago,85
Tunisia,146
Turkey,53
Uganda,133
Ukraine,115
United Arab Emirates,47
United States,18
Uruguay,131
Vanuatu,113
Vatican,66
Venezuela,134
Vietnam,92
Yemen,118
Zambia,107
Zimbabwe,130
Gabon,61
Kuwait,23
Nigeria,149
Paraguay,104
Poland,60
Tajikistan,87
United Kingdom,44
Panama,26
Argentina,73
Bangladesh,117
Bhutan,93
Botswana,71
Colombia,57
Rwanda,100
Barbados,132
Uzbekistan,151
Fiji,142
New Zealand,89
Oman,61
Nepal,100
Taiwan,75
Bolivia,69
China,96
Malaysia,47
El Salvador,117
Bahrain,8
Mongolia,86
Indonesia,51
Singapore,65
Iceland,18
Brunei,79
Hong Kong,38
