Nation,Similarity Score
Afghanistan,157
Albania,65
Algeria,132
Andorra,56
Angola,109
Antigua and Barbuda,111
Armenia,66
Australia,118
Austria,65
Azerbaijan,58
Bahamas,75
Belarus,83
Belgium,30
Belize,111
Benin,103
Bosnia and Herzegovina,53
Brazil,34
Bulgaria,68
Burkina Faso,139
Burundi,73
Cambodia,106
Cameroon,171
Canada,105
Cape Verde,48
Central African Republic,161
Chad,136
Chile,60
Comoros,113
Congo,126
Costa Rica,75
Cote d'Ivoire,191
Croatia,45
Cuba,98
Cyprus,85
Czechia,19
Democratic Republic of Congo,148
Denmark,88
Djibouti,120
Dominica,173
Dominican Republic,45
Ecuador,23
Egypt,147
Equatorial Guinea,113
Eritrea,101
Estonia,94
Eswatini,58
Ethiopia,139
Finland,40
France,30
Gambia,122
Georgia,63
Germany,78
Ghana,126
Greece,97
Grenada,113
Guatemala,23
Guinea,144
Guinea-Bissau,113
Guyana,53
Haiti,113
Honduras,51
Hungary,121
India,37
International,113
Iran,44
Iraq,45
Ireland,33
Israel,36
Italy,49
Jamaica,104
Japan,59
Jordan,82
Kazakhstan,32
Kenya,87
Kosovo,64
Kyrgyzstan,38
Laos,126
Latvia,109
Lebanon,95
Lesotho,142
Liberia,95
Libya,46
Liechtenstein,79
Lithuania,101
Luxembourg,51
Madagascar,180
Malawi,124
Maldives,68
Mali,161
Malta,56
Marshall Islands,113
Mauritania,139
Mauritius,178
Mexico,85
Moldova,16
Monaco,48
Montenegro,62
Morocco,84
Mozambique,98
Myanmar,111
Namibia,150
Netherlands,78
Nicaragua,95
Niger,126
North Macedonia,68
Norway,61
Pakistan,97
Palestine,45
Papua New Guinea,106
Peru,55
Philippines,34
Portugal,44
Qatar,10
Romania,40
Russia,19
Saint Kitts and Nevis,113
Saint Lucia,109
Saint Vincent and the Grenadines,112
Samoa,113
San Marino,92
Sao Tome and Principe,113
Saudi Arabia,32
Senegal,172
Serbia,44
Seychelles,77
Sierra Leone,176
Slovakia,89
Slovenia,66
Solomon Islands,68
Somalia,117
South Africa,63
South Korea,81
South Sudan,142
Spain,54
Sri Lanka,112
Sudan,110
Suriname,110
Sweden,65
Switzerland,60
Syria,151
Tanzania,105
Thailand,143
Timor,116
Togo,149
Trinidad and Tobago,73
Tunisia,75
Turkey,74
Uganda,73
Ukraine,58
United Arab Emirates,27
United States,11
Uruguay,125
Vatican,109
Venezuela,101
Vietnam,113
Yemen,138
Zambia,84
Zimbabwe,70
Gabon,79
Kuwait,10
Nigeria,102
Paraguay,31
Poland,64
Tajikistan,99
United Kingdom,71
Bangladesh,61
Botswana,77
Bahrain,10
Bolivia,33
China,68
Fiji,74
Oman,32
Panama,8
Uzbekistan,85
Bhutan,97
Colombia,18
El Salvador,21
Argentina,8
Barbados,97
Malaysia,91
Nepal,39
New Zealand,93
Rwanda,85
Mongolia,114
Brunei,72
Indonesia,111
Singapore,25
Iceland,11
Hong Kong,7
Taiwan,81
