Nation,Similarity Score
Afghanistan,93
Albania,60
Algeria,114
Andorra,93
Angola,82
Antigua and Barbuda,58
Armenia,50
Australia,109
Austria,111
Azerbaijan,52
Bahamas,52
Belarus,69
Belgium,47
Belize,90
Benin,192
Bosnia and Herzegovina,54
Brazil,44
Bulgaria,112
Burkina Faso,172
Burundi,22
Cambodia,185
Cameroon,185
Canada,71
Cape Verde,55
Central African Republic,165
Chad,97
Chile,73
Comoros,58
Congo,122
Costa Rica,98
Cote d'Ivoire,222
Croatia,88
Cuba,64
Cyprus,139
Czechia,66
Democratic Republic of Congo,177
Denmark,101
Djibouti,164
Dominica,222
Dominican Republic,48
Ecuador,31
Egypt,123
Equatorial Guinea,58
Eritrea,78
Estonia,133
Eswatini,84
Ethiopia,124
Finland,125
France,69
Gambia,133
Georgia,60
Germany,78
Ghana,179
Greece,112
Grenada,58
Guatemala,36
Guinea,131
Guinea-Bissau,58
Guyana,35
Haiti,147
Honduras,56
Hungary,142
India,42
International,58
Iran,51
Iraq,48
Ireland,63
Israel,42
Italy,61
Jamaica,68
Japan,132
Jordan,110
Kazakhstan,35
Kenya,64
Kosovo,73
Kyrgyzstan,42
Laos,178
Latvia,161
Lebanon,87
Lesotho,146
Liberia,83
Libya,35
Liechtenstein,52
Lithuania,175
Luxembourg,68
Madagascar,170
Malawi,120
Maldives,49
Mali,223
Malta,43
Marshall Islands,58
Mauritania,148
Mauritius,137
Mexico,75
Moldova,20
Monaco,30
Montenegro,51
Morocco,62
Mozambique,72
Myanmar,91
Namibia,177
Netherlands,107
Nicaragua,68
Niger,101
North Macedonia,53
Norway,127
Pakistan,114
Palestine,45
Papua New Guinea,168
Peru,53
Philippines,31
Portugal,23
Qatar,17
Romania,58
Russia,28
Saint Kitts and Nevis,58
Saint Lucia,56
Saint Vincent and the Grenadines,57
Samoa,58
San Marino,149
Sao Tome and Principe,58
Saudi Arabia,57
Serbia,57
Seychelles,132
Sierra Leone,242
Slovakia,163
Slovenia,101
Solomon Islands,150
Somalia,192
South Africa,94
South Korea,153
South Sudan,147
Spain,55
Sri Lanka,168
Sudan,101
Suriname,134
Sweden,79
Switzerland,102
Syria,146
Tanzania,87
Thailand,224
Timor,154
Togo,225
Trinidad and Tobago,74
Tunisia,115
Turkey,98
Uganda,52
Ukraine,80
United Arab Emirates,49
United States,15
Uruguay,215
Vanuatu,172
Vatican,57
Venezuela,92
Vietnam,133
Yemen,191
Zambia,149
Zimbabwe,43
Gabon,66
Kuwait,13
Nigeria,93
Paraguay,18
Poland,122
Tajikistan,134
United Kingdom,21
Argentina,12
Barbados,158
Fiji,126
Nepal,13
New Zealand,80
Oman,34
Uzbekistan,118
Bahrain,21
Bhutan,65
Colombia,24
Rwanda,72
Singapore,84
Taiwan,60
Bangladesh,39
Botswana,95
Brunei,148
El Salvador,45
Indonesia,121
Malaysia,133
Panama,16
Mongolia,133
China,73
Bolivia,39
Iceland,58
Hong Kong,38
