Nation,Similarity Score
Afghanistan,73
Albania,64
Algeria,60
Andorra,105
Angola,31
Antigua and Barbuda,86
Armenia,61
Australia,49
Austria,134
Azerbaijan,67
Bahamas,72
Belarus,132
Belgium,29
Belize,71
Benin,125
Bosnia and Herzegovina,33
Brazil,52
Bulgaria,128
Burkina Faso,132
Burundi,60
Cambodia,143
Cameroon,90
Canada,82
Cape Verde,49
Central African Republic,73
Chad,43
Chile,87
Comoros,84
Congo,52
Costa Rica,54
Cote d'Ivoire,128
Croatia,65
Cuba,22
Cyprus,90
Czechia,93
Democratic Republic of Congo,86
Denmark,99
Djibouti,68
Dominica,119
Dominican Republic,51
Ecuador,25
Egypt,57
Equatorial Guinea,84
Eritrea,53
Eswatini,39
Ethiopia,58
Finland,141
France,29
Gambia,55
Georgia,25
Germany,87
Ghana,88
Greece,105
Grenada,85
Guatemala,21
Guinea,46
Guinea-Bissau,84
Guyana,28
Haiti,96
Honduras,48
Hungary,87
India,19
International,85
Iran,111
Iraq,47
Ireland,61
Israel,43
Italy,65
Jamaica,30
Japan,133
Jordan,71
Kazakhstan,17
Kenya,40
Kosovo,55
Kyrgyzstan,28
Laos,162
Latvia,128
Lebanon,66
Lesotho,73
Liberia,16
Libya,37
Liechtenstein,81
Lithuania,138
Luxembourg,95
Madagascar,74
Malawi,52
Maldives,67
Mali,119
Malta,87
Marshall Islands,85
Mauritania,96
Mauritius,149
Mexico,65
Moldova,39
Monaco,60
Montenegro,51
Morocco,67
Mozambique,41
Myanmar,46
Namibia,104
Netherlands,87
Nicaragua,112
Niger,164
North Macedonia,70
Norway,144
Pakistan,43
Palestine,57
Papua New Guinea,72
Peru,60
Philippines,8
Portugal,24
Qatar,34
Romania,48
Russia,62
Saint Kitts and Nevis,85
Saint Lucia,86
Saint Vincent and the Grenadines,85
Samoa,85
San Marino,115
Sao Tome and Principe,85
Saudi Arabia,17
Senegal,133
Serbia,81
Seychelles,128
Sierra Leone,128
Slovakia,141
Slovenia,126
Solomon Islands,119
Somalia,162
South Africa,68
South Korea,63
South Sudan,66
Spain,33
Sri Lanka,76
Sudan,38
Suriname,78
Sweden,67
Switzerland,121
Syria,62
Tanzania,152
Thailand,89
Timor,141
Togo,91
Trinidad and Tobago,36
Tunisia,147
Turkey,59
Uganda,14
Ukraine,70
United Arab Emirates,66
United States,23
Uruguay,148
Vanuatu,94
Vatican,84
Venezuela,56
Vietnam,44
Yemen,121
Zambia,100
Zimbabwe,12
Gabon,28
Kuwait,25
Nigeria,25
Paraguay,19
Poland,79
Tajikistan,63
United Kingdom,25
Argentina,16
Bahrain,26
Bhutan,20
Brunei,97
Colombia,37
Fiji,21
Malaysia,42
Nepal,24
New Zealand,121
Oman,18
Panama,36
Rwanda,11
Singapore,25
Taiwan,119
Iceland,86
Bangladesh,9
Botswana,28
El Salvador,16
Indonesia,33
Mongolia,39
Uzbekistan,37
Barbados,52
China,12
Bolivia,16
Hong Kong,12
