Nation,Similarity Score
Afghanistan,74
Albania,81
Algeria,68
Andorra,88
Angola,48
Antigua and Barbuda,31
Armenia,33
Australia,99
Austria,115
Azerbaijan,80
Bahamas,38
Belarus,66
Belgium,61
Belize,97
Benin,172
Bosnia and Herzegovina,69
Brazil,73
Bulgaria,152
Burkina Faso,159
Burundi,19
Cambodia,151
Cameroon,155
Canada,92
Cape Verde,57
Central African Republic,128
Chad,53
Chile,76
Comoros,30
Congo,56
Costa Rica,85
Cote d'Ivoire,173
Croatia,77
Cuba,46
Cyprus,149
Czechia,81
Democratic Republic of Congo,127
Denmark,170
Djibouti,109
Dominica,149
Dominican Republic,45
Ecuador,48
Egypt,68
Equatorial Guinea,30
Eritrea,40
Estonia,128
Eswatini,46
Ethiopia,69
Finland,140
France,62
Gambia,70
Georgia,82
Germany,135
Ghana,161
Greece,164
Grenada,30
Guatemala,23
Guinea,59
Guinea-Bissau,30
Guyana,34
Haiti,74
Honduras,54
Hungary,180
India,25
International,30
Iran,112
Iraq,52
Ireland,70
Israel,39
Italy,109
Jamaica,60
Japan,79
Jordan,105
Kazakhstan,30
Kenya,51
Kosovo,66
Kyrgyzstan,44
Laos,110
Lebanon,78
Lesotho,110
Liberia,49
Libya,53
Liechtenstein,33
Lithuania,161
Luxembourg,65
Madagascar,81
Malawi,122
Maldives,41
Mali,194
Malta,44
Marshall Islands,30
Mauritania,100
Mauritius,83
Mexico,59
Moldova,49
Monaco,41
Montenegro,29
Morocco,85
Mozambique,86
Myanmar,59
Namibia,140
Netherlands,106
Nicaragua,55
Niger,68
North Macedonia,32
Norway,168
Pakistan,91
Palestine,61
Papua New Guinea,149
Peru,50
Philippines,5
Portugal,20
Qatar,45
Romania,56
Russia,66
Saint Kitts and Nevis,30
Saint Lucia,32
Saint Vincent and the Grenadines,30
Samoa,30
San Marino,105
Sao Tome and Principe,30
Saudi Arabia,23
Senegal,161
Serbia,77
Seychelles,88
Sierra Leone,149
Slovakia,158
Slovenia,121
Solomon Islands,112
Somalia,129
South Africa,67
South Korea,135
South Sudan,85
Spain,61
Sri Lanka,139
Sudan,56
Suriname,75
Sweden,73
Switzerland,118
Syria,84
Tanzania,74
Thailand,163
Timor,117
Togo,174
Trinidad and Tobago,79
Tunisia,79
Turkey,100
Uganda,18
Ukraine,83
United Arab Emirates,78
United States,20
Uruguay,161
Vanuatu,109
Vatican,30
Venezuela,60
Vietnam,98
Yemen,138
Zambia,137
Zimbabwe,27
Gabon,44
Kuwait,33
Nigeria,36
Paraguay,39
Poland,129
Tajikistan,124
United Kingdom,42
Argentina,27
Bangladesh,22
Barbados,112
Bhutan,31
Botswana,99
Brunei,139
Colombia,45
El Salvador,19
Fiji,74
Iceland,86
Malaysia,130
Nepal,24
New Zealand,52
Oman,23
Panama,52
Rwanda,25
Uzbekistan,64
Bolivia,16
China,36
Mongolia,100
Bahrain,35
Indonesia,86
Singapore,45
Taiwan,31
Hong Kong,16
