Nation,Similarity Score
Afghanistan,61
Albania,91
Algeria,53
Andorra,26
Angola,63
Antigua and Barbuda,3
Armenia,41
Australia,58
Austria,104
Azerbaijan,72
Bahamas,12
Belarus,12
Belgium,130
Belize,71
Benin,21
Bosnia and Herzegovina,123
Brazil,70
Bulgaria,64
Burkina Faso,22
Burundi,31
Cambodia,12
Cameroon,35
Canada,108
Cape Verde,96
Central African Republic,46
Chad,49
Chile,45
Comoros,3
Congo,48
Costa Rica,79
Cote d'Ivoire,25
Croatia,103
Cuba,68
Cyprus,40
Czechia,51
Democratic Republic of Congo,33
Denmark,87
Djibouti,37
Dominica,21
Dominican Republic,69
Ecuador,105
Egypt,49
Equatorial Guinea,3
Eritrea,38
Estonia,24
Eswatini,71
Ethiopia,44
Finland,40
France,102
Gambia,66
Georgia,88
Germany,93
Ghana,29
Greece,50
Grenada,3
Guatemala,96
Guinea,88
Guinea-Bissau,3
Guyana,80
Haiti,32
Honduras,66
Hungary,86
India,120
International,3
Iran,60
Iraq,68
Ireland,112
Israel,72
Italy,114
Jamaica,75
Japan,19
Jordan,79
Kazakhstan,72
Kenya,54
Kosovo,53
Kyrgyzstan,63
Laos,11
Latvia,20
Lebanon,69
Lesotho,48
Liberia,72
Libya,86
Liechtenstein,28
Lithuania,62
Luxembourg,57
Madagascar,47
Malawi,55
Maldives,20
Mali,13
Malta,35
Marshall Islands,3
Mauritania,57
Mauritius,15
Mexico,72
Moldova,108
Monaco,70
Montenegro,22
Morocco,71
Mozambique,54
Myanmar,50
Namibia,40
Netherlands,93
Nicaragua,11
Niger,4
North Macedonia,59
Norway,61
Pakistan,62
Palestine,60
Papua New Guinea,45
Peru,45
Philippines,64
Qatar,67
Romania,129
Russia,122
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,29
Sao Tome and Principe,3
Saudi Arabia,92
Senegal,23
Serbia,66
Seychelles,38
Sierra Leone,14
Slovakia,49
Slovenia,61
Solomon Islands,26
Somalia,8
South Africa,55
South Korea,16
South Sudan,56
Spain,101
Sri Lanka,52
Sudan,72
Suriname,44
Sweden,82
Switzerland,79
Syria,50
Tanzania,5
Thailand,33
Timor,45
Togo,21
Trinidad and Tobago,86
Tunisia,40
Turkey,73
Uganda,56
Ukraine,69
United Arab Emirates,103
United States,131
Uruguay,11
Vanuatu,44
Vatican,3
Venezuela,67
Vietnam,33
Yemen,12
Zambia,17
Zimbabwe,71
Argentina,91
Bahrain,55
Bangladesh,78
Barbados,54
Bhutan,70
Botswana,67
Brunei,23
Colombia,99
El Salvador,53
Fiji,57
Gabon,80
Iceland,57
Indonesia,63
Kuwait,69
Malaysia,47
Mongolia,37
Nepal,89
New Zealand,37
Nigeria,87
Oman,58
Panama,78
Paraguay,84
Poland,99
Rwanda,72
Singapore,60
Taiwan,12
Tajikistan,45
United Kingdom,175
Uzbekistan,79
Bolivia,49
China,42
Hong Kong,2
