Nation,Similarity Score
Afghanistan,95
Albania,180
Algeria,129
Andorra,43
Angola,100
Antigua and Barbuda,41
Armenia,47
Australia,35
Austria,70
Azerbaijan,120
Bahamas,58
Belarus,77
Belgium,67
Belize,127
Benin,29
Bosnia and Herzegovina,83
Brazil,68
Bulgaria,46
Burkina Faso,72
Burundi,14
Cambodia,46
Cameroon,68
Canada,140
Cape Verde,80
Central African Republic,79
Chad,121
Chile,107
Comoros,41
Congo,141
Costa Rica,46
Cote d'Ivoire,83
Croatia,84
Cuba,98
Cyprus,129
Czechia,19
Democratic Republic of Congo,98
Denmark,108
Djibouti,98
Dominica,71
Dominican Republic,141
Ecuador,125
Egypt,119
Equatorial Guinea,41
Eritrea,146
Estonia,67
Eswatini,110
Ethiopia,92
Finland,23
France,40
Gambia,85
Georgia,115
Germany,58
Ghana,69
Greece,106
Grenada,41
Guatemala,137
Guinea,68
Guinea-Bissau,41
Guyana,146
Haiti,131
Honduras,178
Hungary,88
India,156
International,41
Iran,111
Iraq,150
Ireland,99
Israel,60
Italy,44
Jamaica,123
Japan,10
Jordan,122
Kazakhstan,110
Kenya,130
Kosovo,143
Kyrgyzstan,142
Laos,83
Latvia,85
Lebanon,122
Lesotho,109
Liberia,106
Libya,192
Liechtenstein,45
Lithuania,69
Luxembourg,51
Madagascar,113
Malawi,52
Maldives,63
Mali,57
Malta,49
Marshall Islands,41
Mauritania,45
Mauritius,64
Mexico,121
Moldova,60
Monaco,38
Montenegro,43
Mozambique,51
Myanmar,106
Namibia,95
Netherlands,70
Nicaragua,41
Niger,41
North Macedonia,49
Norway,47
Pakistan,114
Palestine,187
Papua New Guinea,21
Peru,97
Philippines,148
Portugal,71
Qatar,78
Romania,72
Russia,115
Saint Kitts and Nevis,41
Saint Lucia,44
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,44
Sao Tome and Principe,41
Saudi Arabia,66
Senegal,62
Serbia,87
Seychelles,35
Sierra Leone,57
Slovakia,62
Slovenia,89
Solomon Islands,23
Somalia,44
South Africa,115
South Korea,28
South Sudan,104
Spain,33
Sri Lanka,66
Sudan,102
Suriname,92
Sweden,75
Switzerland,48
Syria,126
Tanzania,36
Thailand,57
Timor,14
Togo,63
Trinidad and Tobago,127
Tunisia,136
Turkey,60
Uganda,110
Ukraine,184
United Arab Emirates,106
United States,30
Uruguay,53
Vanuatu,84
Vatican,41
Venezuela,145
Vietnam,59
Yemen,55
Zambia,40
Zimbabwe,115
Gabon,48
Kuwait,57
Nigeria,80
Paraguay,183
Poland,44
Tajikistan,26
United Kingdom,77
Argentina,95
Bangladesh,95
Bhutan,82
Botswana,64
Colombia,94
Panama,55
Rwanda,82
Barbados,68
Uzbekistan,110
Bahrain,35
Malaysia,36
Nepal,169
Taiwan,3
El Salvador,130
Indonesia,37
Singapore,13
Brunei,11
Fiji,86
New Zealand,41
Oman,84
Mongolia,43
Bolivia,60
China,56
Iceland,26
Hong Kong,2
