Nation,Similarity Score
Afghanistan,54
Albania,51
Algeria,87
Andorra,108
Angola,71
Antigua and Barbuda,43
Armenia,39
Australia,98
Austria,87
Azerbaijan,62
Bahamas,41
Belarus,43
Belgium,51
Belize,52
Benin,183
Bosnia and Herzegovina,62
Brazil,22
Bulgaria,98
Burkina Faso,166
Burundi,17
Cambodia,179
Cameroon,223
Canada,78
Cape Verde,30
Central African Republic,150
Chad,98
Chile,47
Comoros,43
Congo,136
Costa Rica,46
Cote d'Ivoire,164
Croatia,80
Cuba,48
Cyprus,131
Czechia,56
Democratic Republic of Congo,144
Denmark,130
Djibouti,186
Dominica,135
Dominican Republic,49
Ecuador,43
Egypt,127
Equatorial Guinea,43
Eritrea,79
Estonia,88
Eswatini,98
Ethiopia,91
Finland,104
France,49
Gambia,77
Georgia,95
Germany,109
Greece,120
Grenada,43
Guatemala,48
Guinea,98
Guinea-Bissau,44
Guyana,40
Haiti,131
Honduras,58
Hungary,129
India,39
International,43
Iran,102
Iraq,41
Ireland,41
Israel,17
Italy,94
Jamaica,48
Japan,115
Jordan,109
Kazakhstan,40
Kenya,84
Kosovo,71
Kyrgyzstan,38
Laos,156
Latvia,161
Lebanon,69
Lesotho,188
Liberia,96
Libya,40
Liechtenstein,39
Lithuania,95
Luxembourg,84
Madagascar,171
Malawi,191
Maldives,39
Mali,213
Malta,34
Marshall Islands,43
Mauritania,55
Mauritius,74
Mexico,61
Moldova,22
Monaco,23
Montenegro,42
Morocco,69
Mozambique,133
Myanmar,75
Namibia,182
Netherlands,91
Nicaragua,44
Niger,91
North Macedonia,42
Norway,103
Pakistan,134
Palestine,45
Papua New Guinea,182
Peru,51
Philippines,37
Portugal,29
Qatar,15
Romania,61
Russia,43
Saint Kitts and Nevis,43
Saint Lucia,41
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,104
Sao Tome and Principe,43
Saudi Arabia,79
Senegal,179
Serbia,99
Seychelles,113
Sierra Leone,162
Slovakia,96
Slovenia,105
Solomon Islands,132
Somalia,179
South Africa,109
South Korea,179
South Sudan,110
Spain,61
Sri Lanka,131
Sudan,91
Suriname,90
Sweden,104
Switzerland,100
Syria,177
Tanzania,87
Thailand,198
Timor,96
Togo,186
Trinidad and Tobago,67
Tunisia,72
Turkey,102
Uganda,58
Ukraine,77
United Arab Emirates,56
United States,15
Uruguay,193
Vanuatu,126
Vatican,42
Venezuela,56
Vietnam,137
Yemen,174
Zambia,183
Zimbabwe,60
Gabon,55
Kuwait,10
Nigeria,96
Paraguay,23
Poland,91
Tajikistan,151
United Kingdom,36
Colombia,28
Panama,15
Bangladesh,52
Barbados,131
Botswana,137
Uzbekistan,134
Argentina,17
Bahrain,7
Bhutan,43
Brunei,155
El Salvador,56
Fiji,147
Indonesia,115
Malaysia,117
New Zealand,61
Oman,39
Rwanda,60
Singapore,118
Taiwan,43
Mongolia,132
Nepal,20
Bolivia,29
China,67
Iceland,72
Hong Kong,48
