Nation,Similarity Score
Afghanistan,79
Albania,53
Algeria,130
Andorra,116
Angola,103
Antigua and Barbuda,53
Armenia,51
Australia,123
Austria,90
Azerbaijan,48
Bahamas,53
Belarus,53
Belgium,56
Belize,94
Benin,185
Bosnia and Herzegovina,54
Brazil,44
Bulgaria,105
Burkina Faso,169
Burundi,13
Cambodia,163
Cameroon,213
Canada,79
Cape Verde,53
Central African Republic,201
Chad,135
Chile,69
Comoros,53
Congo,136
Costa Rica,106
Cote d'Ivoire,177
Croatia,67
Cuba,101
Cyprus,169
Czechia,52
Democratic Republic of Congo,186
Denmark,124
Djibouti,194
Dominica,196
Dominican Republic,60
Ecuador,31
Egypt,169
Equatorial Guinea,53
Eritrea,104
Estonia,91
Eswatini,88
Ethiopia,148
Finland,88
France,82
Gambia,132
Georgia,89
Germany,103
Ghana,186
Greece,137
Grenada,53
Guatemala,44
Guinea,130
Guinea-Bissau,53
Guyana,40
Haiti,110
Honduras,59
Hungary,173
India,53
International,53
Iran,63
Iraq,43
Ireland,49
Israel,46
Italy,90
Jamaica,93
Japan,83
Jordan,128
Kazakhstan,44
Kenya,81
Kosovo,77
Kyrgyzstan,36
Laos,130
Latvia,174
Lebanon,81
Lesotho,159
Liberia,121
Libya,33
Liechtenstein,51
Lithuania,135
Luxembourg,75
Madagascar,173
Malawi,160
Maldives,51
Mali,246
Malta,45
Marshall Islands,53
Mauritania,101
Mauritius,102
Mexico,84
Moldova,9
Monaco,30
Montenegro,53
Morocco,63
Mozambique,114
Myanmar,113
Namibia,174
Netherlands,96
Nicaragua,42
Niger,79
North Macedonia,52
Norway,111
Pakistan,129
Palestine,45
Papua New Guinea,192
Peru,55
Philippines,48
Portugal,21
Qatar,11
Romania,48
Russia,26
Saint Kitts and Nevis,53
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,99
Sao Tome and Principe,53
Saudi Arabia,78
Senegal,225
Serbia,73
Seychelles,85
Sierra Leone,198
Slovakia,138
Slovenia,125
Solomon Islands,110
Somalia,148
South Africa,75
South Korea,184
South Sudan,131
Spain,74
Sri Lanka,159
Sudan,90
Suriname,149
Sweden,107
Switzerland,102
Syria,144
Tanzania,61
Thailand,248
Timor,106
Trinidad and Tobago,103
Tunisia,86
Turkey,121
Uganda,69
Ukraine,75
United Arab Emirates,40
United States,13
Uruguay,175
Vanuatu,149
Vatican,52
Venezuela,106
Vietnam,154
Yemen,146
Zambia,185
Zimbabwe,63
Gabon,100
Kuwait,10
Nigeria,112
Paraguay,17
Poland,100
Tajikistan,120
United Kingdom,25
Bangladesh,45
Botswana,139
Barbados,141
Nepal,12
Taiwan,17
Bhutan,88
Indonesia,157
New Zealand,34
Rwanda,90
Singapore,112
Bahrain,17
Brunei,118
Colombia,14
El Salvador,49
Mongolia,158
Panama,9
Uzbekistan,98
China,103
Fiji,157
Malaysia,196
Bolivia,52
Oman,22
Argentina,6
Hong Kong,46
Iceland,60
