Nation,Similarity Score
Afghanistan,111
Albania,99
Algeria,135
Andorra,46
Angola,132
Antigua and Barbuda,18
Armenia,17
Australia,109
Austria,42
Azerbaijan,119
Bahamas,17
Belarus,21
Belgium,54
Belize,83
Benin,88
Bosnia and Herzegovina,90
Brazil,37
Bulgaria,79
Burkina Faso,105
Burundi,22
Cambodia,97
Cameroon,122
Canada,83
Cape Verde,61
Central African Republic,103
Chad,151
Chile,33
Comoros,18
Congo,150
Costa Rica,50
Cote d'Ivoire,113
Croatia,101
Cuba,140
Cyprus,131
Czechia,35
Democratic Republic of Congo,120
Denmark,78
Djibouti,158
Dominica,84
Dominican Republic,82
Ecuador,85
Egypt,164
Equatorial Guinea,18
Eritrea,142
Estonia,43
Eswatini,136
Ethiopia,105
Finland,81
France,66
Gambia,116
Georgia,125
Germany,100
Ghana,134
Greece,99
Grenada,18
Guatemala,129
Guinea,119
Guinea-Bissau,18
Guyana,108
Haiti,132
Honduras,97
Hungary,76
India,123
International,18
Iran,63
Iraq,87
Ireland,56
Israel,57
Italy,59
Jamaica,143
Japan,88
Jordan,110
Kazakhstan,121
Kenya,147
Kosovo,104
Kyrgyzstan,115
Laos,117
Latvia,91
Lebanon,87
Lesotho,135
Liberia,161
Libya,103
Liechtenstein,18
Lithuania,71
Luxembourg,43
Madagascar,134
Malawi,131
Maldives,17
Mali,120
Malta,17
Marshall Islands,18
Mauritania,70
Mauritius,63
Mexico,74
Moldova,57
Monaco,50
Montenegro,17
Morocco,114
Mozambique,118
Myanmar,113
Namibia,80
Netherlands,43
Nicaragua,21
Niger,26
North Macedonia,18
Norway,74
Palestine,86
Papua New Guinea,120
Peru,55
Philippines,142
Portugal,62
Qatar,35
Romania,84
Russia,57
Saint Kitts and Nevis,18
Saint Lucia,18
Saint Vincent and the Grenadines,18
Samoa,18
San Marino,81
Sao Tome and Principe,18
Saudi Arabia,110
Senegal,114
Serbia,80
Seychelles,101
Sierra Leone,99
Slovakia,59
Slovenia,79
Solomon Islands,89
Somalia,76
South Africa,113
South Korea,122
South Sudan,110
Spain,77
Sri Lanka,145
Sudan,120
Suriname,98
Sweden,69
Switzerland,59
Syria,168
Tanzania,22
Thailand,135
Timor,65
Togo,129
Trinidad and Tobago,129
Tunisia,108
Turkey,140
Uganda,148
Ukraine,89
United Arab Emirates,33
United States,34
Uruguay,99
Vanuatu,97
Vatican,18
Venezuela,117
Vietnam,110
Yemen,82
Zambia,112
Zimbabwe,151
Gabon,114
Kuwait,46
Nigeria,138
Paraguay,95
Poland,104
Tajikistan,111
United Kingdom,69
Argentina,87
Bahrain,31
Bangladesh,146
Barbados,151
Bhutan,136
Botswana,145
Colombia,79
Fiji,167
Iceland,47
Indonesia,142
Nepal,112
New Zealand,86
Oman,78
Panama,38
Rwanda,140
Uzbekistan,179
Brunei,101
El Salvador,116
Malaysia,108
Singapore,116
Taiwan,34
Bolivia,90
China,99
Mongolia,102
Hong Kong,27
