Nation,Similarity Score
Bhutan,161
Bolivia,123
Singapore,75
Taiwan,39
Argentina,21
Bahrain,17
Bangladesh,137
Barbados,83
Botswana,68
Brunei,73
Colombia,16
Czechia,44
El Salvador,91
Fiji,115
France,61
Gabon,116
Germany,34
Iceland,43
Indonesia,111
Kuwait,23
Malaysia,111
Moldova,18
Monaco,21
Mongolia,167
Nepal,95
New Zealand,35
Nigeria,156
Oman,44
Panama,14
Paraguay,80
Philippines,135
Poland,26
Rwanda,158
Tajikistan,57
United Kingdom,59
Uzbekistan,104
Australia,122
India,103
Papua New Guinea,80
Portugal,42
Georgia,43
Vietnam,145
Hong Kong,37
Italy,45
Kyrgyzstan,79
South Korea,114
Uganda,158
Croatia,16
Finland,48
Guyana,102
Israel,46
Jamaica,111
Japan,75
Qatar,11
Seychelles,32
Turkey,82
Iraq,53
San Marino,37
Iran,46
Palestine,59
Spain,50
Albania,50
Bosnia and Herzegovina,28
Denmark,19
Hungary,25
Romania,29
Bulgaria,33
Kosovo,44
Latvia,36
Pakistan,99
Slovakia,42
Ukraine,41
Venezuela,141
Azerbaijan,69
Belgium,28
Greece,34
Peru,32
Sri Lanka,73
Uruguay,76
Austria,11
Honduras,46
Lithuania,36
Luxembourg,21
Netherlands,9
Norway,27
Saudi Arabia,75
Serbia,41
Slovenia,17
Sudan,138
Syria,126
Ecuador,55
Guatemala,82
Switzerland,19
Jordan,46
Lebanon,62
Lesotho,94
Dominican Republic,39
Haiti,96
Kazakhstan,93
Canada,80
Morocco,56
Tunisia,45
United States,4
Brazil,21
Burkina Faso,33
Costa Rica,54
Russia,10
Togo,103
Kenya,151
Liberia,164
Libya,72
Madagascar,129
Algeria,146
Djibouti,59
Cote d'Ivoire,46
Cuba,150
Democratic Republic of Congo,121
Mauritania,48
Mauritius,28
Senegal,73
United Arab Emirates,7
Chile,14
Cyprus,47
Egypt,121
Mali,64
South Africa,48
Vanuatu,68
Eswatini,97
Gambia,128
Afghanistan,89
Angola,166
Cape Verde,34
Central African Republic,81
Congo,127
Eritrea,152
Guinea,148
Namibia,44
South Sudan,150
Suriname,99
Thailand,83
Timor,31
Estonia,12
Trinidad and Tobago,90
Benin,61
Mexico,47
Belize,86
Cambodia,65
Cameroon,88
Ethiopia,171
Malawi,113
Mozambique,159
Myanmar,174
Niger,33
Sierra Leone,43
Solomon Islands,70
Somalia,70
Tanzania,32
Yemen,56
Zambia,74
Dominica,57
Sweden,40
Chad,139
Andorra,42
Ghana,67
Nicaragua,4
Laos,36
Zimbabwe,145
Ireland,41
