Nation,Similarity Score
Afghanistan,112
Albania,80
Algeria,194
Andorra,18
Angola,224
Antigua and Barbuda,6
Armenia,6
Australia,182
Austria,16
Azerbaijan,143
Bahamas,6
Belarus,7
Belgium,42
Belize,109
Benin,54
Bosnia and Herzegovina,57
Brazil,33
Bulgaria,31
Burkina Faso,39
Burundi,23
Cambodia,46
Cameroon,61
Canada,83
Cape Verde,59
Central African Republic,50
Chad,184
Chile,21
Comoros,6
Congo,164
Costa Rica,54
Cote d'Ivoire,39
Croatia,76
Cuba,236
Cyprus,65
Czechia,39
Democratic Republic of Congo,95
Denmark,13
Djibouti,72
Dominica,44
Dominican Republic,88
Ecuador,90
Egypt,151
Equatorial Guinea,6
Eritrea,244
Estonia,14
Eswatini,168
Ethiopia,207
Finland,51
France,48
Gambia,173
Georgia,106
Germany,35
Ghana,58
Greece,51
Grenada,6
Guatemala,155
Guinea,157
Guinea-Bissau,6
Guyana,183
Haiti,133
Honduras,99
Hungary,25
India,143
International,6
Iran,30
Iraq,65
Ireland,74
Israel,64
Italy,32
Jamaica,175
Japan,64
Jordan,81
Kazakhstan,159
Kenya,238
Kosovo,87
Kyrgyzstan,168
Laos,78
Latvia,18
Lebanon,78
Lesotho,127
Liberia,195
Libya,132
Liechtenstein,6
Lithuania,27
Luxembourg,22
Madagascar,127
Malawi,86
Maldives,6
Mali,41
Malta,6
Marshall Islands,6
Mauritania,54
Mauritius,37
Mexico,87
Moldova,37
Monaco,33
Montenegro,6
Morocco,110
Mozambique,143
Myanmar,210
Namibia,49
Netherlands,9
Nicaragua,11
Niger,17
North Macedonia,6
Norway,29
Pakistan,148
Palestine,101
Papua New Guinea,92
Peru,49
Philippines,214
Portugal,56
Qatar,40
Romania,57
Russia,43
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,31
Sao Tome and Principe,6
Saudi Arabia,107
Senegal,52
Serbia,53
Seychelles,98
Sierra Leone,47
Slovakia,24
Slovenia,34
Solomon Islands,51
Somalia,39
South Africa,101
South Korea,68
South Sudan,172
Spain,57
Sri Lanka,90
Sudan,171
Suriname,113
Sweden,45
Switzerland,19
Syria,145
Tanzania,13
Thailand,65
Timor,42
Togo,69
Trinidad and Tobago,154
Tunisia,77
Turkey,121
Ukraine,80
United Arab Emirates,28
United States,18
Uruguay,39
Vanuatu,73
Vatican,6
Venezuela,169
Vietnam,152
Yemen,24
Zambia,67
Zimbabwe,245
Gabon,155
Kuwait,33
Nigeria,191
Paraguay,128
Poland,49
Tajikistan,53
United Kingdom,85
Argentina,86
Bahrain,30
Bangladesh,238
Barbados,130
Bhutan,229
Botswana,127
Brunei,62
El Salvador,179
Fiji,152
Iceland,43
Indonesia,127
Malaysia,91
Nepal,188
New Zealand,95
Oman,113
Rwanda,242
Singapore,70
Taiwan,28
Uzbekistan,163
Colombia,65
Panama,31
Bolivia,90
China,158
Mongolia,73
Hong Kong,21
