Nation,Similarity Score
Afghanistan,70
Albania,69
Algeria,103
Andorra,47
Angola,120
Antigua and Barbuda,19
Armenia,7
Australia,84
Austria,80
Azerbaijan,42
Bahamas,8
Belarus,22
Belgium,101
Belize,75
Benin,136
Bosnia and Herzegovina,106
Brazil,65
Bulgaria,97
Burkina Faso,123
Burundi,58
Cambodia,121
Cameroon,100
Canada,36
Cape Verde,60
Central African Republic,99
Chad,75
Chile,19
Comoros,20
Congo,95
Costa Rica,82
Cote d'Ivoire,141
Croatia,107
Cuba,97
Cyprus,118
Czechia,59
Democratic Republic of Congo,120
Denmark,83
Djibouti,120
Dominica,154
Dominican Republic,58
Ecuador,101
Egypt,88
Equatorial Guinea,20
Eritrea,70
Estonia,76
Eswatini,106
Ethiopia,75
Finland,121
France,101
Gambia,116
Georgia,116
Germany,105
Ghana,131
Greece,87
Grenada,20
Guatemala,107
Guinea,142
Guinea-Bissau,20
Guyana,66
Haiti,115
Honduras,76
Hungary,115
India,112
International,20
Iran,29
Iraq,69
Ireland,85
Israel,63
Italy,82
Jamaica,89
Japan,118
Jordan,119
Kazakhstan,98
Kenya,80
Kosovo,68
Kyrgyzstan,72
Laos,137
Latvia,139
Lebanon,91
Lesotho,118
Liberia,112
Libya,68
Liechtenstein,14
Lithuania,129
Luxembourg,29
Madagascar,109
Malawi,116
Maldives,8
Mali,149
Malta,7
Marshall Islands,20
Mauritania,134
Mauritius,85
Mexico,44
Moldova,57
Monaco,63
Montenegro,5
Morocco,66
Mozambique,72
Myanmar,63
Namibia,98
Netherlands,61
Nicaragua,46
Niger,40
North Macedonia,8
Norway,148
Pakistan,145
Palestine,65
Papua New Guinea,155
Peru,48
Philippines,86
Portugal,52
Qatar,35
Romania,87
Russia,59
Saint Kitts and Nevis,20
Saint Lucia,21
Saint Vincent and the Grenadines,21
Samoa,20
San Marino,112
Sao Tome and Principe,20
Saudi Arabia,93
Senegal,168
Serbia,47
Seychelles,126
Sierra Leone,170
Slovakia,114
Slovenia,88
Solomon Islands,145
Somalia,109
South Africa,80
South Korea,123
South Sudan,90
Spain,95
Sudan,99
Suriname,70
Sweden,36
Switzerland,79
Syria,105
Tanzania,48
Thailand,162
Timor,153
Togo,159
Trinidad and Tobago,113
Tunisia,110
Turkey,102
Uganda,90
Ukraine,86
United Arab Emirates,30
United States,36
Uruguay,124
Vanuatu,112
Vatican,20
Venezuela,93
Vietnam,130
Yemen,118
Zambia,123
Zimbabwe,113
Gabon,82
Kuwait,46
Nigeria,122
Paraguay,91
Poland,152
Tajikistan,171
United Kingdom,59
Argentina,80
Bahrain,22
Bangladesh,88
Barbados,193
Bhutan,96
Botswana,121
Brunei,150
Colombia,75
El Salvador,80
Fiji,158
Iceland,74
Indonesia,119
Malaysia,138
Nepal,56
New Zealand,101
Oman,58
Panama,48
Rwanda,102
Singapore,73
Taiwan,55
Uzbekistan,147
Bolivia,58
China,73
Mongolia,104
Hong Kong,25
