Nation,Similarity Score
Afghanistan,109
Albania,101
Algeria,165
Andorra,69
Angola,169
Antigua and Barbuda,48
Armenia,46
Australia,87
Austria,37
Azerbaijan,116
Bahamas,49
Belarus,52
Belgium,28
Belize,100
Benin,100
Bosnia and Herzegovina,61
Brazil,21
Bulgaria,30
Burkina Faso,98
Burundi,27
Cambodia,96
Cameroon,152
Canada,113
Cape Verde,49
Central African Republic,149
Chad,191
Chile,48
Comoros,49
Costa Rica,61
Cote d'Ivoire,102
Croatia,50
Cuba,137
Cyprus,123
Czechia,4
Democratic Republic of Congo,166
Denmark,52
Djibouti,167
Dominica,113
Dominican Republic,100
Ecuador,78
Egypt,198
Equatorial Guinea,49
Eritrea,188
Estonia,52
Eswatini,141
Ethiopia,158
Finland,32
France,52
Gambia,130
Georgia,95
Germany,47
Ghana,136
Greece,82
Grenada,49
Guatemala,112
Guinea,181
Guinea-Bissau,49
Guyana,109
Haiti,188
Honduras,118
Hungary,61
India,108
International,49
Iran,46
Iraq,89
Ireland,63
Israel,42
Italy,28
Jamaica,106
Japan,62
Jordan,132
Kazakhstan,101
Kenya,173
Kosovo,118
Kyrgyzstan,106
Laos,137
Latvia,56
Lebanon,102
Lesotho,189
Liberia,200
Libya,123
Liechtenstein,45
Lithuania,60
Luxembourg,60
Madagascar,213
Malawi,150
Maldives,48
Mali,123
Malta,41
Marshall Islands,49
Mauritania,61
Mauritius,76
Mexico,89
Moldova,34
Monaco,17
Montenegro,47
Morocco,141
Mozambique,145
Myanmar,152
Namibia,108
Netherlands,45
Nicaragua,57
Niger,52
North Macedonia,50
Norway,30
Pakistan,150
Palestine,119
Papua New Guinea,106
Peru,70
Philippines,128
Portugal,48
Qatar,14
Romania,47
Russia,38
Saint Kitts and Nevis,49
Saint Lucia,47
Saint Vincent and the Grenadines,48
Samoa,49
San Marino,66
Sao Tome and Principe,49
Saudi Arabia,102
Senegal,122
Serbia,95
Seychelles,78
Sierra Leone,109
Slovakia,48
Slovenia,78
Solomon Islands,87
Somalia,101
South Africa,119
South Korea,100
South Sudan,183
Spain,55
Sri Lanka,95
Sudan,172
Suriname,121
Sweden,95
Switzerland,41
Syria,208
Tanzania,42
Thailand,133
Timor,53
Togo,136
Trinidad and Tobago,96
Tunisia,110
Turkey,68
Uganda,164
Ukraine,119
United Arab Emirates,35
United States,14
Uruguay,96
Vanuatu,126
Vatican,48
Venezuela,136
Vietnam,130
Yemen,84
Zambia,121
Zimbabwe,163
Gabon,110
Kuwait,17
Nigeria,186
Paraguay,104
Poland,27
Tajikistan,75
United Kingdom,70
Panama,23
Argentina,65
Bangladesh,127
Bhutan,132
Botswana,102
Colombia,48
Rwanda,135
Barbados,119
Uzbekistan,155
Nepal,106
Singapore,85
Taiwan,12
Bahrain,3
Bolivia,58
China,127
El Salvador,120
Fiji,167
Malaysia,84
New Zealand,65
Oman,56
Indonesia,110
Mongolia,131
Brunei,52
Hong Kong,52
Iceland,10
