Nation,Similarity Score
Afghanistan,108
Albania,106
Algeria,207
Andorra,15
Angola,241
Antigua and Barbuda,6
Armenia,6
Australia,153
Austria,17
Azerbaijan,140
Bahamas,6
Belarus,7
Belgium,53
Belize,116
Benin,46
Bosnia and Herzegovina,69
Brazil,52
Bulgaria,25
Burkina Faso,37
Burundi,40
Cambodia,33
Cameroon,60
Canada,90
Cape Verde,59
Central African Republic,48
Chad,193
Chile,17
Comoros,6
Congo,163
Costa Rica,60
Cote d'Ivoire,41
Croatia,61
Cuba,227
Cyprus,60
Czechia,15
Democratic Republic of Congo,81
Denmark,16
Djibouti,67
Dominica,47
Dominican Republic,87
Ecuador,118
Egypt,166
Equatorial Guinea,6
Eritrea,235
Estonia,12
Eswatini,158
Ethiopia,196
Finland,35
France,56
Gambia,180
Georgia,90
Germany,53
Ghana,60
Greece,51
Grenada,6
Guatemala,160
Guinea,157
Guinea-Bissau,6
Guyana,173
Haiti,130
Honduras,98
Hungary,24
India,152
International,6
Iran,29
Iraq,66
Ireland,99
Israel,46
Italy,22
Jamaica,165
Japan,45
Jordan,76
Kazakhstan,185
Kenya,228
Kosovo,95
Kyrgyzstan,146
Laos,70
Latvia,27
Lebanon,83
Lesotho,124
Liberia,212
Libya,142
Liechtenstein,6
Lithuania,29
Luxembourg,14
Madagascar,124
Malawi,103
Maldives,6
Mali,32
Malta,6
Marshall Islands,6
Mauritania,69
Mauritius,37
Mexico,102
Moldova,62
Monaco,46
Montenegro,6
Morocco,115
Mozambique,162
Myanmar,209
Namibia,48
Netherlands,13
Nicaragua,26
Niger,13
North Macedonia,6
Norway,39
Pakistan,151
Palestine,94
Papua New Guinea,64
Peru,44
Philippines,190
Portugal,71
Qatar,24
Romania,60
Russia,63
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,22
Sao Tome and Principe,6
Saudi Arabia,111
Senegal,43
Serbia,41
Seychelles,61
Sierra Leone,44
Slovakia,18
Slovenia,31
Solomon Islands,74
Somalia,32
South Africa,96
South Korea,45
South Sudan,170
Spain,73
Sri Lanka,113
Sudan,179
Suriname,104
Sweden,41
Switzerland,14
Syria,146
Tanzania,19
Thailand,51
Timor,48
Togo,63
Trinidad and Tobago,165
Tunisia,76
Turkey,110
Uganda,245
Ukraine,81
United Arab Emirates,24
United States,33
Uruguay,36
Vanuatu,70
Vatican,6
Venezuela,177
Vietnam,138
Yemen,28
Zambia,43
Gabon,151
Kuwait,39
Nigeria,193
Paraguay,142
Poland,74
Tajikistan,67
United Kingdom,100
Argentina,95
Bahrain,19
Bangladesh,225
Barbados,106
Bhutan,214
Botswana,112
Brunei,32
Colombia,86
El Salvador,143
Fiji,118
Iceland,21
Indonesia,117
Malaysia,74
Nepal,146
New Zealand,64
Oman,87
Panama,57
Rwanda,212
Singapore,50
Taiwan,12
Uzbekistan,158
Mongolia,80
Bolivia,99
China,145
Hong Kong,20
