Nation,Similarity Score
Afghanistan,47
Albania,44
Algeria,157
Andorra,44
Angola,164
Antigua and Barbuda,6
Armenia,6
Australia,170
Austria,54
Azerbaijan,103
Bahamas,6
Belarus,6
Belgium,50
Belize,72
Benin,106
Bosnia and Herzegovina,69
Brazil,29
Bulgaria,47
Burkina Faso,87
Burundi,8
Cambodia,85
Cameroon,143
Canada,68
Cape Verde,32
Central African Republic,102
Chad,118
Chile,23
Comoros,6
Congo,130
Costa Rica,82
Cote d'Ivoire,101
Croatia,75
Cuba,127
Cyprus,85
Czechia,38
Democratic Republic of Congo,90
Denmark,67
Djibouti,108
Dominica,108
Dominican Republic,38
Ecuador,49
Egypt,123
Equatorial Guinea,6
Eritrea,128
Estonia,44
Eswatini,107
Ethiopia,145
Finland,65
France,78
Gambia,138
Georgia,123
Germany,76
Ghana,137
Greece,97
Grenada,6
Guatemala,85
Guinea,142
Guinea-Bissau,6
Guyana,67
Haiti,92
Honduras,51
Hungary,102
India,74
International,6
Iran,44
Iraq,56
Ireland,63
Israel,47
Italy,87
Jamaica,103
Japan,77
Jordan,85
Kazakhstan,91
Kenya,128
Kosovo,54
Kyrgyzstan,98
Laos,83
Latvia,98
Lebanon,74
Lesotho,178
Liberia,121
Libya,46
Liechtenstein,6
Lithuania,71
Luxembourg,32
Madagascar,164
Malawi,135
Maldives,6
Mali,126
Malta,6
Marshall Islands,6
Mauritania,55
Mauritius,50
Mexico,54
Moldova,25
Monaco,37
Montenegro,6
Morocco,59
Mozambique,98
Myanmar,120
Namibia,123
Netherlands,57
Nicaragua,7
Niger,26
North Macedonia,6
Norway,71
Pakistan,110
Palestine,47
Papua New Guinea,144
Peru,38
Philippines,99
Portugal,33
Qatar,22
Romania,56
Russia,32
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,62
Sao Tome and Principe,6
Saudi Arabia,93
Senegal,133
Serbia,40
Seychelles,85
Sierra Leone,116
Slovakia,74
Slovenia,64
Solomon Islands,75
Somalia,86
South Africa,87
South Korea,158
South Sudan,147
Spain,73
Sri Lanka,130
Sudan,111
Suriname,97
Sweden,57
Switzerland,58
Syria,142
Tanzania,14
Thailand,156
Timor,67
Togo,154
Trinidad and Tobago,100
Tunisia,60
Turkey,94
Uganda,152
Ukraine,63
United Arab Emirates,21
United States,12
Uruguay,104
Vanuatu,113
Vatican,6
Venezuela,91
Yemen,77
Zambia,107
Zimbabwe,138
Gabon,94
Kuwait,18
Nigeria,128
Paraguay,47
Poland,68
Tajikistan,79
United Kingdom,57
Argentina,27
Bahrain,11
Bangladesh,125
Barbados,122
Bhutan,137
Botswana,127
Brunei,107
El Salvador,110
Fiji,145
Iceland,37
Indonesia,159
Malaysia,142
Nepal,74
New Zealand,64
Oman,75
Rwanda,166
Singapore,84
Taiwan,30
Uzbekistan,109
Bolivia,86
China,145
Mongolia,171
Hong Kong,48
Colombia,34
Panama,18
