Nation,Similarity Score
Argentina,81
Bahrain,43
Bangladesh,65
Barbados,140
Botswana,116
Brunei,119
Colombia,101
El Salvador,49
Fiji,91
Gabon,69
Iceland,100
Indonesia,73
Kuwait,61
Malaysia,97
Mongolia,62
Nepal,59
New Zealand,82
Nigeria,92
Oman,45
Panama,70
Paraguay,78
Rwanda,46
Tajikistan,125
United Kingdom,78
Uzbekistan,103
Bhutan,74
Bolivia,46
China,26
Czechia,94
France,101
Germany,115
Moldova,84
Monaco,67
Philippines,42
Singapore,47
Taiwan,43
Australia,73
India,73
Ecuador,70
Portugal,99
Afghanistan,85
Albania,83
Algeria,35
Andorra,52
Angola,50
Antigua and Barbuda,6
Armenia,35
Austria,137
Azerbaijan,55
Bahamas,10
Belarus,30
Belgium,96
Belize,76
Benin,111
Bosnia and Herzegovina,129
Brazil,78
Bulgaria,143
Burkina Faso,104
Burundi,39
Cambodia,100
Cameroon,68
Canada,33
Cape Verde,72
Central African Republic,58
Chad,32
Chile,25
Comoros,5
Congo,27
Costa Rica,80
Cote d'Ivoire,110
Croatia,155
Cuba,77
Cyprus,115
Democratic Republic of Congo,78
Denmark,84
Djibouti,64
Dominica,103
Dominican Republic,31
Egypt,59
Equatorial Guinea,5
Eritrea,31
Estonia,79
Eswatini,72
Ethiopia,48
Finland,116
Gambia,86
Georgia,141
Ghana,91
Greece,101
Grenada,5
Guatemala,66
Guinea,78
Guinea-Bissau,5
Guyana,61
Haiti,60
Honduras,36
Hungary,143
International,5
Iran,55
Iraq,46
Ireland,114
Israel,44
Italy,130
Jamaica,80
Japan,78
Jordan,118
Kazakhstan,66
Kenya,53
Kosovo,58
Kyrgyzstan,56
Laos,83
Latvia,129
Lebanon,67
Lesotho,57
Liberia,77
Libya,57
Liechtenstein,32
Lithuania,154
Luxembourg,33
Madagascar,22
Malawi,68
Maldives,13
Mali,102
Malta,28
Marshall Islands,5
Mauritania,119
Mauritius,79
Montenegro,22
Morocco,44
Mozambique,48
Myanmar,48
Namibia,69
Netherlands,93
Nicaragua,31
Niger,37
North Macedonia,50
Norway,139
Pakistan,104
Palestine,45
Peru,20
Qatar,37
Romania,131
Russia,74
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,87
Sao Tome and Principe,5
Saudi Arabia,53
Senegal,122
Serbia,47
Seychelles,82
Sierra Leone,122
Slovakia,134
Slovenia,107
Solomon Islands,101
Somalia,78
South Africa,61
South Korea,107
South Sudan,48
Spain,96
Sri Lanka,152
Sudan,86
Suriname,52
Sweden,37
Syria,60
Tanzania,40
Thailand,108
Timor,116
Togo,100
Trinidad and Tobago,104
Tunisia,83
Turkey,100
Uganda,49
Ukraine,89
United Arab Emirates,58
United States,67
Uruguay,103
Vanuatu,64
Vatican,5
Venezuela,61
Vietnam,68
Yemen,95
Zambia,71
Zimbabwe,74
Papua New Guinea,118
Switzerland,103
Mexico,61
Hong Kong,2
