Nation,Similarity Score
Afghanistan,54
Albania,39
Algeria,42
Andorra,66
Angola,20
Antigua and Barbuda,211
Armenia,140
Australia,2
Austria,44
Azerbaijan,40
Belarus,124
Belgium,23
Belize,41
Benin,30
Bosnia and Herzegovina,29
Brazil,41
Bulgaria,28
Burkina Faso,62
Burundi,160
Cambodia,47
Cameroon,54
Canada,47
Cape Verde,40
Central African Republic,70
Chad,49
Chile,66
Comoros,213
Congo,49
Costa Rica,54
Cote d'Ivoire,61
Croatia,15
Cuba,7
Cyprus,55
Czechia,23
Democratic Republic of Congo,52
Denmark,48
Djibouti,56
Dominica,76
Dominican Republic,59
Ecuador,15
Egypt,53
Equatorial Guinea,206
Eritrea,49
Estonia,72
Eswatini,23
Ethiopia,42
Finland,11
France,16
Gambia,17
Georgia,15
Germany,9
Ghana,41
Greece,39
Grenada,215
Guatemala,7
Guinea,11
Guinea-Bissau,211
Guyana,22
Haiti,40
Honduras,47
Hungary,50
India,6
International,215
Iran,44
Iraq,51
Ireland,33
Israel,48
Italy,13
Jamaica,16
Japan,24
Jordan,46
Kazakhstan,16
Kenya,28
Kosovo,57
Kyrgyzstan,19
Laos,67
Latvia,38
Lebanon,49
Lesotho,42
Liberia,8
Libya,47
Liechtenstein,187
Lithuania,41
Luxembourg,63
Madagascar,55
Malawi,22
Maldives,185
Mali,58
Malta,195
Marshall Islands,215
Mauritania,40
Mauritius,98
Mexico,56
Moldova,32
Monaco,81
Montenegro,199
Morocco,58
Mozambique,22
Myanmar,37
Namibia,53
Netherlands,57
Nicaragua,152
Niger,93
North Macedonia,183
Norway,21
Pakistan,17
Palestine,49
Papua New Guinea,7
Peru,66
Philippines,3
Portugal,12
Qatar,31
Romania,30
Russia,27
Saint Kitts and Nevis,213
Saint Lucia,214
Saint Vincent and the Grenadines,215
Samoa,215
San Marino,39
Sao Tome and Principe,210
Saudi Arabia,9
Senegal,52
Serbia,37
Seychelles,25
Sierra Leone,62
Slovakia,44
Slovenia,51
Solomon Islands,19
Somalia,57
South Africa,44
South Korea,8
South Sudan,37
Spain,28
Sri Lanka,8
Sudan,14
Suriname,61
Sweden,48
Switzerland,32
Syria,38
Tanzania,86
Thailand,29
Timor,35
Togo,53
Trinidad and Tobago,10
Tunisia,77
Turkey,15
Uganda,6
Ukraine,55
United Arab Emirates,49
United States,38
Uruguay,59
Vanuatu,75
Vatican,206
Venezuela,37
Vietnam,6
Yemen,63
Zambia,33
Zimbabwe,6
Gabon,4
Kuwait,46
Nigeria,2
Paraguay,18
Poland,10
Tajikistan,29
United Kingdom,15
Bangladesh,1
Botswana,10
Taiwan,52
Iceland,17
New Zealand,31
Singapore,2
Argentina,47
Bahrain,51
Colombia,43
Oman,17
Panama,28
Bolivia,9
El Salvador,5
Uzbekistan,2
Nepal,16
Barbados,3
Brunei,3
Mongolia,1
Malaysia,3
